date,status,speaker,title,url,last_checked,language,type
2024-02-04,Success,Hebrews Chapter 11,23-0521,https://www.youtube.com/watch?v=QcOXcOlz2TY,2025-12-28,Unknown,Full Sermon
2014-05-04,Success,Stature Of A Perfect Man Pt.45,14-0504,https://www.youtube.com/watch?v=r5Mb0c8J0Mc,2025-12-28,Unknown,Full Sermon
2023-07-26,Success,Son of Man Pt.121,23-0726,https://www.youtube.com/watch?v=adnO1IuSD8A,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Samuel Dale,11-0622- Adoption Pt.15 (3 stages),https://www.youtube.com/watch?v=AHaT7H0Axgo,2025-12-28,Unknown,Full Sermon
2024-03-17,Success,Freshly Inspired by the Breath,24-0317am,https://www.youtube.com/watch?v=YhfOMKZIbXo,2025-12-28,Unknown,Full Sermon
2019-01-20,Success,The Book of Romans Pt.27,19-0120,https://www.youtube.com/watch?v=WDytUrxdhP0,2025-12-28,Unknown,Full Sermon
2019-01-06,Success,Fifth Seal Pt.7 (Blinded By Grace),19-0106pm,https://www.youtube.com/watch?v=QlVsWIEgFwQ,2025-12-28,Unknown,Full Sermon
2023-04-16,Success,Hebrews Chapter 11,23-0416,https://www.youtube.com/watch?v=jRvzo0cmrRs,2025-12-28,Unknown,Full Sermon
2020-06-14,Success,Chosen Us In Him Pt.2 (Predestination),20-0614am,https://www.youtube.com/watch?v=VGl-gu2XYUI,2025-12-28,Unknown,Full Sermon
2018-08-15,Success,Walk Before Me And Be Thou Perfect,18-0815,https://www.youtube.com/watch?v=mw4P3plDObQ,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Adoption Pt.17 (3 stages),11-0626pm,https://www.youtube.com/watch?v=cmlXfRQO0GA,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,What Is Man,11-0925am,https://www.youtube.com/watch?v=fTzqwATdAo8,2025-12-28,Unknown,Full Sermon
2017-06-18,Success,The Name of God Pt.3,17-0618am,https://www.youtube.com/watch?v=05U0nDGuh4Y,2025-12-28,Unknown,Full Sermon
2024-02-04,Success,It's Sonday (2022 Watchnight Service),22-1231,https://www.youtube.com/watch?v=qvaIJh3VIFE,2025-12-28,Unknown,Full Sermon
2017-01-21,Success,Whos,17-0121,https://www.youtube.com/watch?v=LHTkOgMtNwc,2025-12-28,Unknown,Full Sermon
2017-10-08,Success,One God Series Pt.20 (The Way Adam Came),17-1008am,https://www.youtube.com/watch?v=HsEIIuwz_S4,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Wade Dale,10-0711 -Study on the Millennium Pt.2,https://www.youtube.com/watch?v=ypFLeR3AxoY,2025-12-28,Unknown,Full Sermon
2017-05-14,Success,Fourth Seal Pt.5,17-0514,https://www.youtube.com/watch?v=0Jxf-BedoIY,2025-12-28,Unknown,Full Sermon
2020-12-01,Success,Two Spirits Pt.13 (Ten Virgins) Pt.2,20-1201,https://www.youtube.com/watch?v=3rXxDkirA20,2025-12-28,Unknown,Full Sermon
2023-10-01,Success,Brotherly Love (Hebrews 13),23-1001,https://www.youtube.com/watch?v=SF6yDzkConM,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Putting On The Garments,10-1114am,https://www.youtube.com/watch?v=fJBu0-GJ1as,2025-12-28,Unknown,Full Sermon
2024-01-28,Success,Now That You Have Virtue Be A Good Steward,24-0128pm,https://www.youtube.com/watch?v=PT0zAjFlNcc,2025-12-28,Unknown,Full Sermon
2019-11-10,Success,Adoption Pt.5 (Hear Ye Him),19-1110am,https://www.youtube.com/watch?v=O5pcOYXCfls,2025-12-28,Unknown,Full Sermon
2017-09-03,Success,One God Series Pt.15 (What Were We Pt.3),17-0903am,https://www.youtube.com/watch?v=XHmztpIX2Uc,2025-12-28,Unknown,Full Sermon
2014-07-16,Success,Positive Attitude (Comments and Questions) Pt.14,14-0716,https://www.youtube.com/watch?v=2n8N6alYEcY,2025-12-28,Unknown,Full Sermon
2023-06-25,Success,Son of Man Pt.115,23-0625am,https://www.youtube.com/watch?v=1N_IwHF4YYo,2025-12-28,Unknown,Full Sermon
2024-07-10,Success,Son of Man (The Philadelphian Church Age Pt.3),24-0710,https://www.youtube.com/watch?v=yvXBlGINOdA,2025-12-28,Unknown,Full Sermon
2022-01-02,Success,Book Of Symbols,22-0102am,https://www.youtube.com/watch?v=2pGAwWNtMqE,2025-12-28,Unknown,Full Sermon
2022-08-07,Success,A Personal Resurrection,22-0807pm,https://www.youtube.com/watch?v=i1-qZjRkOHM,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,A Study on the Book of Revelations Pt.16 (The Scene),12-0704,https://www.youtube.com/watch?v=y7P-YjzXeXM,2025-12-28,Unknown,Full Sermon
2013-09-29,Success,Stature Of A Perfect Man Pt.24,13-0929,https://www.youtube.com/watch?v=apDuuO_7x-U,2025-12-28,Unknown,Full Sermon
2020-09-13,Success,Two Spirits Pt.5 (Spoken Word Seed),20-0913pm,https://www.youtube.com/watch?v=TCS84stvcdE,2025-12-28,Unknown,Full Sermon
2019-09-23,Success,The Written Word Walk,19-0914,https://www.youtube.com/watch?v=z0cI1C4BzcU,2025-12-28,Unknown,Full Sermon
2019-05-05,Success,The Book of Hebrews Pt.7,19-0505,https://www.youtube.com/watch?v=-uyq5lW4gvc,2025-12-28,Unknown,Full Sermon
2021-11-14,Success,Who Is The Son of Man Pt.8,21-1114am,https://www.youtube.com/watch?v=-YsBhQijIEQ,2025-12-28,Unknown,Full Sermon
2016-05-15,Success,Daniel 70 Weeks Pt. 27,16-0515,https://www.youtube.com/watch?v=NwL4oLwUbQI,2025-12-28,Unknown,Full Sermon
2013-10-16,Success,How Does God Predestinate Pt.29 (The Seed of The Serpent),13-1013pm,https://www.youtube.com/watch?v=ukQ9zkewjLc,2025-12-28,Unknown,Full Sermon
2018-10-21,Success,The Porter,18-1021pm,https://www.youtube.com/watch?v=IgrPx0AoG5Y,2025-12-28,Unknown,Full Sermon
2018-02-25,Success,Humility,18-0225,https://www.youtube.com/watch?v=lykO_nomREw,2025-12-28,Unknown,Full Sermon
2023-09-10,Success,Bride Coming,23-0910am,https://www.youtube.com/watch?v=Rt82FYi2UVo,2025-12-28,Unknown,Full Sermon
2021-09-22,Success,In Vain,21-0922,https://www.youtube.com/watch?v=exs0W_iHk_E,2025-12-28,Unknown,Full Sermon
2021-06-06,Success,Wade Dale,21-0606- Prayer  Pt.3- Sunday School,https://www.youtube.com/watch?v=NPfNj_TbXY0,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Proof of the Resurrection,12-0527am,https://www.youtube.com/watch?v=pOjnXwKwUEk,2025-12-28,Unknown,Full Sermon
2017-06-28,Success,One God Series Pt.2 (He Dwelt Alone),17-0628,https://www.youtube.com/watch?v=q_aJaAxFJYM,2025-12-28,Unknown,Full Sermon
2022-02-09,Success,2021 Central American Mission Report Pt.3,22-0209,https://www.youtube.com/watch?v=HZYzXbRlX_A,2025-12-28,Unknown,Full Sermon
2015-01-14,Success,The Glory of His Person Pt.4 (Christ The Son),15-0114,https://www.youtube.com/watch?v=SvFJuLP-iJ8,2025-12-28,Unknown,Full Sermon
2016-07-03,Success,Seven Seals Pt.2,16-0703m,https://www.youtube.com/watch?v=ToNKvXf8-RY,2025-12-28,Unknown,Full Sermon
2014-12-28,Success,The Bride is called to be formed into a Word Body,14-1228pm,https://www.youtube.com/watch?v=Nmr2dk1VbXs,2025-12-28,Unknown,Full Sermon
2024-03-24,Success,Son of Man (The Smyrnaean Church Age),24-0324pm,https://www.youtube.com/watch?v=R-CkOwdKEwc,2025-12-28,Unknown,Full Sermon
2019-12-08,Success,Unknown Speaker,19-1208,https://www.youtube.com/watch?v=uux1sZYTP2Q,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Is Heaven Real Pt.4 (Creation),11-0904am,https://www.youtube.com/watch?v=45beH1-A6r8,2025-12-28,Unknown,Full Sermon
2018-01-07,Success,Birth Pains,18-0107,https://www.youtube.com/watch?v=oEbiY2bhRjg,2025-12-28,Unknown,Full Sermon
2013-01-06,Success,A Study on the Book of Revelations Pt.45 (The Soul Pt.2),12-1104pm,https://www.youtube.com/watch?v=ea0-94uq7W0,2025-12-28,Unknown,Full Sermon
2020-07-26,Success,The Feasts of The Lord (Feast of Trumpets),20-0726am,https://www.youtube.com/watch?v=MCLXGwNq2PI,2025-12-28,Unknown,Full Sermon
2024-02-04,Success,Renewing of Marriage vows and Water,23-0507pm,https://www.youtube.com/watch?v=PV8DYezCyKo,2025-12-28,Unknown,Full Sermon
2021-04-28,Success,Taste and See That the,21-0428,https://www.youtube.com/watch?v=6oi39b_Onp0,2025-12-28,Unknown,Full Sermon
2018-05-27,Success,Third Seal Pt.2,18-0527pm,https://www.youtube.com/watch?v=d89dLGRsEoU,2025-12-28,Unknown,Full Sermon
2015-02-08,Success,The Glory of His Person Pt.7 (Changing His Form),15-0208am,https://www.youtube.com/watch?v=v-0_QK6OIgc,2025-12-28,Unknown,Full Sermon
2022-01-09,Success,Who Is This Son of Man Pt.14,22-0109am,https://www.youtube.com/watch?v=15MYClbfw-A,2025-12-28,Unknown,Full Sermon
2013-05-05,Success,Marriage and Divorce Pt.9 Vow a Vow),13-0505am,https://www.youtube.com/watch?v=sLMs9V8Tj7w,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Family Matters Pt.12 (Dating),12-0422pm,https://www.youtube.com/watch?v=Mqayt1Jd63A,2025-12-28,Unknown,Full Sermon
2024-02-04,Success,Hebrews Chapter 7 Pt.7,22-0925,https://www.youtube.com/watch?v=QcO7sCC8Rt0,2025-12-28,Unknown,Full Sermon
2023-07-30,Success,Son of Man Pt.122,23-0730am,https://www.youtube.com/watch?v=sFIpmXPT4ck,2025-12-28,Unknown,Full Sermon
2020-05-24,Success,Wade Dale,20-0524- The Book of Revelation Pt.10,https://www.youtube.com/watch?v=KwF0V0cFkMQ,2025-12-28,Unknown,Full Sermon
2017-11-19,Success,Salvation Pt.3 (Saved By Grace),17-1119am,https://www.youtube.com/watch?v=NcbF2TLSUXI,2025-12-28,Unknown,Full Sermon
2024-02-04,Success,Almost Right is Always Wrong,22-0914,https://www.youtube.com/watch?v=c47VK0MoLOs,2025-12-28,Unknown,Full Sermon
2013-01-07,Success,A Study on the Book of Revelations Pt.55 (Complete Plan of Redemption),12-1209am,https://www.youtube.com/watch?v=4Vp34bHNy-U,2025-12-28,Unknown,Full Sermon
2019-06-16,Success,The New Testament Church Pt.2 (Fathers Day),19-0616pm,https://www.youtube.com/watch?v=nHFgrkzKiJw,2025-12-28,Unknown,Full Sermon
2018-04-08,Success,Not Being Mixed,18-0408,https://www.youtube.com/watch?v=HsvD4AGxdgg,2025-12-28,Unknown,Full Sermon
2022-08-14,Success,Hebrews Chapter 7 Pt.3,22-0814am,https://www.youtube.com/watch?v=ew3tbU71Hho,2025-12-28,Unknown,Full Sermon
2013-01-09,Success,A Study on the Book of Revelations Pt.59 (Comments and Questions Pt. 3),12-1219,https://www.youtube.com/watch?v=d1IAdXfzwC8,2025-12-28,Unknown,Full Sermon
2013-03-27,Success,Living Dead,13-0324pm,https://www.youtube.com/watch?v=95OpIzNIA5s,2025-12-28,Unknown,Full Sermon
2014-05-11,Success,The Pattern,14-0511,https://www.youtube.com/watch?v=2YA6zTPFWJ4,2025-12-28,Unknown,Full Sermon
2013-07-28,Success,Stature Of A Perfect Man Pt.18,13-0728,https://www.youtube.com/watch?v=M423cg2bBBo,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,The Royal Priesthood,12-0318pm,https://www.youtube.com/watch?v=fFt5-m5hjIQ,2025-12-28,Unknown,Full Sermon
2016-10-02,Success,First seal Pt.6,16-1002,https://www.youtube.com/watch?v=Yw7R2TnhIbA,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,A Study on the Book of Revelations Pt.35 (Third Seal Pt.2),12-0930pm,https://www.youtube.com/watch?v=E2dGlK_KQJI,2025-12-28,Unknown,Full Sermon
2020-12-16,Success,Beginning of Creation Pt.7 (New Creation New Race) Pt.2,20-1216,https://www.youtube.com/watch?v=H3_a1jbO_AM,2025-12-28,Unknown,Full Sermon
2021-09-15,Success,Eternal Redemption Pt.34,21-0915,https://www.youtube.com/watch?v=y6paPOVSgjk,2025-12-28,Unknown,Full Sermon
2023-02-26,Success,Three Kinds of Believers,23-0226pm,https://www.youtube.com/watch?v=fK0OUK3kj_U,2025-12-28,Unknown,Full Sermon
2024-10-20,Success,"No Holy Places, No Holy Men",24-1020am,https://www.youtube.com/watch?v=soGJ4P7rPJ8,2025-12-28,Unknown,Full Sermon
2020-07-05,Success,Supreme Authority By The Word,20-0705am,https://www.youtube.com/watch?v=ENDoeDKxdw0,2025-12-28,Unknown,Full Sermon
2021-12-12,Success,Unknown Speaker,Wivine Badika & Ebenezer Ngoyi Wedding,https://www.youtube.com/watch?v=h1o5TGr0rIc,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Predestination Pt.15 (The Soul),11-0320pm,https://www.youtube.com/watch?v=SHl9hbOA69s,2025-12-28,Unknown,Full Sermon
2022-04-03,Success,Who Is This Son of Man Pt.28,22-0403am,https://www.youtube.com/watch?v=Jkqx0OlfOM4,2025-12-28,Unknown,Full Sermon
2013-03-13,Success,I Know Pt.2,13-0310pm,https://www.youtube.com/watch?v=XJ7N9WbqicY,2025-12-28,Unknown,Full Sermon
2019-05-05,Success,A Review of the Sixth,19-0505pm,https://www.youtube.com/watch?v=98rmz5dYipo,2025-12-28,Unknown,Full Sermon
2013-02-17,Success,The Last Punch,13-0213,https://www.youtube.com/watch?v=HR2-goZDn-Y,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Be Ye Therefore Perfect,11-0422,https://www.youtube.com/watch?v=frwenoEimfQ,2025-12-28,Unknown,Full Sermon
2013-10-16,Success,How Does God Predestinate Pt.30 (The Fall of Man),13-1016,https://www.youtube.com/watch?v=DV3Ui7RRzSk,2025-12-28,Unknown,Full Sermon
2019-12-29,Success,Anointed Ones Pt.4,19-1229am,https://www.youtube.com/watch?v=xbXUgKzLBos,2025-12-28,Unknown,Full Sermon
2018-07-08,Success,Being Born Again Pt.23 (Spiritual Gifts),18-0708am,https://www.youtube.com/watch?v=t6EoGYp-lEk,2025-12-28,Unknown,Full Sermon
2024-02-04,Success,Who Is This Son of Man Pt.73,22-1204am,https://www.youtube.com/watch?v=wZs7AsVFlnk,2025-12-28,Unknown,Full Sermon
2025-11-30,Success,Resting in God in a Restless World,25-1123am,https://www.youtube.com/watch?v=yaElzLj3F7k,2025-12-28,Unknown,Full Sermon
2020-03-11,Success,The Power Of Respect & Submission,20-0311,https://www.youtube.com/watch?v=I8ayjMfmzW8,2025-12-28,Unknown,Full Sermon
2024-02-04,Success,Hebrews Chapter 11,23-0507,https://www.youtube.com/watch?v=Z57JUaMek0g,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,The Birthright Pt.6,12-0624,https://www.youtube.com/watch?v=F3ajoemNbho,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,The Perfect Will of Gods Protection,11-1023pm,https://www.youtube.com/watch?v=lNhWCMaJga0,2025-12-28,Unknown,Full Sermon
2018-08-22,Success,Being Born Again Pt.31 (Patience),18-0822,https://www.youtube.com/watch?v=bFbn1mhS9_A,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Adoption Pt.5 (3 stages),11-0515pm,https://www.youtube.com/watch?v=G4-lwGxYCCg,2025-12-28,Unknown,Full Sermon
2013-11-27,Success,How Does God Predestinate Pt.41 (Abstract Title Deed),13-1127,https://www.youtube.com/watch?v=2ss3CSLP2M0,2025-12-28,Unknown,Full Sermon
2023-07-19,Success,Son of Man Pt.120,23-0719,https://www.youtube.com/watch?v=Gx464v2Y49Y,2025-12-28,Unknown,Full Sermon
2023-08-06,Success,Sunday School,23-0806am,https://www.youtube.com/watch?v=5wbqiT6jU3U,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,A Study on the Book of Revelations Pt.29 (The AntiChrist),12-0902pm,https://www.youtube.com/watch?v=AGUjyxiFFwM,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,The Seven Seals Series Pt.9,11-0320,https://www.youtube.com/watch?v=k-vw9Tgeri8,2025-12-28,Unknown,Full Sermon
2022-03-13,Success,Who Is This Son of Man Pt.26,22-0313pm,https://www.youtube.com/watch?v=KWMTuP18qjk,2025-12-28,Unknown,Full Sermon
2015-01-25,Success,Unknown Speaker,15 0125pm   Stature Of A Perfect Man Pt 8 Add to your Faith Temperance and Patience   Wade Dale,https://www.youtube.com/watch?v=Yg6YCsqXaG4,2025-12-28,Unknown,Full Sermon
2024-02-04,Success,A Sound of Abundance of Rain,23-1101,https://www.youtube.com/watch?v=SkEQ6t779Ys,2025-12-28,Unknown,Full Sermon
2024-07-22,Success,The Seals in Genesis,24-0721,https://www.youtube.com/watch?v=Rf2YnNXLu4c,2025-12-28,Unknown,Full Sermon
2021-10-10,Success,The Attitude of the Hearer,21-1010pm,https://www.youtube.com/watch?v=-08ffu3dy5s,2025-12-28,Unknown,Full Sermon
2013-09-25,Success,How Does God Predestinate Pt.22 (Creation of God and Man),13-0925,https://www.youtube.com/watch?v=778h6VSetMA,2025-12-28,Unknown,Full Sermon
2017-04-23,Success,Fourth Seal Pt.2,17-0423,https://www.youtube.com/watch?v=Jzc3I2ka2O4,2025-12-28,Unknown,Full Sermon
2018-06-17,Success,Third Seal Pt.5 (The Fathers Day),18-0617pm,https://www.youtube.com/watch?v=fdQxMxDTQV0,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,A Study on the Book of Revelations Pt.30 (Four Stages of The AntiChrist),12-0905,https://www.youtube.com/watch?v=p5cYUndNO2M,2025-12-28,Unknown,Full Sermon
2024-02-04,Success,Quick Money Pt.8,23-0430,https://www.youtube.com/watch?v=5P16Ynf5YQM,2025-12-28,Unknown,Full Sermon
2017-11-21,Success,Turning The Corner To Possess Our Inheritance,17-1121,https://www.youtube.com/watch?v=mwmxZ7f4Xh4,2025-12-28,Unknown,Full Sermon
2014-11-23,Success,Displaying His Attributes,14-1123am,https://www.youtube.com/watch?v=S4fUW2o3mJA,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Marriage & Divorce (Vow A Vow),12-0418,https://www.youtube.com/watch?v=MJ0lLEyzqCg,2025-12-28,Unknown,Full Sermon
2020-08-31,Success,Unknown Speaker,Shalom Tabernacle Dedication Service,https://www.youtube.com/watch?v=QxDp5eYjNEI,2025-12-28,Unknown,Full Sermon
2019-11-10,Success,Adoption Pt.6 (Predestinated Unto Adoption),19-1110pm,https://www.youtube.com/watch?v=jmARpofrmPQ,2025-12-28,Unknown,Full Sermon
2024-02-04,Success,Hebrews Chapter 9 Pt.1,22-1016,https://www.youtube.com/watch?v=20VpZFzX_cE,2025-12-28,Unknown,Full Sermon
2017-10-11,Success,The Invitation,17-1011,https://www.youtube.com/watch?v=8sijobxEhYI,2025-12-28,Unknown,Full Sermon
2024-02-04,Success,Son of Man Pt.114,23-0618pm,https://www.youtube.com/watch?v=s3doaHJVMt4,2025-12-28,Unknown,Full Sermon
2024-02-04,Success,The Importance Of Being Anchored in The Absolute,23-0625,https://www.youtube.com/watch?v=xSB6RZNjQrA,2025-12-28,Unknown,Full Sermon
2014-10-29,Success,Looking For The Blessed,14-1029,https://www.youtube.com/watch?v=1Kng6G8HReM,2025-12-28,Unknown,Full Sermon
2019-10-02,Success,Salvation Pt.32 (The Headstone),19-0929am,https://www.youtube.com/watch?v=TcuDbsGFYwE,2025-12-28,Unknown,Full Sermon
2013-04-12,Success,A Study on the Book of Revelations Pt.93 (All Things New),13-0410,https://www.youtube.com/watch?v=g_R8_5rvnPk,2025-12-28,Unknown,Full Sermon
2022-05-08,Success,A True,22-0508am,https://www.youtube.com/watch?v=2_K8GX4wtQQ,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Dead in Sin and Dead to Sin,12-0118,https://www.youtube.com/watch?v=HjR9AeEaQSs,2025-12-28,Unknown,Full Sermon
2025-05-28,Success,Son of Man (Adoption Time Pt.7),25-0528,https://www.youtube.com/watch?v=o86XdRd9OWA,2025-12-28,Unknown,Full Sermon
2018-10-10,Success,Being Born Again Pt.40 (Years of Preparation),18-1010,https://www.youtube.com/watch?v=t-mu-2_Jx-c,2025-12-28,Unknown,Full Sermon
2022-01-05,Success,The Fare is Paid to Nineveh,22-0105,https://www.youtube.com/watch?v=UmqNZhQ0bZs,2025-12-28,Unknown,Full Sermon
2014-08-03,Success,Positive Attitude (Noah Prepared an Ark) Pt.20,14-0803am,https://www.youtube.com/watch?v=Hjr5LgCeusI,2025-12-28,Unknown,Full Sermon
2024-02-04,Success,War Strategies meetings,23-0319am,https://www.youtube.com/watch?v=WbjxiK_IUEk,2025-12-28,Unknown,Full Sermon
2020-04-27,Success,Journey Of A Believer Pt.9 (Ruth),20-0426pm,https://www.youtube.com/watch?v=_geVOA-Wvg8,2025-12-28,Unknown,Full Sermon
2019-05-08,Success,Salvation Pt.4,19-0508,https://www.youtube.com/watch?v=s8JJtI9FYdU,2025-12-28,Unknown,Full Sermon
2025-04-20,Success,The Ressurrection,25-0420,https://www.youtube.com/watch?v=-Ih1WcEYVOk,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,A Study on the Book of Revelations Pt.19 (Kinsman Redeemer),12-0711,https://www.youtube.com/watch?v=4KH42U1-Niw,2025-12-28,Unknown,Full Sermon
2024-01-14,Success,Unknown Speaker,24-0114,https://www.youtube.com/watch?v=et46-EAlXI8,2025-12-28,Unknown,Full Sermon
2019-11-19,Success,Adoption Pt.7 (Anointed Ones),19-1119,https://www.youtube.com/watch?v=AHKFonn94oI,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Unknown Speaker,12-0930pm,https://www.youtube.com/watch?v=17KFSAhfN74,2025-12-28,Unknown,Full Sermon
2022-01-23,Success,Hebrews Chapter 2_ Pt 7,22-0123,https://www.youtube.com/watch?v=dd3peOFBN14,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,A Study on the Book of Revelations Pt.21 (Our Redeemer),12-0718,https://www.youtube.com/watch?v=r6tm_w62HRc,2025-12-28,Unknown,Full Sermon
2025-04-26,Success,Son of Man (Adoption Time Pt.3),25-0423,https://www.youtube.com/watch?v=hqox6PgJVWE,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Under The Attack of a Falling Attribute,10-1212pm,https://www.youtube.com/watch?v=UDA4ZKIQsB8,2025-12-28,Unknown,Full Sermon
2020-02-12,Success,God Is Waiting On Us Pt.3,20-0212,https://www.youtube.com/watch?v=K47pd2VvGtk,2025-12-28,Unknown,Full Sermon
2013-12-22,Success,How Does God Predestinate Pt.50 (Soul,13-1222pm,https://www.youtube.com/watch?v=SEuY8c60cbE,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Fellowship unto Relationship,10-0717,https://www.youtube.com/watch?v=nMZ3u7vusf0,2025-12-28,Unknown,Full Sermon
2017-10-18,Success,Where Is My Place of Rest,17-1015,https://www.youtube.com/watch?v=7fAGNtBmmMY,2025-12-28,Unknown,Full Sermon
2018-01-07,Success,First Seal Pt.2,18-0107pm,https://www.youtube.com/watch?v=aE43SlWbI9I,2025-12-28,Unknown,Full Sermon
2013-08-11,Success,Believing Every Word,13-0811am,https://www.youtube.com/watch?v=Z_dFYnlZKto,2025-12-28,Unknown,Full Sermon
2014-09-21,Success,Positive Attitude (Unpardonable Sin) Pt.30,14-0921am,https://www.youtube.com/watch?v=sWurcgkSH2M,2025-12-28,Unknown,Full Sermon
2024-01-31,Success,God's Calling You Out Of Your Comfort Zone,24-0131,https://www.youtube.com/watch?v=9pwqdtNnw4o,2025-12-28,Unknown,Full Sermon
