date,status,speaker,title,url,last_checked,language,type,description
2024-05-01,Success,Andrew Bohannon,[2024-05-01wed] I Will Restore (God Will Restore Also His Habitation) | Br. Andrew Bohannon,https://www.youtube.com/watch?v=DPIkd5jw2F4,2025-12-30,Unknown,Full Sermon,
2024-05-05,Success,David McGeary Sr,[2024-05-05am] Sunday Morning Service | Pastor David McGeary Sr.,https://www.youtube.com/watch?v=iYLfXKDbCts,2025-12-30,Unknown,Full Sermon,
2024-05-15,Success,David McGeary Sr,"[2024-05-15wed] The Reason To Read, Listen, and Pray | Pastor David McGeary Sr.",https://www.youtube.com/watch?v=9V4XCzgfAt0,2025-12-30,Unknown,Full Sermon,
2024-05-19,Success,David McGeary Sr,[2024-05-19am] Discovering Your Characteristics | Pastor David McGeary Sr,https://www.youtube.com/watch?v=JS0MAr6gh40,2025-12-30,Unknown,Full Sermon,
2024-05-19,Success,Errol Petersen,[2024-05-19pm] The Face of God | Br. Errol Petersen,https://www.youtube.com/watch?v=jxjKGpyRAw8,2025-12-30,Unknown,Full Sermon,
2024-05-22,Success,Paul Ossou,[2024-05-22wed] Your Real Value Is In Jesus Christ | Br. Paul Ossou,https://www.youtube.com/watch?v=OAmClRtQuqg,2025-12-30,Unknown,Full Sermon,
2024-05-26,Success,Matthew McGeary,[2024-05-26am] Sunday Service | Br. Matthew McGeary,https://www.youtube.com/watch?v=ahnTr5B33vM,2025-12-30,Unknown,Full Sermon,
2024-05-26,Success,Billy Mbuyi,[2024-05-26pm] Sunday Evening Service | Br. Billy Mbuyi,https://www.youtube.com/watch?v=Ayo1SRVeWXQ,2025-12-30,Unknown,Full Sermon,
2024-05-29,Success,David McGeary Jr,[2024-05-29wed] Wednesday Evening Service | Br. David McGeary Jr.,https://www.youtube.com/watch?v=UW_cmtT2zO8,2025-12-30,Unknown,Full Sermon,
2024-06-02,Success,David Mcgeary,[2024-06-02am] Sunday Morning Service | Pastor David McGeary,https://www.youtube.com/watch?v=hrH8gB2YtP4,2025-12-30,Unknown,Full Sermon,
2024-06-09,Success,Errol Petersen,"[2024-06-09pm] Without Us, They Are Not Perfect: The Seventh Dove | Br. Errol Petersen",https://www.youtube.com/watch?v=44OvnRVPA0c,2025-12-30,Unknown,Full Sermon,
2024-06-12,Success,David McGeary Sr,[2024-06-12wed] Living By The Word | Pastor David McGeary Sr.,https://www.youtube.com/watch?v=-1KsJay6v1I,2025-12-30,Unknown,Full Sermon,
2024-06-16,Success,David McGeary Sr,[2024-06-16am] Sunday Morning Service | Pastor David McGeary Sr.,https://www.youtube.com/watch?v=l4jFVt9KJ58,2025-12-30,Unknown,Full Sermon,
2024-06-16,Success,David McGeary Sr,[2024-06-16pm] Sunday Evening Service | Pastor David McGeary Sr.,https://www.youtube.com/watch?v=x7pk8wsqeqY,2025-12-30,Unknown,Full Sermon,
2024-06-19,Success,Andrew Bohannon,"[2024-06-19wed] ""Come Unto Me"": Accepting His Personal Invitation | Br. Andrew Bohannon",https://www.youtube.com/watch?v=9gPZ1oCz0so,2025-12-30,Unknown,Full Sermon,
2024-06-23,Success,Billy Mbuyi,[2024-06-23am] The Land Is Yours To Possess | Br. Billy Mbuyi,https://www.youtube.com/watch?v=G7I7ugUA128,2025-12-30,Unknown,Full Sermon,
2024-06-23,Success,Paul Ossou,[2024-06-23pm] Your Testimony Will Never Be Forgotten | Br. Paul Ossou,https://www.youtube.com/watch?v=7hbeCAbhDOg,2025-12-30,Unknown,Full Sermon,
2024-06-26,Success,David McGeary Jr,[2024-06-26wed] Identity Restoration | Bro. David McGeary Jr,https://www.youtube.com/watch?v=Ez7jxeUEJpU,2025-12-30,Unknown,Full Sermon,
2024-06-30,Success,Billy Mbuyi,[2024-06-30pm] Evening Service | Billy Mbuyi,https://www.youtube.com/watch?v=Q9rpzzDR7Sg,2025-12-30,Unknown,Full Sermon,
2024-07-03,Success,Benoit Katompua,[2024-07-03wed] Wednesday Evening Service | Br. Benoit Katompua,https://www.youtube.com/watch?v=U5ZolVq4bPk,2025-12-30,Unknown,Full Sermon,
2024-07-07,Success,Billy Mbuyi,[2024-07-07am] Changing The Camera | Br. Billy Mbuyi,https://www.youtube.com/watch?v=CWRJepLDkRE,2025-12-30,Unknown,Full Sermon,
2024-07-07,Success,Matthew McGeary,[2024-07-07pm] A Spooky Spirit | Br. Matthew McGeary,https://www.youtube.com/watch?v=QNebR4ZVz74,2025-12-30,Unknown,Full Sermon,
2024-07-14,Success,Unknown Speaker,[2024-07-14pm] Sunday Evening Service,https://www.youtube.com/watch?v=OYbvPac1FgI,2025-12-28,Unknown,Full Sermon,
2024-07-17,Success,Billy Mbuyi,[2024-07-17wed] Perseverance Is A Believer's Attribute | Br. Billy Mbuyi,https://www.youtube.com/watch?v=ivCKbdCNnGo,2025-12-30,Unknown,Full Sermon,
2024-07-21,Success,Billy Mbuyi,[2024-07-21am] The Word Knocking At Your Door | Br. Billy Mbuyi,https://www.youtube.com/watch?v=P9Eo2qAaK04,2025-12-30,Unknown,Full Sermon,
2024-07-21,Success,Paul Ossou,[2024-07-21pm] Make of the Lord Thy Delight | Br. Paul Ossou,https://www.youtube.com/watch?v=2JQvO3qU3Eo,2025-12-30,Unknown,Full Sermon,
2024-07-24,Success,Andrew Bohannon,[2024-07-24wed] Know What You're Looking For | Br. Andrew Bohannon,https://www.youtube.com/watch?v=liS1Zkz2JD8,2025-12-30,Unknown,Full Sermon,
2024-07-28,Success,Billy Mbuyi,[2024-07-28am] Saved By Grace Through Faith | Br. Billy Mbuyi,https://www.youtube.com/watch?v=NFlbsuTBXvI,2025-12-30,Unknown,Full Sermon,
2024-07-28,Success,Davy McGeary Jr,[2024-07-28pm] Sunday Evening Service | Br. Davy McGeary Jr.,https://www.youtube.com/watch?v=Nadp0Yd5FlA,2025-12-30,Unknown,Full Sermon,
2024-07-31,Success,Benoit Katompua,[2024-07-31wed] The Unclogging of Pipes (True Faith Unleashed) | Br. Benoit Katompua,https://www.youtube.com/watch?v=jV0vbLOhbTw,2025-12-30,Unknown,Full Sermon,
2024-08-04,Success,David McGeary Sr,[2024-08-04am] Sunday Morning Service | Pastor David McGeary Sr.,https://www.youtube.com/watch?v=9kQk15eIDs0,2025-12-30,Unknown,Full Sermon,
2024-08-04,Success,Matthew McGeary,[2024-08-04pm] Just Drama | Bro. Matthew McGeary,https://www.youtube.com/watch?v=1iqMQln9AY4,2025-12-30,Unknown,Full Sermon,
2024-08-07,Success,David McGeary Sr,[2024-08-07wed] Transformation | Pastor David McGeary Sr.,https://www.youtube.com/watch?v=yCuKFoSrfnM,2025-12-30,Unknown,Full Sermon,
2024-08-11,Success,Billy Mbuyi,"[2024-08-11pm] Do Not Fear, Have Faith | Br. Billy Mbuyi",https://www.youtube.com/watch?v=qf7_MEIiwyE,2025-12-30,Unknown,Full Sermon,
2024-08-14,Success,Andrew Bohannon,[2024-08-14wed] The Spirit of Revival (Stir Up The Gift of God) | Br. Andrew Bohannon,https://www.youtube.com/watch?v=hK8iP8SArcI,2025-12-30,Unknown,Full Sermon,
2024-08-18,Success,Paul Ossou,[2024-08-18pm] The Same Jesus Tonight | Br. Paul Ossou,https://www.youtube.com/watch?v=Li65_31vjIo,2025-12-30,Unknown,Full Sermon,
2024-08-21,Success,Unknown Speaker,[2024-08-21wed] 60-0611E: Faith Is The Sixth Sense,https://www.youtube.com/watch?v=gXrJDO7aICo,2025-12-30,Unknown,Full Sermon,
2024-08-25,Success,David McGeary Sr,[2024-08-25am] What Remains? | Pastor David McGeary Sr.,https://www.youtube.com/watch?v=FORvKTWyJFU,2025-12-30,Unknown,Full Sermon,
2024-08-28,Success,Jeremy Shreiner,[2024-08-28wed] It Doesn't Take A Miracle | Br. Jeremy Shreiner,https://www.youtube.com/watch?v=uJM7zO3OheY,2025-12-30,Unknown,Full Sermon,
2024-08-31,Success,Danny Steman,[2024-08-31sat] How God Sees Me | Br. Danny Steman,https://www.youtube.com/watch?v=15jhSBoi99I,2025-12-30,Unknown,Full Sermon,
2024-09-01,Success,Unknown Speaker,[2024-09-01pm] Singing Service,https://www.youtube.com/watch?v=_ztoe6er5iA,2025-12-28,Unknown,Full Sermon,
2024-09-04,Success,David McGeary Jr,[2024-09-04] What Influences The Seed? | Br. David McGeary Jr.,https://www.youtube.com/watch?v=gySft-7L6Uw,2025-12-30,Unknown,Full Sermon,
2024-09-08,Success,Matthew McGeary,[2024-09-08am] A Man of Sorrows | Br. Matthew McGeary,https://www.youtube.com/watch?v=ztJWCECnnTs,2025-12-30,Unknown,Full Sermon,
2024-09-08,Success,Andrew Bohannon,[2024-09-08pm] Remembering God's Crowning Achievements | Br. Andrew Bohannon,https://www.youtube.com/watch?v=yFeO3cDa8FA,2025-12-30,Unknown,Full Sermon,
2024-09-15,Success,David Mcgeary,[2024-09-15pm] Sunday Evening Service | Pastor David McGeary,https://www.youtube.com/watch?v=oFR6a2ghw-Y,2025-12-30,Unknown,Full Sermon,
2024-09-18,Success,Unknown Speaker,"[2024-09-18wed] ""From That Time"" (61-0415B) p78-p149 | Christian Life Tabernacle",https://www.youtube.com/watch?v=u96XbbufMh4,2025-12-30,Unknown,Full Sermon,
2024-09-22,Success,Ron Peterson,[2024-09-22am] The Christ of God | Br. Ron Peterson,https://www.youtube.com/watch?v=O05mnq_VJIM,2025-12-30,Unknown,Full Sermon,
2024-09-22,Success,Ron Peterson,[2024-09-22pm] Revealing The Father That You Might Do His Will | Br. Ron Peterson,https://www.youtube.com/watch?v=edIG6mOTUCs,2025-12-30,Unknown,Full Sermon,
2024-09-25,Success,How Can I Overcome,[2024-09-25wed] 63-0825M - How Can I Overcome?,https://www.youtube.com/watch?v=08gEBZYaEL0,2025-12-30,Unknown,Full Sermon,
2024-09-29,Success,Cosmin Stefan,[2024-09-29am] God's Life Line | Br. Cosmin Stefan,https://www.youtube.com/watch?v=uqW_xovEr8o,2025-12-30,Unknown,Full Sermon,
2024-09-29,Success,Leonte Stefan,[2024-09-29pm] Recognizing The Voice of God & Obeying It | Br. Leonte Stefan,https://www.youtube.com/watch?v=8p8UKtDRyks,2025-12-30,Unknown,Full Sermon,
2024-10-02,Success,Unknown Speaker,[2024-10-02wed] Wednesday Evening Service | Christian Life Tabernacle,https://www.youtube.com/watch?v=GjHaxu0nVk4,2025-12-30,Unknown,Full Sermon,
2024-10-06,Success,George Smith,[2024-10-06am] My Will Or God's Will | Br. George Smith,https://www.youtube.com/watch?v=Xa8pj5i6DlM,2025-12-30,Unknown,Full Sermon,
2024-10-06,Success,George Smith,[2024-10-06pm] Communion Service | Br. George Smith,https://www.youtube.com/watch?v=2-QHaP3rGbU,2025-12-30,Unknown,Full Sermon,
2024-10-09,Success,David Mcgeary,[2024-10-09wed] How Can I Overcome | Br. David McGeary,https://www.youtube.com/watch?v=glfPHQE0L2M,2025-12-30,Unknown,Full Sermon,
2024-10-13,Success,Billy Mbuyi,[2024-10-13am] El Shaddai: The Strength Giver | Br. Billy Mbuyi,https://www.youtube.com/watch?v=1eDY9CpyP9E,2025-12-30,Unknown,Full Sermon,
2024-10-13,Success,Andrew Bohannon,[2024-10-13pm] Perfect Fellowship | Br. Andrew Bohannon,https://www.youtube.com/watch?v=G94AGP_5qdo,2025-12-30,Unknown,Full Sermon,
2024-10-16,Success,Matthew McGeary,[2024-10-16wed] The Amen: Revelation Is Reality | Br. Matthew McGeary,https://www.youtube.com/watch?v=R045aV26nw8,2025-12-30,Unknown,Full Sermon,
2024-10-20,Success,David McGeary Sr,[2024-10-20am] Hear His Voice | Pastor David McGeary Sr.,https://www.youtube.com/watch?v=qbkAzNAVvOg,2025-12-30,Unknown,Full Sermon,
2024-10-20,Success,David McGeary Sr,[2024-10-20pm] Look To The Unseen & Get an Unseen Answer | Pastor David McGeary Sr.,https://www.youtube.com/watch?v=j8OxpcV-FVI,2025-12-30,Unknown,Full Sermon,
2024-10-23,Success,Paul Ossou,[2024-10-23wed] God Needs Us In Order for Him to Finish His Work | Br. Paul Ossou,https://www.youtube.com/watch?v=X21nOFqZ0o0,2025-12-30,Unknown,Full Sermon,
2024-10-27,Success,David McGeary Sr,[2024-10-27am] Event Made Clear By Prophecy | Pastor David Mcgeary Sr.,https://www.youtube.com/watch?v=hMRP8mjoILM,2025-12-30,Unknown,Full Sermon,
2024-11-06,Success,David McGeary Sr,[2024-11-06wed] The Way of A True Believer | Pastor David McGeary Sr.,https://www.youtube.com/watch?v=fke9aHiLPlA,2025-12-30,Unknown,Full Sermon,
2024-11-08,Success,Tom Rae,[2024-11-08fri] | A Present-Tense Jesus | Br. Tom Rae,https://www.youtube.com/watch?v=Tyx0uw1yRdI,2025-12-30,Unknown,Full Sermon,
2024-11-09,Success,Michael Rae,[2024-11-09sat] A God of The Unlimited | Br. Michael Rae,https://www.youtube.com/watch?v=O0Knb51eyYo,2025-12-30,Unknown,Full Sermon,
2024-11-10,Success,Tom Rae,[2024-11-10am] Deep Calls To The Deep | Br. Tom Rae,https://www.youtube.com/watch?v=s4P9os8d9lw,2025-12-30,Unknown,Full Sermon,
2024-11-10,Success,Unknown Speaker,[2024-11-10pm] Praise & Worship Service,https://www.youtube.com/watch?v=KwKVUFdZAQY,2025-12-28,Unknown,Full Sermon,
2024-11-13,Success,Benoit Katompua,[2024-11-13wed] It Only Takes A Moment | Br. Benoit Katompua,https://www.youtube.com/watch?v=K7M23KmeiiM,2025-12-30,Unknown,Full Sermon,
2024-11-17,Success,Billy Mbuyi,[2024-11-17am] Power To Speak Life: Your Words Have Power | Br. Billy Mbuyi,https://www.youtube.com/watch?v=cc2Z7_qdWto,2025-12-30,Unknown,Full Sermon,
2024-11-24,Success,Billy Mbuyi,[2024-11-24am] Message of Thanksgiving | Br. Billy Mbuyi,https://www.youtube.com/watch?v=hM4tbBK-ibo,2025-12-30,Unknown,Full Sermon,
2024-11-24,Success,Matthew McGeary,[2024-11-24pm] They Testify Of Me | Br. Matthew McGeary,https://www.youtube.com/watch?v=2ZTMENlCdAw,2025-12-30,Unknown,Full Sermon,
2024-12-01,Success,Billy Mbuyi,[2024-12-01am] Building Upon The Right Foundation | Br. Billy Mbuyi,https://www.youtube.com/watch?v=IklchxbQ2O0,2025-12-30,Unknown,Full Sermon,
2024-12-01,Success,Andrew Bohannon,[2024-12-01pm] God's Requirement For This Hour | Br. Andrew Bohannon,https://www.youtube.com/watch?v=6OBo4GfweAI,2025-12-30,Unknown,Full Sermon,
2024-12-08,Success,David McGeary Sr,[2024-12-08pm] Building Upon The Right Foundation | Pastor David McGeary Sr.,https://www.youtube.com/watch?v=ivlepjFqikw,2025-12-30,Unknown,Full Sermon,
2024-12-11,Success,The Presence Of God Unrecognized 64-0618,[2024-12-11wed] Tape - The Presence Of God Unrecognized 64-0618,https://www.youtube.com/watch?v=TmIq1YOfsB4,2025-12-30,Unknown,Full Sermon,
2024-12-15,Success,David McGeary Sr,[2024-12-15am] Sunday Morning Service | Pastor David McGeary Sr.,https://www.youtube.com/watch?v=8VBF1wzx7mI,2025-12-30,Unknown,Full Sermon,
2024-12-15,Success,Unknown Speaker,[2024-12-15pm] Sunday Evening Service | Christian Life Tabernacle,https://www.youtube.com/watch?v=7iNd1fVCTS0,2025-12-30,Unknown,Full Sermon,
2024-12-21,Success,Unknown Speaker,[2024-12-21] Children's Christmas Program | Christian Life Tabernacle,https://www.youtube.com/watch?v=IDx-d8pKNK4,2025-12-30,Unknown,Full Sermon,
2024-12-22,Success,David McGeary Sr,[2024-12-22] A Gift For Every Weakness | Pastor David McGeary Sr.,https://www.youtube.com/watch?v=7xYfuXmIGxo,2025-12-30,Unknown,Full Sermon,
2024-12-29,Success,David McGeary Sr,[2024-12-29] Don't Forget Titus | Pastor David McGeary Sr.,https://www.youtube.com/watch?v=uvJbw-XtPAU,2025-12-30,Unknown,Full Sermon,
2024-12-31,Success,Unknown Speaker,[2024-12-31] Watch Night Service 2024,https://www.youtube.com/watch?v=A83AZBFnxxw,2025-12-28,Unknown,Full Sermon,
2025-01-08,Success,David McGeary Jr,"[2025-01-08wed]  Next Year, Jerusalem | Br. David McGeary Jr.",https://www.youtube.com/watch?v=NFGuAN4mnK8,2025-12-30,Unknown,Full Sermon,
2025-01-12,Success,David McGeary Sr,[2025-01-12am]  Sunday Morning Service | Pastor David McGeary Sr.,https://www.youtube.com/watch?v=jG7Juo6WxQ0,2025-12-30,Unknown,Full Sermon,
2025-01-12,Success,Unknown Speaker,[2025-01-12pm] CLT India Mission Report | Br. Matthew McGeary & Br. Darion Arendse,https://www.youtube.com/watch?v=AYhwPa-FB1g,2025-12-30,Unknown,Full Sermon,
2025-01-15,Success,Unknown Speaker,[2025-01-15wed] Wednesday Evening Service | Christian Life Tabernacle,https://www.youtube.com/watch?v=JSrTrEgXvXY,2025-12-30,Unknown,Full Sermon,
2025-01-19,Success,David McGeary Sr,[2025-01-19am] The Success Of The Individual | Pastor David McGeary Sr.,https://www.youtube.com/watch?v=waGMtSsJrR8,2025-12-30,Unknown,Full Sermon,
2025-01-19,Success,Billy Mbuyi,[2025-01-19pm] God Desires Fellowship & Not Religion | Br. Billy Mbuyi,https://www.youtube.com/watch?v=n6HwGbnCkuw,2025-12-30,Unknown,Full Sermon,
2025-01-26,Success,David Mcgeary,[2025-01-26am] Untapped Resources | Pastor David McGeary,https://www.youtube.com/watch?v=XmQIJpJxAdo,2025-12-30,Unknown,Full Sermon,
2025-01-26,Success,David Mcgeary,[2025-01-26pm] Sunday Evening Service | Pastor David McGeary,https://www.youtube.com/watch?v=niSIxnzXPEk,2025-12-30,Unknown,Full Sermon,
2025-01-29,Success,Matthew McGeary,[2025-01-29wed] A Conquering Faith | Br. Matthew McGeary,https://www.youtube.com/watch?v=Y96w0R2baYk,2025-12-30,Unknown,Full Sermon,
2025-02-02,Success,Billy Mbuyi,[2025-02-02am] Faith To Move Into The Unseen | Br. Billy Mbuyi,https://www.youtube.com/watch?v=xYjvf1VOEjQ,2025-12-30,Unknown,Full Sermon,
2025-02-02,Success,Paul Ossou,[2025-02-02pm] Communion Service | Br. Paul Ossou,https://www.youtube.com/watch?v=JJQ6nrddzUg,2025-12-30,Unknown,Full Sermon,
2025-02-09,Success,David McGeary Sr,[2025-02-09am] Pastor David McGeary Sr. | Sunday Morning Service,https://www.youtube.com/watch?v=J2_uqV_bihQ,2025-12-30,Unknown,Full Sermon,
2025-02-09,Success,David McGeary Sr,[2025-02-09pm] Pastor David McGeary Sr. | Sunday Evening Service,https://www.youtube.com/watch?v=9nlQFbPU0lg,2025-12-30,Unknown,Full Sermon,
2025-02-12,Success,Andrew Bohannon,[2025-02-12wed] A Real Handmaid | Br. Andrew Bohannon,https://www.youtube.com/watch?v=waxViyzxDGk,2025-12-30,Unknown,Full Sermon,
2025-02-16,Success,Matthew McGeary,[2025-02-16am] Now I Know My ABC's | Br. Matthew McGeary,https://www.youtube.com/watch?v=2tkOuLRWpZI,2025-12-30,Unknown,Full Sermon,
2025-02-16,Success,Billy Mbuyi,[2025-02-16pm] Don't Forget About Love | Br. Billy Mbuyi,https://www.youtube.com/watch?v=7zQUVLhFe5w,2025-12-30,Unknown,Full Sermon,
2025-02-23,Success,Benoit Katompua,[2025-02-23pm] Sunday Evening Service | Br. Benoit Katompua,https://www.youtube.com/watch?v=DX-qxHWUeHw,2025-12-30,Unknown,Full Sermon,
2025-02-26,Success,David McGeary Jr,[2025-02-26wed] You Are Here | Br. David McGeary Jr.,https://www.youtube.com/watch?v=ZWFZ-buIgyU,2025-12-30,Unknown,Full Sermon,
2025-03-02,Success,David McGeary Sr,[2025-03-02am] The Power of Being Changed | Pastor David McGeary Sr.,https://www.youtube.com/watch?v=LtJdb27AZ4g,2025-12-30,Unknown,Full Sermon,
2025-03-05,Success,Unknown Speaker,[2025-03-05wed] Wednesday Evening Service | Christian Life Tabernacle,https://www.youtube.com/watch?v=qdeVqe1Jyro,2025-12-30,Unknown,Full Sermon,
2025-03-09,Success,Unknown Speaker,[2025-03-09am] Br. Jeremy Shreiner | A Charge To Clear The Land,https://www.youtube.com/watch?v=rbfYU3EkD4w,2025-12-30,Unknown,Full Sermon,
2025-03-09,Success,Jeremy Shreiner,[2025-03-09pm] Is It Too Late For Character Development? | Br. Jeremy Shreiner,https://www.youtube.com/watch?v=QegtPqv8nmY,2025-12-30,Unknown,Full Sermon,
2025-03-12,Success,Paul Ossou,[2025-03-12wed] Prisoner of Christ's Love | Br. Paul Ossou,https://www.youtube.com/watch?v=QHfgNxjDUyI,2025-12-30,Unknown,Full Sermon,
2025-03-16,Success,David McGeary Sr,[2025-03-16am] The Path Forward Is Bread | Pastor David McGeary Sr.,https://www.youtube.com/watch?v=Mg9OuamTpAA,2025-12-30,Unknown,Full Sermon,
2025-03-16,Success,David McGeary Sr,[2025-03-16pm] The Path Forward Is Bread Pt. 2 | Pastor David McGeary Sr.,https://www.youtube.com/watch?v=yg8ugR8Tp9k,2025-12-30,Unknown,Full Sermon,
2025-03-19,Success,Andrew Bohannon,[2025-03-19wed] Chosen To Be A Good Soldier | Br. Andrew Bohannon,https://www.youtube.com/watch?v=kOsMTwxrb78,2025-12-30,Unknown,Full Sermon,
2025-03-23,Success,Bill Ivy,[2025-03-23am] What Is The Message? | Br. Bill Ivy,https://www.youtube.com/watch?v=1DmTH07w3fA,2025-12-30,Unknown,Full Sermon,
2025-03-23,Success,Bill Ivy,[2025-03-23pm] False Revival | Br. Bill Ivy,https://www.youtube.com/watch?v=mN1xYe62woI,2025-12-30,Unknown,Full Sermon,
2025-03-26,Success,Billy Mbuyi,[2025-03-26wed]The importance of The Word Bread | Bro Billy Mbuyi,https://www.youtube.com/watch?v=CM0NtnikU94,2025-12-30,Unknown,Full Sermon,
2025-03-30,Success,Benoit Katompua,[2025-03-30pm] Back To The Original Leadership | Br. Benoit Katompua,https://www.youtube.com/watch?v=-YoH8G7YRuM,2025-12-30,Unknown,Full Sermon,
2025-04-02,Success,David McGeary Sr,[2025-04-02wed] The Path Forward: Faith For The Journey | Pastor David McGeary Sr.,https://www.youtube.com/watch?v=kxslndKI_TA,2025-12-30,Unknown,Full Sermon,
2025-04-06,Success,Raphael Kabeya,[2025-04-06am] To Whom Shall We Go? | Br. Raphael Kabeya,https://www.youtube.com/watch?v=sG0q943s5Fs,2025-12-30,Unknown,Full Sermon,
2025-04-06,Success,Unknown Speaker,[2025-04-06pm] Sunday Evening Service | Christian Life Tabernacle,https://www.youtube.com/watch?v=SVsY_KzOlVA,2025-12-30,Unknown,Full Sermon,
2025-04-09,Success,David McGeary Sr,[2025-04-09wed] Wednesday Evening Service | Pastor David McGeary Sr.,https://www.youtube.com/watch?v=zDTYBX3K-HU,2025-12-30,Unknown,Full Sermon,
2025-04-13,Success,David McGeary Sr,[2025-04-13am] Believing Or Living: Running Or Fighting (For The Gospel) | Pastor David McGeary Sr.,https://www.youtube.com/watch?v=nq5tw9ddle4,2025-12-30,Unknown,Full Sermon,
