date,status,speaker,title,url,last_checked,language,type
2023-11-08,Success,Chad Lamb,Sermon Clip: 231108 - Chad Lamb: Repent and Be Converted,https://www.youtube.com/watch?v=bFyIslC3x5s,2025-12-07,English,Sermon Clip
2023-11-08,Success,Chad Lamb,231108 - Chad Lamb: Repent and Be Converted,https://www.youtube.com/watch?v=04eI7S8E4Qg,2025-12-07,English,Full Sermon
2023-11-08,No Transcript,Unknown Speaker,231105p - Vernon Manahan: A Brief History of Missions Work in the Philippines,https://www.youtube.com/watch?v=wKchNBs_4iI,2025-12-07,Unknown,Full Sermon
2023-11-07,Success,Unknown Speaker,Sermon Clip: 231105a - Vernon Manahan: Humbling Experiences That God Allows In Our Life,https://www.youtube.com/watch?v=S8sMrDp89j8,2025-12-07,English,Sermon Clip
2023-11-06,Success,Unknown Speaker,231105a - Vernon Manahan: Humbling Experiences That God Allows In Our Life,https://www.youtube.com/watch?v=g3uJM-z8YMw,2025-12-07,English,Full Sermon
2023-11-01,Success,Chad Lamb,Sermon Clip: 231101 - Chad Lamb: The Government Shall Be Upon His Shoulders,https://www.youtube.com/watch?v=gdHDYwcgDNM,2025-12-07,English,Sermon Clip
2023-11-01,Success,Chad Lamb,231101 - Chad Lamb: The Government Shall Be Upon His Shoulders,https://www.youtube.com/watch?v=R2zaM_T5By0,2025-12-07,English,Full Sermon
2023-10-29,Success,Simon Abbott,Sermon Clip: 231029 - Simon Abbott: The Raising of the Veil,https://www.youtube.com/watch?v=Rob3rZoHPCk,2025-12-07,English,Sermon Clip
2023-10-29,Success,Simon Abbott,231029 - Simon Abbott: The Raising of the Veil,https://www.youtube.com/watch?v=M7XE-tWyfY4,2025-12-07,English,Full Sermon
2023-10-25,Success,Unknown Speaker,Sermon Clip: 231025 - Menno Friesen: Supreme Power in Control,https://www.youtube.com/watch?v=15dGxRPZbHI,2025-12-07,English,Sermon Clip
2023-10-25,Success,Unknown Speaker,231025 - Menno Friesen: Supreme Power in Control,https://www.youtube.com/watch?v=anpQzcLvHQQ,2025-12-07,English,Full Sermon
2023-10-22,Success,Chad Lamb,Sermon Clip: 231022 - Chad Lamb: Members of the Body - Part3: A Healthy Body,https://www.youtube.com/watch?v=NXBgBSbcm40,2025-12-07,English,Sermon Clip
2023-10-22,Success,Chad Lamb,231022 - Chad Lamb: Members of the Body - Part 3: A Healthy Body,https://www.youtube.com/watch?v=PmgTdf9CqnA,2025-12-07,English,Full Sermon
2023-10-18,Success,Chad Lamb,Sermon Clip: 231018 - Chad Lamb: Members of the Body - Part 2: A Purpose for Each,https://www.youtube.com/watch?v=sWIyHz2fkFM,2025-12-07,English,Sermon Clip
2023-10-18,Success,Chad Lamb,231018 - Chad Lamb: Members of the Body - Part 2: A Purpose for Each,https://www.youtube.com/watch?v=uACEWmfRqFc,2025-12-07,English,Full Sermon
2023-10-15,Success,Danny del Mundo,Sermon Clip: 231015 - Danny del Mundo: Being Loosed for the Master's Use,https://www.youtube.com/watch?v=R8FwFeG9VHU,2025-12-07,English,Sermon Clip
2023-10-15,Success,Danny del Mundo,231015 - Danny del Mundo: Being Loosed for the Master's Use,https://www.youtube.com/watch?v=DllHiqpG7fI,2025-12-07,English,Full Sermon
2023-10-11,Success,Chad Lamb,Sermon Clip: 231011 - Chad Lamb: Members of the Body - Part 1: The Purpose of the Five-fold Ministry,https://www.youtube.com/watch?v=ctfqZvPB2D4,2025-12-07,English,Sermon Clip
2023-10-11,Success,Chad Lamb,231011 - Chad Lamb: Members of the Body - Part 1: The Purpose of the Five-fold Ministry,https://www.youtube.com/watch?v=xmLZcOmEuOk,2025-12-07,English,Full Sermon
2023-10-08,Success,Unknown Speaker,Sermon Clip: 231008 - Gabriel Smith: A Wounded Spirit,https://www.youtube.com/watch?v=EqN0kTmu3tg,2025-12-07,English,Sermon Clip
2023-10-08,Success,Unknown Speaker,231008 - Gabriel Smith: A Wounded Spirit,https://www.youtube.com/watch?v=dbKJ8_QVru0,2025-12-07,English,Full Sermon
2023-10-04,Success,Chad Lamb,Sermon Clip: 231004 - Chad Lamb: Access by Faith,https://www.youtube.com/watch?v=dcqmFHcjlNI,2025-12-07,English,Sermon Clip
2023-10-04,Success,Chad Lamb,231004 - Chad Lamb: Access by Faith,https://www.youtube.com/watch?v=oc-YAgQQv4k,2025-12-07,English,Full Sermon
2023-09-24,Success,Chad Lamb,Sermon Clip: 230924 - Chad Lamb: She Is Part of the Mystery of God,https://www.youtube.com/watch?v=Q0-SoEZDY94,2025-12-07,English,Sermon Clip
2023-09-24,Success,Chad Lamb,230924 - Chad Lamb: She Is Part of the Mystery of God,https://www.youtube.com/watch?v=GVwvI4Wf4m8,2025-12-07,English,Full Sermon
2023-09-20,Success,Emmanuel Cibasu,Sermon Clip: 230920 - Emmanuel Cibasu: Mission Trip to the Democratic Republic of the Congo,https://www.youtube.com/watch?v=xtE31Ksruxo,2025-12-07,English,Sermon Clip
2023-09-21,Success,Emmanuel Cibasu,230921 - Emmanuel Cibasu: Mission Trip to the Democratic Republic of the Congo,https://www.youtube.com/watch?v=PcINZRpYGmA,2025-12-07,English,Full Sermon
2023-09-17,Success,Chad Lamb,Sermon Clip: 230917 - Chad Lamb: Healing the Womb,https://www.youtube.com/watch?v=EvtgfV8a8l4,2025-12-07,English,Sermon Clip
2023-09-17,Success,Chad Lamb,230917 - Chad Lamb: Healing the Womb,https://www.youtube.com/watch?v=JPoMe1cu1Ic,2025-12-07,English,Full Sermon
2023-09-13,Success,Kyle Wiechart,"Sermon Clip: 230913 - Kyle Wiechart: Growing Pains of Adoption (Decisions, Silence & Sacrifice)",https://www.youtube.com/watch?v=x0XE53l-bsg,2025-12-07,English,Sermon Clip
2023-09-13,Success,Kyle Wiechart,"230913 - Kyle Wiechart: Growing Pains of Adoption (Decisions, Silence & Sacrifice): ""Follow Me""",https://www.youtube.com/watch?v=0iTvgVfJWTg,2025-12-07,English,Full Sermon
2023-09-10,Success,Chad Lamb,Sermon Clip: 230910 - Chad Lamb: The Bride's Revival Is Christ,https://www.youtube.com/watch?v=HFiCW7DaQE8,2025-12-07,English,Sermon Clip
2023-09-10,Success,Chad Lamb,230910 - Chad Lamb: The Bride's Revival Is Christ,https://www.youtube.com/watch?v=e6zNvOLpfIk,2025-12-07,English,Full Sermon
2023-09-06,Success,Chad Lamb,Sermon Clip: 230906 - Chad Lamb: The Visible Declaring the Invisible,https://www.youtube.com/watch?v=IxxR4dwl1d4,2025-12-07,English,Sermon Clip
2023-09-06,Success,Chad Lamb,230906 - Chad Lamb: The Visible Declaring the Invisible,https://www.youtube.com/watch?v=aK9zh3Fgv6w,2025-12-07,English,Full Sermon
2023-09-03,Success,Chad Lamb,Sermon Clip: 230903 - Chad Lamb: The Invisible Is the Real,https://www.youtube.com/watch?v=-VLApyVBAuA,2025-12-07,English,Sermon Clip
2023-09-03,Success,Chad Lamb,230903 - Chad Lamb: The Invisible Is the Real,https://www.youtube.com/watch?v=v38QOyFEYH0,2025-12-07,English,Full Sermon
2023-08-30,Success,Chad Lamb,Sermon Clip: 230830 - Chad Lamb: Face to Face,https://www.youtube.com/watch?v=NGAj8idefAE,2025-12-07,English,Sermon Clip
2023-08-30,Success,Chad Lamb,230830 - Chad Lamb: Face to Face,https://www.youtube.com/watch?v=excVMQO2K38,2025-12-07,English,Full Sermon
2023-08-27,Success,Unknown Speaker,Sermon Clip: 230827 - Vitaly Sokolov: The Kingdom of God Is Like Leaven,https://www.youtube.com/watch?v=RIrPKUa2V6w,2025-12-07,English,Sermon Clip
2023-08-27,Success,Unknown Speaker,230827 - Vitaly Sokolov: The Kingdom of God Is Like Leaven,https://www.youtube.com/watch?v=bjYR19pvVIQ,2025-12-07,English,Full Sermon
2023-08-23,Success,Chad Lamb,Sermon Clip: 230823 - Chad Lamb: Don't Make Friends Into Enemies: Preserving Relationships,https://www.youtube.com/watch?v=ZtZXccHRN_A,2025-12-07,English,Sermon Clip
2023-08-23,Success,Chad Lamb,230823 - Chad Lamb: Don't Make Friends Into Enemies: Preserving Relationships,https://www.youtube.com/watch?v=FWYrCGFjwvo,2025-12-07,English,Full Sermon
2023-08-20,Success,Unknown Speaker,Sermon Clip: 230820 - Gabe Smith: The Works of God,https://www.youtube.com/watch?v=pHRGbxzbgeM,2025-12-07,English,Sermon Clip
2023-08-20,Success,Unknown Speaker,230820 - Gabe Smith: The Works of God,https://www.youtube.com/watch?v=70InyCLxj1o,2025-12-07,English,Full Sermon
2023-08-16,Success,Benjamin Seabolt,Sermon Clip: 230816 -  Benjamin Seabolt: A Call to Mount Zion - Part 3,https://www.youtube.com/watch?v=Smox7HM0QW8,2025-12-07,English,Sermon Clip
2023-08-16,Success,Benjamin Seabolt,230816 - Benjamin Seabolt: A Call to Mount Zion - Part 3,https://www.youtube.com/watch?v=A7-x8kCgQJE,2025-12-07,English,Full Sermon
2023-08-13,Success,Chad Lamb,Sermon Clip: 230813 - Chad Lamb: Humility for Redemption,https://www.youtube.com/watch?v=2caVLKjKjuU,2025-12-07,English,Sermon Clip
2023-08-13,Success,Chad Lamb,230813 - Chad Lamb: Humility for Redemption,https://www.youtube.com/watch?v=CLsVomZpSIo,2025-12-07,English,Full Sermon
2023-08-09,Success,Chad Lamb,Sermon Clip: 230809 - Chad Lamb: End-Time Evangelism - Part 2,https://www.youtube.com/watch?v=ms2sL6PwMgo,2025-12-07,English,Sermon Clip
2023-08-09,No Transcript,Chad Lamb,230809 - Chad Lamb: End-Time Evangelism - Part 2,https://www.youtube.com/watch?v=oC4LIEWVtmw,2025-12-07,Unknown,Full Sermon
2023-08-06,Success,Chad Lamb,Sermon Clip: 230806 - Chad Lamb: End-Time Evangelism,https://www.youtube.com/watch?v=cvQNpZVgoAo,2025-12-07,English,Sermon Clip
2023-08-06,No Transcript,Chad Lamb,230806 - Chad Lamb: End-Time Evangelism - Part 1,https://www.youtube.com/watch?v=vfM6zYX_PAI,2025-12-07,Unknown,Full Sermon
2023-08-02,Success,Chad Lamb,Sermon Clip: 230802 - Chad Lamb: Poland & Romania Trip Report,https://www.youtube.com/watch?v=Qt_j28CI1mk,2025-12-07,English,Sermon Clip
2023-08-02,Success,Chad Lamb,230802 - Chad Lamb: Poland & Romania Trip Report,https://www.youtube.com/watch?v=iLwA22-Jr1s,2025-12-07,English,Full Sermon
2023-07-30,Success,Emmanuel Cibasu,"Sermon Clip: 230730 - Emmanuel Cibasu: Abide in Me, and I in You",https://www.youtube.com/watch?v=4S4uLGO77J4,2025-12-07,English,Sermon Clip
2023-07-30,Success,Emmanuel Cibasu,"230730 - Emmanuel Cibasu: Abide in Me, and I in You",https://www.youtube.com/watch?v=MaHeLU5Z6HI,2025-12-07,English,Full Sermon
2023-07-26,Success,Kyle Wiechart,Sermon Clip: 230726  - Kyle Wiechart: Into the Silence of Adoption,https://www.youtube.com/watch?v=SKWuwO4DNn4,2025-12-07,English,Sermon Clip
2023-07-26,No Transcript,Kyle Wiechart,230726 - Kyle Wiechart: Into the Silence of Adoption,https://www.youtube.com/watch?v=jqutFd2lC5s,2025-12-07,Unknown,Full Sermon
2023-07-23,Success,Jean Kadima,Sermon Clip: 230723 - Jean Kadima: From Spiritual to Full Manifestation,https://www.youtube.com/watch?v=gZbp-vfOxPM,2025-12-07,English,Sermon Clip
2023-07-23,Success,Jean Kadima,230723 - Jean Kadima: From Spiritual to Full Manifestation,https://www.youtube.com/watch?v=9TyJlt1YL8w,2025-12-07,English,Full Sermon
2023-07-19,Success,Chad Lamb,Sermon Clip: 230719 - Chad Lamb: Not Forgetting Our First Love,https://www.youtube.com/watch?v=im_GtZtXtPY,2025-12-07,English,Sermon Clip
2023-07-19,No Transcript,Chad Lamb,230719 - Chad Lamb: Not Forgetting Our First Love,https://www.youtube.com/watch?v=iFwEY27jGBU,2025-12-07,Unknown,Full Sermon
2023-07-16,Success,Chad Lamb,Sermon Clip: 230716 - Chad Lamb: The Appearing of the Lord,https://www.youtube.com/watch?v=OdqKIi_K5l8,2025-12-07,English,Sermon Clip
2023-07-16,Success,Chad Lamb,230716 - Chad Lamb: The Appearing of the Lord,https://www.youtube.com/watch?v=kAVr-lKphwk,2025-12-07,English,Full Sermon
2023-07-12,Success,Nestor Espanola,Sermon Clip: 230712 - Nestor Espanola: Condemnation by Representation: The Home Church & the Pastor,https://www.youtube.com/watch?v=drwAUFskDAc,2025-12-07,English,Sermon Clip
2023-07-12,Success,Nestor Espanola,230712 - Nestor Espanola: Condemnation by Representation: The Home Church & the Pastor,https://www.youtube.com/watch?v=Ic3oPras4UE,2025-12-07,English,Full Sermon
2023-07-09,Success,Nestor Espanola,Sermon Clip: 230709 - Nestor Espanola: The Promised Rain & the Promised Light,https://www.youtube.com/watch?v=LO-7T5Dx64A,2025-12-07,English,Sermon Clip
2023-07-09,No Transcript,Nestor Espanola,230709 - Nestor Espanola: The Promised Rain & the Promised Light,https://www.youtube.com/watch?v=cs4EcoQk7rk,2025-12-07,Unknown,Full Sermon
2023-07-07,Success,Benjamin Seabolt,Sermon Clip: Benjamin Seabolt: A Call to Mount Zion - Part 2,https://www.youtube.com/watch?v=TX6KSp9c5r0,2025-12-07,English,Sermon Clip
2023-07-05,Success,Benjamin Seabolt,230705 - Benjamin Seabolt: A Call to Mount Zion - Part 2,https://www.youtube.com/watch?v=X57FVhzAwcI,2025-12-07,English,Full Sermon
2023-07-02,Success,Chad Lamb,Sermon Clip: 230702 - Chad Lamb: Decisions,https://www.youtube.com/watch?v=IOS0aMjPUGA,2025-12-07,English,Sermon Clip
2023-07-02,Success,Chad Lamb,230702 - Chad Lamb: Decisions,https://www.youtube.com/watch?v=zO3dDjDaMLY,2025-12-07,English,Full Sermon
2023-06-28,Success,Noel Johnson,Sermon Clip: 230628 - Noel Johnson: The Bride Coming of Christ,https://www.youtube.com/watch?v=a6CBsycTcCY,2025-12-07,English,Sermon Clip
2023-06-28,Success,Noel Johnson,230628 - Noel Johnson: The Bride Coming of Christ,https://www.youtube.com/watch?v=0RT9WrO0MY4,2025-12-07,English,Full Sermon
2023-06-25,Success,Chad Lamb,Sermon Clip: 230625 - Chad Lamb: Trusting Not in Ourselves,https://www.youtube.com/watch?v=7jOtc-QxkEc,2025-12-07,English,Sermon Clip
2023-06-25,Success,Chad Lamb,230625 - Chad Lamb: Trusting Not in Ourselves,https://www.youtube.com/watch?v=3l5eJ1zfCQM,2025-12-07,English,Full Sermon
2023-06-21,Success,Chad Lamb,Sermon Clip: 230621 - Chad Lamb: Faith for Every Occasion,https://www.youtube.com/watch?v=VPe9Z6eo3cU,2025-12-07,English,Sermon Clip
2023-06-21,Success,Chad Lamb,230621 - Chad Lamb: Faith for Every Occasion,https://www.youtube.com/watch?v=vopUIGjikIs,2025-12-07,English,Full Sermon
2023-06-18,Success,Chad Lamb,Sermon Clip: 230618 - Chad Lamb: The Great Need for the Masculine Spirit,https://www.youtube.com/watch?v=YeFcPYlhwhU,2025-12-07,English,Sermon Clip
2023-06-18,Success,Chad Lamb,230618 - Chad Lamb: The Great Need for the Masculine Spirit,https://www.youtube.com/watch?v=yasz9hDC1Xg,2025-12-07,English,Full Sermon
2023-06-14,Success,Chad Lamb,Sermon Clip: 230614 - Chad Lamb: Bearing His Name,https://www.youtube.com/watch?v=y1SoDmZ2jyE,2025-12-07,English,Sermon Clip
2023-06-14,Success,Chad Lamb,230614 - Chad Lamb: Bearing His Name,https://www.youtube.com/watch?v=LrJVQhh8YpI,2025-12-07,English,Full Sermon
2023-06-11,Success,Nathaniel Sias,Sermon Clip: 230611 - Nathaniel Sias: Divine Confidence,https://www.youtube.com/watch?v=B-wemuxeZSA,2025-12-07,English,Sermon Clip
2023-06-11,No Transcript,Nathaniel Sias,230611 - Nathaniel Sias: Divine Confidence,https://www.youtube.com/watch?v=hET6_7Ze7YM,2025-12-07,Unknown,Full Sermon
2023-06-07,Success,Chad Lamb,Sermon Clip: 230607 - Chad Lamb: Faith Is a Mystery,https://www.youtube.com/watch?v=ER8AgfLzJd0,2025-12-07,English,Sermon Clip
2023-06-07,Success,Chad Lamb,230607 - Chad Lamb: Faith Is a Mystery,https://www.youtube.com/watch?v=VFqBWFfYMGQ,2025-12-07,English,Full Sermon
2023-06-04,Success,Chad Lamb,Sermon Clip: 230604 - Chad Lamb: The Seventh Seal Brings Him to Earth,https://www.youtube.com/watch?v=BUKy1xcalYo,2025-12-07,English,Sermon Clip
2023-06-04,Success,Chad Lamb,230604 - Chad Lamb: The Seventh Seal Brings Him to Earth,https://www.youtube.com/watch?v=UnYPLHMRdjA,2025-12-07,English,Full Sermon
2023-05-31,Success,Chad Lamb,Sermon Clip: 230531 - Chad Lamb: Love Is a Powerful Force,https://www.youtube.com/watch?v=Q6fCTMdTM0w,2025-12-07,English,Sermon Clip
2023-05-31,Success,Chad Lamb,230531 - Chad Lamb: Love Is a Powerful Force,https://www.youtube.com/watch?v=jq4Ev-Aq0Ug,2025-12-07,English,Full Sermon
2023-05-28,Success,Chad Lamb,Sermon Clip: 230528 - Chad Lamb: Discerning True Love - Part 4: When Human Love Leads Wrong,https://www.youtube.com/watch?v=Yiz69H_nFmI,2025-12-07,English,Sermon Clip
2023-05-28,Success,Chad Lamb,230528 - Chad Lamb: Discerning True Love - Part 4: When Human Love Leads Wrong,https://www.youtube.com/watch?v=1OnRAN8eJZI,2025-12-07,English,Full Sermon
2023-05-24,Success,Chad Lamb,Sermon Clip: 230524 - Chad Lamb: Discerning True Love - Part 3: True Love is Corrective,https://www.youtube.com/watch?v=yw-CbG853fo,2025-12-07,English,Sermon Clip
2023-05-24,Success,Chad Lamb,230524 - Chad Lamb: Discerning True Love - Part 3: True Love is Corrective,https://www.youtube.com/watch?v=Z-6FbPzmqP4,2025-12-07,English,Full Sermon
2023-05-21,Success,Kyle Wiechart,Sermon Clip: 230521  - Kyle Wiechart: I Will Put My Trust in Him: Restoring Fellowship,https://www.youtube.com/watch?v=-WFIc5WrGYw,2025-12-07,English,Sermon Clip
2023-05-21,Success,Kyle Wiechart,230521 - Kyle Wiechart: I Will Put My Trust in Him: Restoring Fellowship,https://www.youtube.com/watch?v=Rntx1bVpJrM,2025-12-07,English,Full Sermon
2023-05-17,Success,Isiah Brooks,Sermon Clip: 230517 - Isiah Brooks: Receiving the End of Your Faith,https://www.youtube.com/watch?v=ELm3RXiHd0E,2025-12-07,English,Sermon Clip
2023-05-17,No Transcript,Isiah Brooks,230517 - Isiah Brooks: Receiving the End of Your Faith,https://www.youtube.com/watch?v=d-JyJS-lOqU,2025-12-07,Unknown,Full Sermon
2023-05-14,Success,Chad Lamb,Sermon Clip: 230514 - Chad Lamb: The Great Value of the Feminine Attribute,https://www.youtube.com/watch?v=3ORRUUxHIts,2025-12-07,English,Sermon Clip
2023-05-14,Success,Chad Lamb,230514 - Chad Lamb: The Great Value of the Feminine Attribute,https://www.youtube.com/watch?v=Ct70bu72fuo,2025-12-07,English,Full Sermon
2023-05-10,Success,Chad Lamb,Sermon Clip: 230510 - Chad Lamb: Discerning True Love - Pt 2: Love Seeks the Best for Its Recipient,https://www.youtube.com/watch?v=PAcomf2EhtQ,2025-12-07,English,Sermon Clip
2023-05-10,Success,Chad Lamb,230510 - Chad Lamb: Discerning True Love - Part 2: Love Seeks the Best for Its Recipient,https://www.youtube.com/watch?v=Z5vQhHuhUVw,2025-12-07,English,Full Sermon
2023-05-07,Success,Abraham Mairah,Sermon Clip: 230507 - Abraham Mairah: The Bride-Bodied Christ Speaking to His Bride,https://www.youtube.com/watch?v=M6rZbhfIQ2U,2025-12-07,English,Sermon Clip
2023-05-07,Success,Abraham Mairah,230507 - Abraham Mairah: The Bride-Bodied Christ Speaking to His Bride,https://www.youtube.com/watch?v=7IOhZOJz5aE,2025-12-07,English,Full Sermon
2023-05-06,Success,Abraham Mairah,"Sermon Clip: 230506 - Abraham Mairah: From the Invisible God to the Visible, Incarnate One",https://www.youtube.com/watch?v=oRsPzXOgePo,2025-12-07,English,Sermon Clip
2023-05-06,Success,Abraham Mairah,"230506 - Abraham Mairah: From the Invisible God to the Visible, Incarnate One",https://www.youtube.com/watch?v=0JCXKefJB4w,2025-12-07,English,Full Sermon
2023-05-03,Success,Chad Lamb,Sermon Clip: 230503 - Chad Lamb: Discerning True Love - Part 1: True Love Is Sacrificial,https://www.youtube.com/watch?v=-4aSzbsQheA,2025-12-07,English,Sermon Clip
2023-04-29,Success,Unknown Speaker,230429 - The Wedding of Daniel & Caitlyn Arant,https://www.youtube.com/watch?v=ZlMfLTf43K8,2025-12-07,English,Wedding
2023-05-03,Success,Chad Lamb,230503 - Chad Lamb: Discerning True Love - Part 1: True Love Is Sacrificial,https://www.youtube.com/watch?v=2CT02zCDo2E,2025-12-07,English,Full Sermon
2023-04-30,Success,Emmanuel Cibasu,Sermon Clip: 230430 - Emmanuel Cibasu: The Indwelling  of Christ,https://www.youtube.com/watch?v=BlKqA7T79sc,2025-12-07,English,Sermon Clip
2023-04-30,Success,Emmanuel Cibasu,230430 - Emmanuel Cibasu: The Indwelling of Christ,https://www.youtube.com/watch?v=m8ejUnuMQco,2025-12-07,English,Full Sermon
2023-04-26,Success,Chad Lamb,Sermon Clip: 230426 - Chad Lamb: Secure in Him,https://www.youtube.com/watch?v=zVChpr4Z30M,2025-12-07,English,Sermon Clip
2023-04-26,Success,Chad Lamb,230426 - Chad Lamb: Secure in Him,https://www.youtube.com/watch?v=rVQUPa-MEjc,2025-12-07,English,Full Sermon
2023-04-23,Success,Chad Lamb,Sermon Clip: 230423 - Chad Lamb: Righteousness by Justification by Faith by Grace,https://www.youtube.com/watch?v=BniNzskgRL0,2025-12-07,English,Sermon Clip
2023-04-23,Success,Chad Lamb,230423 - Chad Lamb: Righteousness by Justification by Faith by Grace,https://www.youtube.com/watch?v=gKvCsNxD_R8,2025-12-07,English,Full Sermon
2023-04-19,Success,Chad Lamb,Sermon Clip: 230419 - Chad Lamb: Light in the Darkness - Part 2,https://www.youtube.com/watch?v=wz3EdKz7V9I,2025-12-07,English,Sermon Clip
