date,status,speaker,title,url,last_checked,language,type
2022-05-14,Success,Gabe Rodriguez,"May 14, 2022 | Wedding of Bro. Gabe Rodriguez & Sis. Mari Guerra",https://www.youtube.com/watch?v=8ZHjZNIaZ94,2025-12-20,English,Wedding
2022-05-11,Success,Unknown Speaker,"May 11, 2022 | Modern Events Made Clear by Prophecy | Politics",https://www.youtube.com/watch?v=kthYgFn1gEo,2025-12-20,English,Full Sermon
2022-05-08,Success,Abraham Perez,"May 8, 2022 | Elder Abraham Perez",https://www.youtube.com/watch?v=GzMkNoKT5R8,2025-12-20,Spanish,Full Sermon
2022-05-04,Success,Unknown Speaker,"May 04, 2022 | Modern Events Made Clear by Prophecy | Politics",https://www.youtube.com/watch?v=kuWKdMudBQ8,2025-12-20,English,Full Sermon
2022-05-01,Success,Caleb Perez,"May 1, 2022 | Pastor Caleb T. Perez | This Is The End 2 -  ""Evidential Preaching""",https://www.youtube.com/watch?v=VnPOZSA2pOM,2025-12-20,English,Full Sermon
2022-04-27,Success,Enrique Guarumo,"April 27, 2022 | Bro. Enrique Guarumo & Bro. Benjamin Guerra",https://www.youtube.com/watch?v=ZRziPxtFnZA,2025-12-20,English,Full Sermon
2022-04-24,Success,Unknown Speaker,"April 24, 2022 | Uganda Trip Report 3",https://www.youtube.com/watch?v=tsZGK7qDVqM,2025-12-20,English,Full Sermon
2022-04-24,No Transcript,Unknown Speaker,"April 24, 2022 | Uganda Trip Report 2 (w/video)",https://www.youtube.com/watch?v=GBvYGV5ObEY,2025-12-20,Unknown,Full Sermon
2022-04-20,Success,Morten Kristofferson,"April 20, 2022 | Bro. Marcus & Bro. Morten  Kristofferson",https://www.youtube.com/watch?v=Rq3Vg1Y5UcE,2025-12-20,English,Full Sermon
2022-04-17,No Transcript,Caleb Perez,"April 17, 2022 | Pastor Caleb T. Perez | This Is The End 1 - ""Our Great High Priest""",https://www.youtube.com/watch?v=iIxuROTkYSw,2025-12-20,Unknown,Full Sermon
2022-04-16,Success,Unknown Speaker,"April 16, 2022 |  Easter Services | Play - Hosea",https://www.youtube.com/watch?v=q-Ykx3b9tZo,2025-12-20,English,Full Sermon
2022-04-15,No Transcript,Morten Kristofferson,"April 15, 2022 |  Easter Services - Bro. Morten Kristofferson",https://www.youtube.com/watch?v=yNPU3Of2p0s,2025-12-20,Unknown,Full Sermon
2022-04-13,Success,Unknown Speaker,"April 13, 2022 |  Uganda Trip Report 1",https://www.youtube.com/watch?v=MJUgJ0URnxg,2025-12-20,English,Full Sermon
2022-04-12,No Transcript,Unknown Speaker,"April 12, 2022 |  Memorial Service for Kathleen Butterfield",https://www.youtube.com/watch?v=9lJ0xmXENso,2025-12-20,Unknown,Memorial Service
2022-04-10,Success,Danny Esquibel,"April 10, 2022 |  Bro. Danny Esquibel",https://www.youtube.com/watch?v=_1SKzIi5OuU,2025-12-20,English,Full Sermon
2022-04-06,Success,Henry Bernal,"April 6, 2022 |  Bro. Henry Bernal",https://www.youtube.com/watch?v=FVR7qQzRLwc,2025-12-20,English,Full Sermon
2022-04-03,Success,Abraham Perez,"April 3, 2022 |  Elder Abraham Perez",https://www.youtube.com/watch?v=xGuqAJN1S24,2025-12-20,Spanish,Full Sermon
2022-03-30,Success,Jerry Gonzales,"Mar 30, 2022 |  Bro. Ronnie & Jerry Gonzales",https://www.youtube.com/watch?v=SUI3X7lcF8A,2025-12-20,English,Full Sermon
2022-03-27,Success,Caleb Perez,"Mar 27, 2022 |  Pastor Caleb Perez | Hear Ye Him 6",https://www.youtube.com/watch?v=tFt1JD81TmA,2025-12-20,English,Full Sermon
2022-03-25,Success,Abraham Perez,"Mar 25, 2022 |  Elder Abraham Perez  | Bible Study - Book of Hebrews Chapter 7",https://www.youtube.com/watch?v=eSNM94py2fU,2025-12-20,English,Full Sermon
2022-03-23,Success,Diego Castrillon,"Mar 23, 2022 |  Bro. Diego Castrillon",https://www.youtube.com/watch?v=WiNwlY8VB98,2025-12-20,English,Full Sermon
2022-03-20,Success,Unknown Speaker,"Mar 20, 2022 |  Children's Church",https://www.youtube.com/watch?v=Kk2ZLsthsi8,2025-12-20,English,Full Sermon
2022-03-20,Success,Caleb Perez,"Mar 20, 2022 |  Pastor Caleb Perez | Hear Ye Him 5 | The Law of Attraction",https://www.youtube.com/watch?v=L7VMn596zxU,2025-12-20,English,Full Sermon
2022-03-18,Success,Abraham Perez,"Mar 18, 2022 |  Elder Abraham Perez  | Bible Study - Book of Hebrews Chapter 7",https://www.youtube.com/watch?v=8tiJ23fDrE8,2025-12-20,Spanish,Full Sermon
2022-03-16,No Transcript,Prayer Service,"March 16, 2022 | Prayer Service",https://www.youtube.com/watch?v=atY0zSl5-w8,2025-12-20,Unknown,Full Sermon
2022-03-13,Success,Ryan Long,"Mar 13, 2022e |  Bro. Ryan Long - Sovereign Grace",https://www.youtube.com/watch?v=1WuNbh6jbBI,2025-12-20,English,Full Sermon
2022-03-13,No Transcript,Caleb Perez,"Mar 13, 2022 |  Pastor Caleb Perez | Hear Ye Him 4 - ""The Battle For Jurisdiction""",https://www.youtube.com/watch?v=Z43MJjpgO1c,2025-12-20,Unknown,Full Sermon
2022-03-11,Success,Abraham Perez,"Mar 11, 2022 |  Elder Abraham Perez  | Bible Study - Book of Hebrews Chapter 6",https://www.youtube.com/watch?v=9TMGILyi1NM,2025-12-20,English,Full Sermon
2022-03-09,Success,Jimmy Alkire,"March 9, 2022 | Bro. Jimmy Alkire | Divine Nature ""Dive Order of the Scripture""",https://www.youtube.com/watch?v=RcqN_nno_mM,2025-12-20,English,Full Sermon
2022-03-06,Success,Carlos Torres,"Mar 06, 2022e | Bro. Carlos Torres",https://www.youtube.com/watch?v=WE6L6XxB60I,2025-12-20,English,Full Sermon
2022-03-06,Success,Unknown Speaker,"Mar 04, 2022 | Bro. Javier Villa Phoenix Lighthouse Tabernacle",https://www.youtube.com/watch?v=GCj3k5fLhDc,2025-12-20,English,Full Sermon
2022-03-04,Success,Abraham Perez,"Mar 04, 2022 |  Elder Abraham Perez  | Bible Study - Book of Hebrews Chapter 6",https://www.youtube.com/watch?v=bTywKf-0d3g,2025-12-20,Spanish,Full Sermon
2022-03-02,No Transcript,Jerry Gonzales,"March 2, 2022 | Bro. Jerry Gonzales",https://www.youtube.com/watch?v=plT-ALkrXQE,2025-12-20,Unknown,Full Sermon
2022-02-27,Success,Caleb Perez,"Feb 27, 2022 |  Pastor Caleb Perez | Hear Ye Him 3 - ""Perfect or Permissive Will""",https://www.youtube.com/watch?v=zPovbuQ7XIg,2025-12-20,English,Full Sermon
2022-02-25,Success,Abraham Perez,Feb 25 2022 |  Elder Abraham Perez  | Bible Study - Book of Hebrews Chapter 6,https://www.youtube.com/watch?v=G1fD4jzveT8,2025-12-20,English,Full Sermon
2022-02-23,Success,Carlos Hill,"Feb 23, 2022 | Bro. Carlos Hill and Bro. Thomas O Perez III",https://www.youtube.com/watch?v=WbydyNuPsjc,2025-12-20,English,Full Sermon
2022-02-20,Success,Thomas T Perez Jr,"Feb 18, 2022 | Bro. Thomas T Perez Jr. | ""Elijah, The Man That Did Not Die""",https://www.youtube.com/watch?v=EbMEpG-9nFA,2025-12-20,English,Full Sermon
2022-02-18,Success,Abraham Perez,"Feb 18, 2022 |  Elder Abraham Perez  | Bible Study - Book of Hebrews",https://www.youtube.com/watch?v=ile0Jl0faxY,2025-12-20,Spanish,Full Sermon
2022-02-17,No Transcript,Unknown Speaker,"Feb 17, 2022 | Celebration of Life - Bro. Rigo Cazares",https://www.youtube.com/watch?v=NtClHVoVtI8,2025-12-20,Unknown,Full Sermon
2022-02-16,Success,Jerry De La,"Feb 16, 2022 | Bro. Jerry De La O & Bro. David Ruiz",https://www.youtube.com/watch?v=lsr6nyU3Blk,2025-12-20,English,Full Sermon
2022-02-13,No Transcript,Caleb Perez,"Feb 13, 2022 | Pastor Caleb T. Perez - Hear Ye Him ""Divine Intervention""",https://www.youtube.com/watch?v=ecpmYkDljFM,2025-12-20,Unknown,Full Sermon
2022-02-11,Success,Abraham Perez,"Feb 11, 2022 | Bible Study | Elder Abraham Perez",https://www.youtube.com/watch?v=QHhSmqSOtoI,2025-12-20,English,Full Sermon
2022-02-09,Success,Thomas A. Perez,2022-0209 | Founding Pastor Thomas A. Perez Sr. - The Light (DVD),https://www.youtube.com/watch?v=uGKgbOL4vEw,2025-12-20,English,Full Sermon
2022-02-06,Success,Misael Facio,"2022-0206 | Rev. Misael Facio - El Evangelio Viviente ""The Living Gospel""",https://www.youtube.com/watch?v=VJYP5tsHi-E,2025-12-20,Spanish,Full Sermon
2022-02-02,Success,Diego Castrillon,2022-0202 | Bro. Diego Castrillon | David's Mighty Men,https://www.youtube.com/watch?v=m6JaGSnbOtA,2025-12-20,English,Full Sermon
2022-01-30,Success,Abraham Perez,2022-0130 | Sunday Service | Elder Abraham Perez,https://www.youtube.com/watch?v=wuhIs5z25OM,2025-12-20,Spanish,Full Sermon
2022-01-26,Success,Unknown Speaker,2022-0126 | Wednesday Evening Service,https://www.youtube.com/watch?v=Q_bBleBsRuY,2025-12-20,English,Full Sermon
2022-01-23,Success,Panel Discussion,2022-0123e | The Adoption pt.2 -  Panel Discussion,https://www.youtube.com/watch?v=5L7aLtMRbrQ,2025-12-20,English,Full Sermon
2022-01-23,Success,Caleb Perez,2022-0123 | Pastor Caleb T. Perez | Hear Ye Him 1,https://www.youtube.com/watch?v=GQSWr0HGXFk,2025-12-20,English,Full Sermon
2022-01-21,Success,Abraham Perez,"2022-0121 | Elder Abraham Perez | Bible Study - ""Book of Hebrews VII|",https://www.youtube.com/watch?v=3MfSWf-5yWY,2025-12-20,English,Full Sermon
2022-01-19,Success,Noah Reyes,2022-0119 | Bro. Noah Reyes & Bro. Aaron Esquibel,https://www.youtube.com/watch?v=Y6ZqblBGcBI,2025-12-20,English,Full Sermon
2022-01-16,No Transcript,Unknown Speaker,2022-0116e | Sunday Evening Service,https://www.youtube.com/watch?v=35GNZqxuvrI,2025-12-20,Unknown,Full Sermon
2022-01-16,No Transcript,Caleb Perez,"2022-0116 | Pastor Caleb T. Perez | All That The Prophets Have Spoken 16 | The Fingerprint of God""",https://www.youtube.com/watch?v=n9ygUmyJp_E,2025-12-20,Unknown,Full Sermon
2022-01-14,Success,Abraham Perez,"2022-0112 | Elder Abraham Perez | Bible Study - ""Book of Hebrews VI",https://www.youtube.com/watch?v=x8iyP3v5xs8,2025-12-20,Spanish,Full Sermon
2022-01-12,Success,Ronnie Gonzales,2022-0112 | Bro. Ronnie Gonzales & Bro. Lorenzo Garcia (PART 2),https://www.youtube.com/watch?v=JAD5R-ZEIlY,2025-12-20,Spanish,Full Sermon
2022-01-12,Success,Ronnie Gonzales,2022-0112 | Bro. Ronnie Gonzales & Bro. Lorenzo Garcia,https://www.youtube.com/watch?v=tjuxfBfVkQU,2025-12-20,English,Full Sermon
2022-01-09,Success,Caleb Perez,2022-0109 | Pastor Caleb T. Perez | All That The Prophets Have Spoken 15 | The Mechanics & Dynamics,https://www.youtube.com/watch?v=VR7O6HUtBAM,2025-12-20,English,Full Sermon
2022-01-05,Success,Henry Bernal,2022-0105 | Bro. Henry Bernal,https://www.youtube.com/watch?v=_gJH7IyHWLc,2025-12-20,Spanish,Full Sermon
2022-01-02,Success,Caleb Perez,2022-0102|Pastor Caleb T. Perez|All That The Prophets Have Spoken 14|When The Almond Tree Flourishes,https://www.youtube.com/watch?v=JTNQ5-ALUfI,2025-12-20,English,Full Sermon
2021-12-31,Success,Caleb Perez,"2021-1231 | Pastor Caleb Perez | All That The Prophets Have Spoken 13 - ""High Time To Awaken""",https://www.youtube.com/watch?v=fThTJ6MBZgY,2025-12-20,English,Full Sermon
2021-12-26,Success,Thomas Perez,"2021-1226 | Thomas Perez, Jr.",https://www.youtube.com/watch?v=gGR0cOpZPiw,2025-12-20,English,Full Sermon
2021-12-22,Success,Jimmy Alkire,2021-1222 | Bro. Jimmy Alkire,https://www.youtube.com/watch?v=-USjJ9A2nHM,2025-12-20,English,Full Sermon
2021-12-19,Success,Unknown Speaker,2021-1219e | Christmas Program,https://www.youtube.com/watch?v=kOhihCjHgfs,2025-12-20,English,Christmas Program
2021-12-19,No Transcript,Timothy Perez,"2021-1219m | Bro. Timothy Perez - Phoenix, AZ",https://www.youtube.com/watch?v=O7joabYNHGs,2025-12-20,Unknown,Full Sermon
2021-12-17,Success,Abraham Perez,2021-1217 | Elder Abraham Perez | Bible Study - “Book Of Hebrews V”,https://www.youtube.com/watch?v=GKpl05BaWO8,2025-12-20,English,Full Sermon
2021-12-15,Success,Danny Esquibel,2021-1215 | Bro. Danny Esquibel,https://www.youtube.com/watch?v=vT9CqUo10V8,2025-12-20,English,Full Sermon
2021-12-12,No Transcript,Caleb Perez,2021-1212 | Pastor Caleb T. Perez | All That The Prophets Have Spoken 12 - “Prophecy Repeats Itself”,https://www.youtube.com/watch?v=f5eqrQom8t8,2025-12-20,Unknown,Full Sermon
2021-12-08,Success,Morten Kristofferson,2021-1208 | Bro. Morten Kristofferson (Norway),https://www.youtube.com/watch?v=WFfPmm34Cm0,2025-12-20,English,Full Sermon
2021-12-05,Success,Fabio Bernal,"2021-1205 | Rev. Fabio Bernal (Pastor in Bogota, Colombia)",https://www.youtube.com/watch?v=ZdwAyI-5AaY,2025-12-20,Spanish,Full Sermon
2021-12-03,Success,Abraham Perez,2021-1203 | Elder Abraham Perez | Bible Study - “Book Of Hebrews”,https://www.youtube.com/watch?v=Eh2MG1xLucc,2025-12-20,English,Full Sermon
2021-12-01,No Transcript,Emilio Perez,2021-1201 | Bro. Emilio Perez & Bro. Benjamin Guerra,https://www.youtube.com/watch?v=1U5IrVh_Fto,2025-12-20,Unknown,Full Sermon
2021-11-28,Success,Thomas A. Perez,2021-1128e | Founding Pastor Thomas Perez Sr. | All Things Are Mine (PART 2),https://www.youtube.com/watch?v=-usoquVRW2U,2025-12-20,English,Full Sermon
2021-11-28,No Transcript,Diego Castrillon,2021-1128m | Bro. Diego Castrillon | Carrying Grace One More Mile,https://www.youtube.com/watch?v=g-aH-bCo9uQ,2025-12-20,Unknown,Full Sermon
2021-11-24,Success,Thomas A. Perez,2021-1124 | Founding Pastor Thomas Perez Sr. | All Things Are Mine (PART 1),https://www.youtube.com/watch?v=QMWwJBwFWNU,2025-12-20,English,Full Sermon
2021-11-21,Success,Caleb Perez,"2021-1121 | Pastor Caleb Perez | All That The Prophets Have Spoken 11 - ""The Product of the Book""",https://www.youtube.com/watch?v=JyMHZxr7akg,2025-12-20,Spanish,Full Sermon
2021-11-19,Success,Abraham Perez,2021-1119 | Elder Abraham Perez | Bible Study - “Book of Hebrews”,https://www.youtube.com/watch?v=-9k7-xmqddQ,2025-12-20,Spanish,Full Sermon
2021-11-17,Success,Isaiah Morales,2021-1117 | Bro. Isaiah Morales & Bro. Carlos Hill,https://www.youtube.com/watch?v=LCZOYxTWIeQ,2025-12-20,Spanish,Full Sermon
2021-11-14,Success,Caleb Perez,2021-1114 | Pastor Caleb T. Perez | All that the Prophets have Spoken 10 - “The Golden Hour”,https://www.youtube.com/watch?v=DnH4FtniG6E,2025-12-20,English,Full Sermon
2021-11-12,Success,Abraham Perez,2021-1112 | Elder Abraham Perez | Bible Study - “Book of Hebrews”,https://www.youtube.com/watch?v=8XTtnXGaLng,2025-12-20,English,Full Sermon
2021-11-10,Success,Enrique Guarumo,2021-1110 | Bro. Enrique Guarumo,https://www.youtube.com/watch?v=hmyEouAnAI4,2025-12-20,Spanish,Full Sermon
2021-11-07,Success,Thomas Perez,2021-1107 | Thomas Perez Jr. | What is Important - “What Matters”,https://www.youtube.com/watch?v=aqew4c676ZA,2025-12-20,English,Full Sermon
2021-11-05,Success,Abraham Perez,"2021-1105 | Elder Abraham Perez | Bible Study - “Book of Hebrews""",https://www.youtube.com/watch?v=GqBxkrqk3BU,2025-12-20,Spanish,Full Sermon
Unknown Date,No Transcript,Noah Perez,"2021-1103 | Bro. Noah Perez, Bro. Noah Reyes & Bro Lorenzo Garcia Jr.",https://www.youtube.com/watch?v=0XojmyYiNSA,2025-12-20,Unknown,Full Sermon
2021-10-31,Success,Caleb Perez,2021-1031 | Pastor Caleb T. Perez | All That The Prophets Have Spoken 9 - “The Witches Party”,https://www.youtube.com/watch?v=JutSwDHI-Yo,2025-12-20,English,Full Sermon
2021-10-27,Success,Diego Castrillon,2021-1027 | Bro. Diego Castrillon,https://www.youtube.com/watch?v=YXqNAVXthnY,2025-12-20,Spanish,Full Sermon
2021-10-24,Success,Thomas A. Perez,2021-1024e | Bro Thomas O. Perez III | Speak To Your Mountain,https://www.youtube.com/watch?v=I5iuC4X7G4Q,2025-12-20,English,Full Sermon
2021-10-24,No Transcript,Abraham Perez,2021-1024m | Elder Abraham Perez,https://www.youtube.com/watch?v=GO_pU66pD2o,2025-12-20,Unknown,Full Sermon
2021-10-20,Success,Jerry Gonzales,2021-1020 | Bro. Jerry Gonzales | Doors in Door,https://www.youtube.com/watch?v=s3zNGfzJ6Es,2025-12-20,Spanish,Full Sermon
2021-10-17,Success,Ron Peterson,2021-1017e | Bro. Ron Peterson | The Christ of God,https://www.youtube.com/watch?v=Jt3qB8GN2DY,2025-12-20,English,Full Sermon
2021-10-17,Success,Ron Peterson,2021-1017m | Pastor Ron Peterson | Voice Activated - “Quickened By The Voice”,https://www.youtube.com/watch?v=SnRmFP-rlj4,2025-12-20,Spanish,Full Sermon
2021-10-13,Success,Jimmy Alkire,2021-1013 | Bro Jimmy Alkire,https://www.youtube.com/watch?v=2ymwZpMW2wk,2025-12-20,English,Full Sermon
2021-10-10,Success,Aaron Esquibel,2021-1010e | Children’s Church | Bro. Aaron Esquibel | Remember The Buck,https://www.youtube.com/watch?v=bm_9hO24Ixo,2025-12-20,English,Full Sermon
2021-10-10,No Transcript,Caleb Perez,"2021-1010m | Pastor Caleb T. Perez | All That The Prophets 8 - ""Investigating Angels of Judgment """,https://www.youtube.com/watch?v=xkSTxaRzkSY,2025-12-20,Unknown,Full Sermon
2021-10-06,Success,Thomas A. Perez,2021-1006 | Founding Pastor Thomas Perez Sr.,https://www.youtube.com/watch?v=dOwqX_4kYvE,2025-12-20,English,Full Sermon
2021-10-03,Success,William Bowa,2021-1003e | Bro. William Bowa,https://www.youtube.com/watch?v=QDKOTlCks3c,2025-12-20,Spanish,Full Sermon
2021-10-03,Success,Caleb Perez,2021-1003m | Pastor Caleb T. Perez | All That The Prophets 7 - “The Showdown”,https://www.youtube.com/watch?v=JLhL4MRhusI,2025-12-20,English,Full Sermon
2021-09-29,Success,Thomas A. Perez,2021-0929 | Founding Pastor Thomas Perez Sr.,https://www.youtube.com/watch?v=894UqHXn89E,2025-12-20,English,Full Sermon
2021-09-26,Success,Jorge Hernandez Jr,2021-0926e | Bro. Jorge Hernandez Jr. | La Vida Despues - “The Life After”,https://www.youtube.com/watch?v=cedqpG3oJCI,2025-12-20,Spanish,Full Sermon
2021-09-26,Success,Thomas T. Perez Jr,2021-0926m | Bro. Thomas Perez Jr. | The Works Of God - “How Crispy Are Your Cucumbers￼?”￼,https://www.youtube.com/watch?v=vU8AUx38ovQ,2025-12-20,English,Full Sermon
2021-09-22,No Transcript,Judah Mata,2021-0922 | Bro. Judah Mata | Serving God In A Modern Age,https://www.youtube.com/watch?v=OlHVrXSj47c,2025-12-20,Unknown,Full Sermon
2021-09-19,Success,Daniel Martinez,2021-0919e | Bro. Daniel Martinez & Bro. Jerry De La O,https://www.youtube.com/watch?v=aohiU_GKcTk,2025-12-20,Spanish,Full Sermon
2021-09-19,Success,Caleb Perez,"2021-0919m | Pastor Caleb T. Perez | All That The Prophets Have Spoken 6 - ""The Bulls of Bashan""",https://www.youtube.com/watch?v=DVL86MIjrM4,2025-12-20,English,Full Sermon
2021-09-15,No Transcript,Jimmy Alkire,2021-0915 | Bro. Jimmy Alkire,https://www.youtube.com/watch?v=OlJTZv-HjK8,2025-12-20,Unknown,Full Sermon
2021-09-12,Success,Danny Esquibel,2021-0912e | Bro. Danny Esquibel,https://www.youtube.com/watch?v=5XfvilbYRa0,2025-12-20,English,Full Sermon
2021-09-12,Success,Abraham Perez,2021-0912m | Elder Abraham Perez | Is Your Life Worthy Of The Gospel 3 - “The Rose”,https://www.youtube.com/watch?v=uqW97dnPQKc,2025-12-20,Spanish,Full Sermon
2021-09-08,Success,Thomas A. Perez,Founding Pastor Thomas A. Perez Sr. | Paul a Prisoner of Jesus Christ (96-0706),https://www.youtube.com/watch?v=JzxiZdgYIu8,2025-12-20,English,Full Sermon
2021-09-05,Success,Alex Perez,2021-0905e | Bro. Alex Perez & Bro. Vidal Moreno,https://www.youtube.com/watch?v=LkpeXr4DMfs,2025-12-20,Spanish,Full Sermon
2021-09-05,Success,Marcial Tapia,"2021-0905m | Bro. Marcial Tapia, Bro. Isaac Arellano & Bro. Tito Moreira",https://www.youtube.com/watch?v=c5sGeEfTA7k,2025-12-20,English,Full Sermon
2021-09-01,Success,Isaac Abeyta,2021-0901 | Bro. Isaac Abeyta & Bro. David Ruiz,https://www.youtube.com/watch?v=rDwOr88vPgY,2025-12-20,English,Full Sermon
2021-08-29,Success,Seth Perez,2021-0829e | Children's Church | Bro. Seth Perez,https://www.youtube.com/watch?v=N3hoTVn0HnU,2025-12-20,English,Full Sermon
2021-08-29,Success,Caleb Perez,2021-0829m | Pastor Caleb T. Perez | All That The Prophets Have Spoken 5 - “The Shadows Can’t Fail”,https://www.youtube.com/watch?v=fhM5_jFSlBE,2025-12-20,Spanish,Full Sermon
2021-08-25,Success,Henry Bernal,2021-0825 | Bro. Henry Bernal - The Place,https://www.youtube.com/watch?v=WJN9qenOmAU,2025-12-20,Spanish,Full Sermon
2021-08-22,Success,Caleb Perez,2021-0822 |Pastor Caleb T.Perez-All That The Prophets Have Spoken 4|“The Scriptures Can’t Be Broken”,https://www.youtube.com/watch?v=SvZOygwlS6c,2025-12-20,English,Full Sermon
2021-08-18,Success,Diego Castrillon,2021-0818 | Bro. Diego Castrillon- Successful II,https://www.youtube.com/watch?v=j_O4nGTmmsU,2025-12-20,English,Full Sermon
2021-08-15,Success,Unknown Speaker,2021-0815e | Children’s Church | Bro. Billy + Son,https://www.youtube.com/watch?v=Jw-8tV-GW4A,2025-12-20,English,Full Sermon
2021-08-15,Success,Thomas T. Perez Jr,2021-0815m | Bro. Thomas Perez Jr. | No Shadow Of Turning,https://www.youtube.com/watch?v=BG96awq9lFc,2025-12-20,English,Full Sermon
