date,status,speaker,title,url,last_checked,language,type
2025-10-02,Success,Jesse Smith,(10-1-25) The Laodicean Church Age,https://www.youtube.com/watch?v=6F5pijDzuP4,2025-12-28,Unknown,Full Sermon
2020-06-25,Success,Jesse Smith,"(6-24-20) The Mystery of Godliness Restored to Man, Pt. 11",https://www.youtube.com/watch?v=sdSHHpJaPb4,2025-12-28,Unknown,Full Sermon
2024-12-05,Success,Jesse Smith (12424),"The Coming of the Lord, The Rapture Mystery, Pt. 8",https://www.youtube.com/watch?v=SAXyQS2gxKI,2025-12-28,Unknown,Full Sermon
2018-12-02,Success,Keith Randolph,(12.2.18) Sunday Morning Worship,https://www.youtube.com/watch?v=Xanu04HD_DA,2025-12-28,Unknown,Full Sermon
2024-03-24,Success,Kidri Diggs,(3-23-24) Saturday Evening Service,https://www.youtube.com/watch?v=w1XPy6xp0cY,2025-12-28,Unknown,Full Sermon
2025-08-03,Success,Jesse Smith,(8-3-25) We Wrestle Not Against Flesh and Blood,https://www.youtube.com/watch?v=xcjaux8L678,2025-12-28,Unknown,Full Sermon
2017-05-10,Success,Jesse Smith,"(5-10-17) Daniel Series, Chapter 7",https://www.youtube.com/watch?v=K_zn2HZTuOI,2025-12-28,Unknown,Full Sermon
2021-10-03,Success,Jesse Smith,"(10-3-21AM) The Book of Joshua, Pt. 28",https://www.youtube.com/watch?v=5e0glvENwa4,2025-12-28,Unknown,Full Sermon
2022-12-08,Success,Jesse Smith,(12-7-22) Praise Jesus's Name With the Dance,https://www.youtube.com/watch?v=uYUk6ioSaqQ,2025-12-28,Unknown,Full Sermon
2022-08-07,Success,Jesse Smith,"(8-7-22AM) Stewards Over God's Money, Pt. 3",https://www.youtube.com/watch?v=_e42t3S06CU,2025-12-28,Unknown,Full Sermon
2023-01-22,Success,Jesse Smith,(1-22-23AM) Leadership,https://www.youtube.com/watch?v=fZJBgrOXEkk,2025-12-28,Unknown,Full Sermon
2020-05-03,Success,Jesse Smith,(5-3-20AM) Taking Sides With Jesus,https://www.youtube.com/watch?v=g1h50Kszxqs,2025-12-28,Unknown,Full Sermon
2022-09-11,Success,Jesse Smith,(9-11-22) Revisiting the Seven Seals,https://www.youtube.com/watch?v=zsqHIUaXRk0,2025-12-28,Unknown,Full Sermon
2019-05-05,Success,Jesse Smith,"(5-5-19AM) Biblical Numerology, Pt. 18",https://www.youtube.com/watch?v=HCfbJRodiIA,2025-12-28,Unknown,Full Sermon
2021-07-25,Success,Jesse Smith,"(7-25-21AM) The Book of Joshua, Pt. 17",https://www.youtube.com/watch?v=_OEqUC5P-RM,2025-12-28,Unknown,Full Sermon
2020-06-05,Success,Isiah Brooks,(6-5-20) Friday Service,https://www.youtube.com/watch?v=m8_o9frX4rs,2025-12-28,Unknown,Full Sermon
2024-04-27,Success,I WILL NOT ASK FOR MONEY,I'm a Victim of Identity Theft,https://www.youtube.com/watch?v=BBQWuX7ktDk,2025-12-28,Unknown,Full Sermon
2020-02-16,Success,Jesse Smith,"(2-16-20AM) Prove All Things, Pt. 9",https://www.youtube.com/watch?v=1amLBeLSPxM,2025-12-28,Unknown,Full Sermon
2021-01-10,Success,Jesse Smith,"(1-10-21AM) The Book of Philippians, Pt. 15",https://www.youtube.com/watch?v=ds7-XwH11ss,2025-12-28,Unknown,Full Sermon
2020-06-07,Success,Isiah Brooks,(6-7-20) Sunday Morning Service,https://www.youtube.com/watch?v=Hhh8B4z1ppQ,2025-12-28,Unknown,Full Sermon
2025-07-06,Success,Jesse Smith,"(7-6-25) The Masterpiece, Pt. 3",https://www.youtube.com/watch?v=oHGIfSxGKbg,2025-12-28,Unknown,Full Sermon
2018-04-25,Success,Unknown Speaker,"(4-25-18) The Proverbs 31 Woman, Pt. 4 [Wisdom Series, Pt. 9] Jesse Smith",https://www.youtube.com/watch?v=j3j588FQVkU,2025-12-28,Unknown,Full Sermon
2022-01-23,Success,Jesse Smith,(1-23-2022) The Power of Jesus' Doctrine,https://www.youtube.com/watch?v=9xWvia_MMYk,2025-12-28,Unknown,Full Sermon
2019-07-28,Success,Jesse Smith,(7-28-19PM) The Kingdom Of Heaven Pt. 2,https://www.youtube.com/watch?v=f6fh9CR4-yE,2025-12-28,Unknown,Full Sermon
2020-05-24,Success,Jesse Smith,"(5-24-20AM) The Book of Philippians, Pt. 5",https://www.youtube.com/watch?v=JzIgvLNTDdE,2025-12-28,Unknown,Full Sermon
2023-10-26,Success,Jesse Smith,"(10-25-23) Supernatural Book of Acts Church, Pt. 3",https://www.youtube.com/watch?v=FIrzEWsKW38,2025-12-28,Unknown,Full Sermon
2022-07-03,Success,Jesse Smith,"(7-3-22AM) Mighty Men Yesterday, Today, and Forever, Pt. 2",https://www.youtube.com/watch?v=kBdAuzCHzPs,2025-12-28,Unknown,Full Sermon
2024-11-17,Success,Jesse Smith,"(11-17-24) Corinthians, Pt. 4 Though I Understand All Mysteries",https://www.youtube.com/watch?v=C6PbEFvek4I,2025-12-28,Unknown,Full Sermon
2023-09-03,Success,Jesse Smith (9-3-23),Kings Must Rely on the LORD,https://www.youtube.com/watch?v=L3ovysWc3pQ,2025-12-28,Unknown,Full Sermon
2019-09-29,Success,Jesse Smith,"(9-29-19AM) The Kingdom of Heaven, Pt. 11",https://www.youtube.com/watch?v=MpVTE1pJlD8,2025-12-28,Unknown,Full Sermon
2019-04-03,Success,Jesse Smith,"(4-3-19) Biblical Numerology, Pt. 14",https://www.youtube.com/watch?v=vDO3EEMrePg,2025-12-28,Unknown,Full Sermon
2019-06-02,Success,Kidri Diggs,(6-2-19AM) Sunday Morning Worship,https://www.youtube.com/watch?v=3K3UGpOxhys,2025-12-28,Unknown,Full Sermon
2024-08-10,Success,Dennis McBride,(8-9-24) A Perfect Man,https://www.youtube.com/watch?v=ZR0kAaHdZ18,2025-12-28,Unknown,Full Sermon
2022-05-15,Success,Jesse Smith,"(5-15-22AM) Overcoming the Sin of Pride, Pt. 3",https://www.youtube.com/watch?v=w5xAEFh_JUs,2025-12-28,Unknown,Full Sermon
2022-03-03,Success,Jesse Smith,"(3-2-22) Doctrines of Devils, Pt. 4",https://www.youtube.com/watch?v=-a-z8300msE,2025-12-28,Unknown,Full Sermon
2018-07-11,Success,Jesse Smith,"(7-11-18) Clothed With A Cloud, Pt. 2",https://www.youtube.com/watch?v=1x43BJXiwIc,2025-12-28,Unknown,Full Sermon
2021-03-28,Success,Jesse Smith,"(3-28-21AM) The Book of Joshua, Pt. 7",https://www.youtube.com/watch?v=injThZaCEXA,2025-12-28,Unknown,Full Sermon
2024-08-01,Success,Jesse Smith,"(7-31-24) The Message of Grace,  Pt. 4",https://www.youtube.com/watch?v=tFyQdvzuoe8,2025-12-28,Unknown,Full Sermon
2021-05-16,Success,Dennis McBride,(5-15-21) Saturday Evening Service,https://www.youtube.com/watch?v=MivzHtzyyuQ,2025-12-28,Unknown,Full Sermon
2018-04-22,Success,Unknown Speaker,"(4-22-18AM) The Proverbs 31 Woman, Pt. 2 [Wisdom, Pt. 7] Jesse Smith",https://www.youtube.com/watch?v=FvYGgOrNbHM,2025-12-28,Unknown,Full Sermon
2024-06-14,Success,Jesse Smith,(6-12-24) The Millennium,https://www.youtube.com/watch?v=7HE1cO_BzWk,2025-12-28,Unknown,Full Sermon
2024-05-27,Success,Unknown Speaker,(5-26-24PM) Oh That Men Might Praise the Lord for His Goodness- Aaron Riddle,https://www.youtube.com/watch?v=5x21idm6kkA,2025-12-28,Unknown,Full Sermon
2022-10-24,Success,Cam Smith,(10-23-22) Bro. Cam Smith Evening service,https://www.youtube.com/watch?v=BTB9dlUY1to,2025-12-28,Unknown,Full Sermon
2024-08-08,Success,Jesse Smith,(8-7-24) Wednesday Evening Service,https://www.youtube.com/watch?v=XtbNP5Qa_as,2025-12-28,Unknown,Full Sermon
2025-06-29,Success,Jesse Smith,(6-29-25) The Masterpiece,https://www.youtube.com/watch?v=lIRrhAn1GOY,2025-12-28,Unknown,Full Sermon
2021-01-21,Success,Jesse Smith,"(1-20-21) The Mystery of Church as Bride, Pt. 3",https://www.youtube.com/watch?v=4n__T1B0Gns,2025-12-28,Unknown,Full Sermon
2018-06-27,Success,Jesse Smith,"(6-27-18) Revelation Chapter 4, Part 8",https://www.youtube.com/watch?v=z95B0_vIBwE,2025-12-28,Unknown,Full Sermon
2018-03-11,Success,Darrell Ward,(3-11-18PM) Sunday Evening Worship,https://www.youtube.com/watch?v=c7wfFzjYuBQ,2025-12-28,Unknown,Full Sermon
2017-11-08,Success,Jesse Smith,"(11-8-17) The Book of Ephesians, Part 10",https://www.youtube.com/watch?v=pLI-oK94SLw,2025-12-28,Unknown,Full Sermon
2018-07-22,Success,Brian Hawkins,(7-22-18AM) Sunday Morning Worship,https://www.youtube.com/watch?v=W4j7gfNhvmA,2025-12-28,Unknown,Full Sermon
2017-02-26,Success,Jesse Smith,(2-26-17PM) The Fool Hath Said There Is No God,https://www.youtube.com/watch?v=7w4IkZKNe9k,2025-12-28,Unknown,Full Sermon
2021-01-07,Success,Jesse Smith,"(1-6-20) The Mystery of Israel's Blindness, Pt. 5",https://www.youtube.com/watch?v=X5Updt-GAIc,2025-12-28,Unknown,Full Sermon
2021-01-31,Success,Jesse Smith,"(1-31-21AM) The Book of Philippians, Pt. 17",https://www.youtube.com/watch?v=k18001yUKhk,2025-12-28,Unknown,Full Sermon
2025-03-09,Success,Jesse Smith,"(3-9-25) The Spirit of Burning,  Part 4",https://www.youtube.com/watch?v=awGCUhsixZ0,2025-12-28,Unknown,Full Sermon
2022-03-24,Success,Jesse Smith,(3-23-22) The Seven Seals and the Seven Thunders,https://www.youtube.com/watch?v=qVb48qhqJk4,2025-12-28,Unknown,Full Sermon
2017-08-09,Success,Jesse Smith,(8.9.17) The Fear of the American Christian [Fear Series Pt. 3],https://www.youtube.com/watch?v=TnqW91bjsPc,2025-12-28,Unknown,Full Sermon
2018-03-04,Success,Jesse Smith,"(3-4-18) Introduction to Proverbs [Wisdom Series, Pt. 1]",https://www.youtube.com/watch?v=75P0Hcw91x0,2025-12-28,Unknown,Full Sermon
2020-04-26,Success,Jesse Smith,"(4-26-20AM) The Book of Philippians, Pt. 2",https://www.youtube.com/watch?v=uSqijytvaKg,2025-12-28,Unknown,Full Sermon
2024-02-25,Success,Jesse Smith,"(2-25-24) The Book of Romans,  Pt. 23",https://www.youtube.com/watch?v=tniVqXo_oRI,2025-12-28,Unknown,Full Sermon
2023-08-31,Success,Simon Smith (8-30-23),"Rich Man, Poor Man",https://www.youtube.com/watch?v=UUNH0ElP8kE,2025-12-28,Unknown,Full Sermon
2018-05-30,Success,Jesse Smith,"(5-30-18) The Realities of Prayer, Part 2",https://www.youtube.com/watch?v=gwudkRmGqiY,2025-12-28,Unknown,Full Sermon
2025-09-28,Success,Simon Smith,(9-28-25) Sunday Morning Service,https://www.youtube.com/watch?v=xWmnrpzr0SI,2025-12-28,Unknown,Full Sermon
2018-08-22,Success,Jesse Smith,"(8-22-18) Overcoming Despair Wisdom Series, Part 15",https://www.youtube.com/watch?v=o4TnKZy8dKk,2025-12-28,Unknown,Full Sermon
2024-07-11,Success,Jesse Smith,"(7-10-24) The Message of Grace, Pt 2",https://www.youtube.com/watch?v=QLoVHsCVzTI,2025-12-28,Unknown,Full Sermon
2020-12-13,Success,Jesse Smith,"(12-13-20AM) The Mystery of Israel's Blindness, Pt. 4",https://www.youtube.com/watch?v=-s3E1PYIwnM,2025-12-28,Unknown,Full Sermon
2025-04-13,Success,Jesse Smith,"(4-13-25) The Spirit of Burning, Pt. 8",https://www.youtube.com/watch?v=eezNXFxB30s,2025-12-28,Unknown,Full Sermon
2016-09-07,Success,Daniel from Ghana,(9-7-16) Wednesday Night Worship,https://www.youtube.com/watch?v=DwBNxCfOsDw,2025-12-28,Unknown,Full Sermon
2020-05-28,Success,Jesse Smith,"(5-27-20) The Mystery of Godliness Restored to Man, Pt. 6",https://www.youtube.com/watch?v=x_Svqs3Oofg,2025-12-28,Unknown,Full Sermon
2021-03-07,Success,Jesse Smith,"(3-7-21AM) The Book of Joshua, Pt. 5",https://www.youtube.com/watch?v=GJ0Cd8VQACU,2025-12-28,Unknown,Full Sermon
2023-04-27,Success,Jesse Smith,"(4-26-23) The Book of Colossians, Pt. 10",https://www.youtube.com/watch?v=RMXKvY-oC3o,2025-12-28,Unknown,Full Sermon
2019-12-22,Success,Ben Norrod,(12-22-19AM) Sunday Morning Worship,https://www.youtube.com/watch?v=KJtkSnPGXBU,2025-12-28,Unknown,Full Sermon
2019-08-11,Success,Jesse Smith,(8-11-19PM) Spiritual Warfare Pt. 2,https://www.youtube.com/watch?v=CIkTr-QRTv4,2025-12-28,Unknown,Full Sermon
2017-05-07,Success,Isiah Brooks,(5-7-17AM) Sunday Morning Worship,https://www.youtube.com/watch?v=Gu_jPjwGV6U,2025-12-28,Unknown,Full Sermon
2018-09-09,Success,Jesse Smith,"(9-9-18AM) The Book of Ephesians, Part 15",https://www.youtube.com/watch?v=u9abvXMPerk,2025-12-28,Unknown,Full Sermon
2021-09-27,Success,"Book of Joshua, Pt. 26",(9-26-21) 5 PM Service,https://www.youtube.com/watch?v=B157MaiAIEw,2025-12-28,Unknown,Full Sermon
2022-01-13,Success,Jesse Smith,"(1-12-22) The Disciple Whom Jesus Loved, Pt. 2",https://www.youtube.com/watch?v=xMlsy_MSl8E,2025-12-28,Unknown,Full Sermon
2016-06-26,Success,Jesse Smith,"(6.26.16PM) Ephesians, Part 4 Ephesians Parallels Joshua",https://www.youtube.com/watch?v=ShYD7_xVTNM,2025-12-28,Unknown,Full Sermon
2020-05-31,Success,Simon Smith,(5-31-20AM) Sunday Morning Worship,https://www.youtube.com/watch?v=si_CaDeefdM,2025-12-28,Unknown,Full Sermon
2019-09-15,Success,Jesse Smith,(9-15-19PM) Garrisoned By Prayer,https://www.youtube.com/watch?v=JVuUFi6aIb8,2025-12-28,Unknown,Full Sermon
2022-11-20,Success,Brain Hawkins,(11-20-22) Bro Brain Hawkins,https://www.youtube.com/watch?v=OHClVbJ1EAc,2025-12-28,Unknown,Full Sermon
2017-05-17,Success,Jesse Smith,(5-17-17) The Holy Ghost is Timid Part 15 of Holy Ghost Baptism Series,https://www.youtube.com/watch?v=Yy7CAaQAdfQ,2025-12-28,Unknown,Full Sermon
2019-06-30,Success,Jesse Smith,(6-30-19PM) Purpose Pt. 23,https://www.youtube.com/watch?v=f7xZtgIdhTE,2025-12-28,Unknown,Full Sermon
2025-11-20,Success,Jesse Smith,"(11-19-25) Book of Corinthians, Part 24",https://www.youtube.com/watch?v=2vs4LtLIVYE,2025-12-28,Unknown,Full Sermon
2021-03-04,Success,Jesse Smith,(3-3-21)The Mystery Of the Church As Bride Pt.9,https://www.youtube.com/watch?v=QGdRzSFcThQ,2025-12-28,Unknown,Full Sermon
2025-06-22,Success,Jesse Smith,(6-22-25) The Value of a Day,https://www.youtube.com/watch?v=NDPTVez-VlI,2025-12-28,Unknown,Full Sermon
2024-10-20,Success,Jesse Smith,"(10-20-24) Corinthians,  Part 2",https://www.youtube.com/watch?v=ymJvwEtDOA0,2025-12-28,Unknown,Full Sermon
2023-03-19,Success,Jesse Smith,(3-19-23) As Though You Never Did It In The First Place,https://www.youtube.com/watch?v=EeUUHZC3Spo,2025-12-28,Unknown,Full Sermon
2024-08-11,Success,Dennis McBride,(8-10-24) The Spirit of a Talebearer,https://www.youtube.com/watch?v=KQ9EPlKp-IU,2025-12-28,Unknown,Full Sermon
2023-03-16,Success,Jesse Smith,(3-15-23) Jesus Said Ye Are Gods,https://www.youtube.com/watch?v=JBidit_jxQo,2025-12-28,Unknown,Full Sermon
2016-06-05,Success,Craig Booher,(6.5.16) Sunday Evening Worship,https://www.youtube.com/watch?v=9jhAIMhcssM,2025-12-28,Unknown,Full Sermon
2025-03-13,Success,Jesse Smith,(3-12-25) We Have Thus Saith the Lord,https://www.youtube.com/watch?v=aA61pFDGf0Q,2025-12-28,Unknown,Full Sermon
2023-04-06,Success,Jesse Smith,(4-5-23) God Preserves the Way of His Saints,https://www.youtube.com/watch?v=oa8693sK6MY,2025-12-28,Unknown,Full Sermon
2018-11-04,Success,Jesse Smith,"(11.4.18) Wisdom Is Better Than Strength, Wisdom Pt.18",https://www.youtube.com/watch?v=eG-Z-qL-PQU,2025-12-28,Unknown,Full Sermon
2018-11-25,Success,Jesse Smith,(11-25-18AM) Christ Is The Mystery Of God Revealed Pt. 3,https://www.youtube.com/watch?v=jjG1cgyNnlY,2025-12-28,Unknown,Full Sermon
2018-04-18,Success,Unknown Speaker,"(4-18-18) My Son, Hear The Instruction, Pt. 3 [Wisdom, Pt. 6] Jesse Smith",https://www.youtube.com/watch?v=YWkr-Yr1yko,2025-12-28,Unknown,Full Sermon
2025-01-16,Success,Jesse Smith,(1-15-25) What is Blasphemy of the Holy Ghost Pt. 2,https://www.youtube.com/watch?v=f26iR06xdBc,2025-12-28,Unknown,Full Sermon
2018-02-04,Success,Jesse Smith,"(2-4-18) Sowing to the Wind, Reaping the Whirlwind",https://www.youtube.com/watch?v=l2APPiksnPY,2025-12-28,Unknown,Full Sermon
2020-07-12,Success,Matt McClard,(7-11-10) Saturday Evening Worship,https://www.youtube.com/watch?v=nCdpa3ARhZM,2025-12-28,Unknown,Full Sermon
2025-10-09,Success,Jesse Smith,(10-8-25) Cherubim and Seraphim,https://www.youtube.com/watch?v=HKBOoo3KIcY,2025-12-28,Unknown,Full Sermon
2017-05-28,Success,Jesse Smith,"(5-28-17AM) The Thyatirean Church Age, Part 3",https://www.youtube.com/watch?v=1wWIR60_uTA,2025-12-28,Unknown,Full Sermon
2025-12-07,Success,Cam Smith,(12-7-25) Sunday Morning Service,https://www.youtube.com/watch?v=9cgOk6woV8Y,2025-12-28,Unknown,Full Sermon
2022-07-31,Success,Jesse Smith,"(7-31-22AM) The Tabernacle of Moses, Pt. 2",https://www.youtube.com/watch?v=InJpBRaAyQs,2025-12-28,Unknown,Full Sermon
2018-05-23,Success,Jesse Smith,"(5-23-18) Wisdom Series, Pt. 11",https://www.youtube.com/watch?v=ysjThdX-Qo0,2025-12-28,Unknown,Full Sermon
2022-06-23,Success,Unknown Speaker,"(6-22-22) God Ordains Interracial Marridges, Pt. 2- Jesse Smith",https://www.youtube.com/watch?v=KwQUiPCL4-Y,2025-12-28,Unknown,Full Sermon
2025-05-29,Success,Jesse Smith,"(5-28-25) Corinthians, Part 19",https://www.youtube.com/watch?v=lD9ADGuKX48,2025-12-28,Unknown,Full Sermon
2020-06-28,Success,Jesse Smith,"(6-28-20AM) The Book of Philippians, Pt. 6",https://www.youtube.com/watch?v=c_u3ydM_ZXU,2025-12-28,Unknown,Full Sermon
2024-09-05,Success,Jesse Smith,"(9-4-24) The Coming of the Lord,  The Rapture Mystery",https://www.youtube.com/watch?v=SgFVxchgPxk,2025-12-28,Unknown,Full Sermon
2020-01-12,Success,Jesse Smith,"(1-12-20) Prove All Things, Pt. 3",https://www.youtube.com/watch?v=j0XEi5aCTZQ,2025-12-28,Unknown,Full Sermon
2024-04-14,Success,Jesse Smith,"(4-14-24) The Book of Romans, Pt.  27",https://www.youtube.com/watch?v=RKwYlKf9NAw,2025-12-28,Unknown,Full Sermon
2020-01-25,Success,Troy Svejda,(1-25-20) Saturday Evening Service,https://www.youtube.com/watch?v=DpzVj5wRHCM,2025-12-28,Unknown,Full Sermon
2019-09-15,Success,Jesse Smith,(9-15-19AM) Purpose Pt. 29,https://www.youtube.com/watch?v=Wy2u4TLs__s,2025-12-28,Unknown,Full Sermon
2023-08-06,Success,Jesse Smith (8-6-23),The Song of Songs,https://www.youtube.com/watch?v=M6kLrv3JyC8,2025-12-28,Unknown,Full Sermon
2025-08-14,Success,Jesse Smith,"(8-13-25) We Wrestle Not Against Flesh and Blood, Pt. 4",https://www.youtube.com/watch?v=7Oe8-ocFJ48,2025-12-28,Unknown,Full Sermon
2018-06-20,Success,Jesse Smith,"(6-20-18) Revelation Chapter 4, Pt. 7",https://www.youtube.com/watch?v=7vgocoPkYLw,2025-12-28,Unknown,Full Sermon
2023-11-16,Success,Unknown Speaker,"(11-15-23) Jesus Said, Be Ye Therefore Perfect, Pt. 2- Jesse Smith",https://www.youtube.com/watch?v=9gsY8GnUqho,2025-12-28,Unknown,Full Sermon
2021-05-23,Success,Jesse Smith,"(5-23-21AM) The Book of Joshua, Pt. 11",https://www.youtube.com/watch?v=bYGNVHSOuVU,2025-12-28,Unknown,Full Sermon
2018-12-01,Success,Keith Randolph,(12-1-18) Saturday Evening Worship,https://www.youtube.com/watch?v=TPk0MA1yk0A,2025-12-28,Unknown,Full Sermon
2018-07-08,Success,Jesse Smith,(7-8-18AM) Clothed With A Cloud,https://www.youtube.com/watch?v=m6TDE2bf8NI,2025-12-28,Unknown,Full Sermon
2019-02-27,Success,Jesse Smith,"(2-27-19) Revelation Ch. 12, Series Pt. 90",https://www.youtube.com/watch?v=hQM7cp03Tj0,2025-12-28,Unknown,Full Sermon
2020-07-05,Success,Jesse Smith,"(7-5-20AM) The Book of Philippians, Pt. 7",https://www.youtube.com/watch?v=lTEGUCGGZcY,2025-12-28,Unknown,Full Sermon
2025-10-30,Success,Jesse Smith,(10-29-25) A Prophet's Love For the Word of God,https://www.youtube.com/watch?v=hQoOblzsxtU,2025-12-28,Unknown,Full Sermon
2023-09-17,Success,Ben Norrod (9-17-23AM),Jesus’ Righteousness Replaces Our Filthy Rags,https://www.youtube.com/watch?v=yNjx_3CBY-o,2025-12-28,Unknown,Full Sermon
2017-10-18,Success,Jesse Smith,"(10-18-17) The Book of Ephesians, Part 8",https://www.youtube.com/watch?v=DijuuQKAxjU,2025-12-28,Unknown,Full Sermon
2017-12-06,Success,Jesse Smith,"(12-6-17) The Philadelphian Age, Part 7",https://www.youtube.com/watch?v=r9iUYCsvgfc,2025-12-28,Unknown,Full Sermon
2024-09-15,Success,Jesse Smith,(9-15-24) When David Numbered The People,https://www.youtube.com/watch?v=2Bvlf4CUv70,2025-12-28,Unknown,Full Sermon
2019-08-04,Success,Jesse Smith,(8-4-19PM) Spiritual Warfare,https://www.youtube.com/watch?v=yCAQSbYc7v4,2025-12-28,Unknown,Full Sermon
2017-09-24,Success,Brian Hawkins,(9-24-17AM) Sunday Morning Worship,https://www.youtube.com/watch?v=LB1xuWSJenQ,2025-12-28,Unknown,Full Sermon
2018-11-18,Success,Ben Norrod,(11-18-18PM) Sunday Evening Worship,https://www.youtube.com/watch?v=rG_BTxIdIRM,2025-12-28,Unknown,Full Sermon
2023-10-09,Success,Youth,(10-8-23) Desires,https://www.youtube.com/watch?v=uX2uss8xpw0,2025-12-28,Unknown,Full Sermon
2023-02-12,Success,Jesse Smith,"(2-12-23) I Will Pour Out My Spirit, Pt. 3",https://www.youtube.com/watch?v=kQ-gr5GoZ1g,2025-12-28,Unknown,Full Sermon
2024-04-25,Success,Jesse Smith,(4-24-24) Recognizing Your Day and It's Message,https://www.youtube.com/watch?v=qZdKNbmtDiU,2025-12-28,Unknown,Full Sermon
2017-09-20,Success,Jesse Smith,"(9-20-17) The Sardis Church Age, Part 5",https://www.youtube.com/watch?v=JPDG6kdc61w,2025-12-28,Unknown,Full Sermon
2021-01-28,Success,Jesse Smith,(1-27-21) The Mystery Of The Church As Bride Pt. 4,https://www.youtube.com/watch?v=3hQqGVp-lWk,2025-12-28,Unknown,Full Sermon
2021-08-29,Success,Jesse Smith,"(8-29-21AM) The Book of Joshua, Pt. 20",https://www.youtube.com/watch?v=2WKM_9jhZsc,2025-12-28,Unknown,Full Sermon
2020-08-16,Success,Jesse Smith,"(8-16-20AM) The Mystery of Iniquity, Pt. 7",https://www.youtube.com/watch?v=XoZsTh53AZY,2025-12-28,Unknown,Full Sermon
2024-04-28,Success,Isiah Brooks,(4-28-24AM) Sunday Morning Service,https://www.youtube.com/watch?v=aaGDXYYBTAQ,2025-12-28,Unknown,Full Sermon
2025-11-23,Success,Jesse Smith,"(11-23-25) Book of Corinthians, Part 25",https://www.youtube.com/watch?v=OCXWSb5qNLM,2025-12-28,Unknown,Full Sermon
2017-07-02,Success,Jesse Smith,(7-2-17AM) Independence Day,https://www.youtube.com/watch?v=U2DoVZo2P8E,2025-12-28,Unknown,Full Sermon
2023-12-24,Success,Jesse Smith,(12-24-23) Christmas Eve Service Room For Jesus,https://www.youtube.com/watch?v=iDSxHClIxkw,2025-12-28,Unknown,Full Sermon
2024-02-19,Success,Ben Norrod,(2-18-24PM) Sunday Evening Service,https://www.youtube.com/watch?v=xRjojXgub9A,2025-12-28,Unknown,Full Sermon
2019-01-02,Success,Jesse Smith,(1-2-19) Purpose Pt. 2,https://www.youtube.com/watch?v=p4HM_A9fMYc,2025-12-28,Unknown,Full Sermon
2017-01-25,Success,Jesse Smith,"(1-25-17) The Ephesian Church Age, Part 3",https://www.youtube.com/watch?v=DTS-Fuh0iHc,2025-12-28,Unknown,Full Sermon
2022-11-17,Success,Jesse Smith,(11-16-22) Isolation,https://www.youtube.com/watch?v=hGxEWhsZ_LM,2025-12-28,Unknown,Full Sermon
2025-01-09,Success,Jesse Smith,"(1-8-25) Corinthians, Part 10",https://www.youtube.com/watch?v=yy_KZPD7d1Q,2025-12-28,Unknown,Full Sermon
2019-08-14,Success,Jesse Smith,"(8-14-19) Revelation Ch. 20, Pt. 2 [Series Pt. 105]",https://www.youtube.com/watch?v=PnRBr46_fw8,2025-12-28,Unknown,Full Sermon
2025-05-22,Success,Jesse Smith,"(5-21-25) Corinthians, Part 18",https://www.youtube.com/watch?v=AgVfp41s_BQ,2025-12-28,Unknown,Full Sermon
2018-06-24,Success,Ben Norrod,(6-24-18AM) Sunday Morning Worship,https://www.youtube.com/watch?v=RjHnBCxErWM,2025-12-28,Unknown,Full Sermon
2018-04-14,Success,Troy Svedja,(4-14-18) Saturday Night Worship,https://www.youtube.com/watch?v=3XcXBaSp30U,2025-12-28,Unknown,Full Sermon
2019-02-20,Success,Jesse Smith,"(2-20-19) Purpose, Part 8",https://www.youtube.com/watch?v=uOshrfHAUWw,2025-12-28,Unknown,Full Sermon
2024-05-05,Success,Keith Randolph,(5-5-24) Sunday Morning Service,https://www.youtube.com/watch?v=X2dM_jvJX_Q,2025-12-28,Unknown,Full Sermon
2025-09-14,Success,Simon Smith,(9-14-25) Sunday Morning Service,https://www.youtube.com/watch?v=2r0MlwnJwUM,2025-12-28,Unknown,Full Sermon
2022-11-03,Success,Jesse Smith,"(11-2-22) The Mystery of the Seven Church Ages, Pt. 4",https://www.youtube.com/watch?v=jhew3acuIRI,2025-12-28,Unknown,Full Sermon
2025-05-04,Success,Jesse Smith,(5-4-25) Abraham Staggered Not But Gave God Glory,https://www.youtube.com/watch?v=a_W0xOt1cno,2025-12-28,Unknown,Full Sermon
2020-03-04,Success,Jesse Smith,"(3-4-20) The Book of Ephesians, Pt. 19",https://www.youtube.com/watch?v=C5CJCWSBhek,2025-12-28,Unknown,Full Sermon
2018-11-14,Success,Jesse Smith,(11.14.18) Christ Is The Mystery Of God Revealed Pt. 1,https://www.youtube.com/watch?v=RWrGf8HcILc,2025-12-28,Unknown,Full Sermon
2016-06-03,Success,Isiah Brooks,(6.3.16) Take All of Me,https://www.youtube.com/watch?v=f0nN8PmfWKk,2025-12-28,Unknown,Full Sermon
2018-01-17,Success,Jesse Smith,(1-17-18) Reviewing Modesty and the Outward Appearance,https://www.youtube.com/watch?v=FHEmcR2CL2g,2025-12-28,Unknown,Full Sermon
2021-10-10,Success,Cam Smith,(10-9-21) Saturday Evening Worship,https://www.youtube.com/watch?v=FlMo4VibRnc,2025-12-28,Unknown,Full Sermon
2025-03-27,Success,Jesse Smith,"(3-26-25) The Spirit of Burning, Pt. 5",https://www.youtube.com/watch?v=w--kVWmegIA,2025-12-28,Unknown,Full Sermon
