date,status,speaker,title,url,last_checked,language,type
2025-11-20,Success,Kidri Diggs,Truth Revealed in Worship,https://www.youtube.com/watch?v=jVu-1uTJeo8,2025-12-28,Unknown,Full Sermon
2025-11-20,Success,Kidri Diggs,Truth Revealed in Worship - Bro Kidri Diggs,https://www.youtube.com/watch?v=jVu-1uTJeo8,2025-12-28,English,Full Sermon
2025-11-23,Success,Unknown Speaker,Lucifer's Competing Claim Pt. 4 -Jason Watkins,https://www.youtube.com/watch?v=4dY8lGdyH_Y,2025-12-28,English,Full Sermon
2025-11-23,Success,Mathew Smith,Sunday School The Road to Conquest Surrender  -Bro. Mathew Smith,https://www.youtube.com/watch?v=OuZaodKlBYM,2025-12-28,Unknown,Full Sermon
2025-11-23,Success,Mathew Smith,Sunday School: The Road to Conquest: Surrender  -Bro. Mathew Smith,https://www.youtube.com/watch?v=OuZaodKlBYM,2025-12-28,English,Full Sermon
2025-11-30,Success,Jason Watkins,Lucifer's Competing Claim Part 5,https://www.youtube.com/watch?v=j9G2bfItCuw,2025-12-28,Unknown,Full Sermon
2025-11-30,Success,Jason Watkins,Lucifer's Competing Claim Part 5 - Jason Watkins,https://www.youtube.com/watch?v=j9G2bfItCuw,2025-12-28,English,Full Sermon
2025-11-30,Success,Caleb Campbell,Sunday School The Maturing of Sons,https://www.youtube.com/watch?v=pgOoO56YvMk,2025-12-28,Unknown,Full Sermon
2025-11-30,Success,Caleb Campbell,Sunday School: The Maturing of Sons - Caleb Campbell,https://www.youtube.com/watch?v=pgOoO56YvMk,2025-12-28,English,Full Sermon
2025-12-04,Success,Unknown Speaker,Wednesday Service,https://www.youtube.com/watch?v=opzkbEU3RIA,2025-12-28,English,Full Sermon
2025-12-07,No Transcript,Jason Watkins,"Sunday Service: Demonology, The Spiritual Realm- Bro. Jason Watkins",https://www.youtube.com/watch?v=nfdw3SK6Ndg,2025-12-28,Unknown,Full Sermon
2025-12-07,Success,Mathew Smith,Sunday School The Road to Conquest Unity -Bro. Mathew Smith,https://www.youtube.com/watch?v=qSHW0vZ41SY,2025-12-28,Unknown,Full Sermon
2025-12-07,Success,Mathew Smith,Sunday School: The Road to Conquest: Unity -Bro. Mathew Smith,https://www.youtube.com/watch?v=qSHW0vZ41SY,2025-12-28,English,Full Sermon
2025-12-13,Success,Unknown Speaker,Special Meetings,https://www.youtube.com/watch?v=2Ve-WI_1p0o,2025-12-28,English,Full Sermon
2025-12-14,Success,Aaron McGeary,(Special Meetings) Building Bethel Pt. 2,https://www.youtube.com/watch?v=VBdcDt5WkPE,2025-12-28,Unknown,Full Sermon
2025-12-14,Success,Aaron McGeary,(Special Meetings) Building Bethel Pt. 2 - Bro. Aaron McGeary,https://www.youtube.com/watch?v=VBdcDt5WkPE,2025-12-28,English,Full Sermon
2025-12-18,Success,Caleb Campbell,Elijah's Garment,https://www.youtube.com/watch?v=atwWMBd3t7s,2025-12-28,Unknown,Full Sermon
2025-12-18,Success,Caleb Campbell,Elijah's Garment - Bro. Caleb Campbell,https://www.youtube.com/watch?v=atwWMBd3t7s,2025-12-28,English,Full Sermon
2025-12-21,Success,Mathew Smith,Sunday School The Word Dynamo -Bro. Mathew Smith,https://www.youtube.com/watch?v=kAFhRI8WS0Y,2025-12-28,Unknown,Full Sermon
2025-12-21,Success,Mathew Smith,Sunday School: The Word Dynamo -Bro. Mathew Smith,https://www.youtube.com/watch?v=kAFhRI8WS0Y,2025-12-28,English,Full Sermon
2025-12-21,Success,Jason Watkins,The Wise Men's Journey -Bro Jason Watkins,https://www.youtube.com/watch?v=eH7Yq9jjgj8,2025-12-28,English,Full Sermon
2025-12-22,Success,Drew Massengale at Bethel Youth Camp 2025,God Will Make This Trial A Blessing,https://www.youtube.com/watch?v=0xVoznEGKmE,2025-12-28,Unknown,Full Sermon
2025-12-22,Success,Unknown Speaker,God Will Make This Trial A Blessing - Drew Massengale at Bethel Youth Camp 2025,https://www.youtube.com/watch?v=0xVoznEGKmE,2025-12-28,English,Youth Camp
2025-12-28,No Transcript,Jason Watkins,"Sunday Service: Demonology, The Spiritual Realm Pt. 2 - Bro. Jason Watkins",https://www.youtube.com/watch?v=q5PElQX9-_0,2025-12-28,Unknown,Full Sermon
2025-12-28,No Transcript,Unknown Speaker,(Adult Sunday School),https://www.youtube.com/watch?v=HccG68ZOWZI,2025-12-28,Unknown,Full Sermon
