date,status,speaker,title,url,last_checked,language,type
2020-04-04,Success,Ben Gloyne,Redemption by Blood and by Power,https://www.youtube.com/watch?v=hokrXoFZVAM,2025-12-28,Unknown,Full Sermon
2023-07-02,Success,Shekinah Tabernacle Youth,0207-23,https://www.youtube.com/watch?v=F-QoOOAenZ0,2025-12-28,Unknown,Full Sermon
2015-10-10,Success,Unknown Speaker,Global Answers 013   The Godhead Explained   Part 1,https://www.youtube.com/watch?v=DLQxobhdnms,2025-12-28,Unknown,Full Sermon
2020-08-05,Success,20-0805,Wednesday night prayer meeting,https://www.youtube.com/watch?v=Z9rtFOUXRWU,2025-12-28,Unknown,Full Sermon
2023-02-05,Success,Sunday Afternoon,050223,https://www.youtube.com/watch?v=WdDgk450z1Q,2025-12-28,Unknown,Full Sermon
2021-08-11,Success,You are a Life changer,21-0811,https://www.youtube.com/watch?v=AM_2TYprlCc,2025-12-28,Unknown,Full Sermon
2020-09-23,Success,Unknown Speaker,20-0923,https://www.youtube.com/watch?v=5UVr4hPg27E,2025-12-28,Unknown,Full Sermon
2015-10-10,Success,Unknown Speaker,Global Answers 015   The Godhead Explained   Part 3,https://www.youtube.com/watch?v=_JrazdTkaf8,2025-12-28,Unknown,Full Sermon
2022-09-08,Success,Joshua Naudé,Overwhelmed  Shout to the North,https://www.youtube.com/watch?v=VkCsHkf-GSU,2025-12-28,Unknown,Full Sermon
2024-08-28,Success,Its All About Perspective,2808-24,https://www.youtube.com/watch?v=fz7EzJX9Aiw,2025-12-28,Unknown,Full Sermon
2025-11-02,Success,Unknown Speaker,Give It To God  Sister Cherish & Brother Judah,https://www.youtube.com/watch?v=bdOlTBdDdLQ,2025-12-28,Unknown,Full Sermon
2022-10-13,Success,Jenny Oliver,Speak to the mountains,https://www.youtube.com/watch?v=mbkxijgLjIk,2025-12-28,Unknown,Full Sermon
2020-12-23,Success,Unknown Speaker,20-1223,https://www.youtube.com/watch?v=qdXLXNTYdPg,2025-12-28,Unknown,Full Sermon
2020-02-15,Success,Unknown Speaker,20-0216 You Get What You Expect,https://www.youtube.com/watch?v=_EvHEs8qvSI,2025-12-28,Unknown,Full Sermon
2019-02-16,Success,Unknown Speaker,19-0217 Applying the Blood in Faith NOT Fear,https://www.youtube.com/watch?v=Evhta5Knu6M,2025-12-28,Unknown,Full Sermon
2023-05-09,Success,"Brothers' Armand, Joshua, Ruben, Ed",At His Table,https://www.youtube.com/watch?v=nGblnf0F6vI,2025-12-28,Unknown,Full Sermon
2020-10-30,Success,Onias Bondo,Some Golden Daybreak,https://www.youtube.com/watch?v=W040xLS6wlE,2025-12-28,Unknown,Full Sermon
2025-02-23,Success,Eagle Anointing part 2,2302-25,https://www.youtube.com/watch?v=yHgGVp8SoeU,2025-12-28,Unknown,Full Sermon
2024-11-01,Success,Jeremy Lo Giacco,Gospel Train  Brother Jeremy Lo Giacco,https://www.youtube.com/watch?v=zfJ5WlkGkeY,2025-12-28,Unknown,Song / Worship
2024-07-24,Success,Building The Believer,2407-24,https://www.youtube.com/watch?v=PRK4HxH30pM,2025-12-28,Unknown,Full Sermon
2025-06-08,Success,Compensating For Inner Problems part 2,090625,https://www.youtube.com/watch?v=RG02pV4l2-8,2025-12-28,Unknown,Full Sermon
2021-05-29,Success,Unknown Speaker,21-0530,https://www.youtube.com/watch?v=Yedz7jtrfiE,2025-12-28,Unknown,Full Sermon
2019-09-23,Success,I know who I,Three churches in one,https://www.youtube.com/watch?v=QSX8eXQmv68,2025-12-28,Unknown,Full Sermon
2018-11-03,Success,Unknown Speaker,18-11-04 We are not ignorant to the devil's devices,https://www.youtube.com/watch?v=eUAzMzfc55M,2025-12-28,Unknown,Full Sermon
2025-12-07,Success,Unknown Speaker,071225,https://www.youtube.com/watch?v=3IV-t8gsqFc,2025-12-28,Unknown,Song / Worship
2019-10-31,Success,Abe Pienaar,19-1031 Wednesday service,https://www.youtube.com/watch?v=NEAmx1phPrA,2025-12-28,Unknown,Full Sermon
2019-11-21,Success,Word,Brother Josiah Williams,https://www.youtube.com/watch?v=ppnAbDsEgz0,2025-12-28,Unknown,Full Sermon
2017-10-21,Success,Unknown Speaker,17-1022 The Power of The Gospel,https://www.youtube.com/watch?v=IwNs2eRb62Q,2025-12-28,Unknown,Full Sermon
2021-07-18,Success,Kaye Adams- Reid,Through the fire,https://www.youtube.com/watch?v=hbbeLI6rKbM,2025-12-28,Unknown,Full Sermon
2019-05-25,Success,Unknown Speaker,19-0526 Possessing your individual inheritance in the Promised Land,https://www.youtube.com/watch?v=4vgaX94q_BQ,2025-12-28,Unknown,Full Sermon
2028-11-21,Success,Unknown Speaker,281121,https://www.youtube.com/watch?v=g90qVfBI__E,2025-12-28,Unknown,Full Sermon
2022-05-07,Success,Unknown Speaker,080522,https://www.youtube.com/watch?v=e5HJekEW9QM,2025-12-28,Unknown,Full Sermon
2024-12-06,Success,Colin Kitchingman,How Great Thou Art  Brother Colin Kitchingman,https://www.youtube.com/watch?v=GJXjKIauVZI,2025-12-28,Unknown,Song / Worship
2023-05-17,Success,Unknown Speaker,1705-23,https://www.youtube.com/watch?v=XGgdPEQpsuo,2025-12-28,Unknown,Full Sermon
2022-02-12,Success,The time of sealing away,130222,https://www.youtube.com/watch?v=eS6DDdUAJ-g,2025-12-28,Unknown,Full Sermon
2024-05-11,Success,The Power of Unity,1205-24,https://www.youtube.com/watch?v=L0VLjdIx6Zw,2025-12-28,Unknown,Full Sermon
2023-06-07,Success,Unknown Speaker,0706-23,https://www.youtube.com/watch?v=hLdowVE9Dj0,2025-12-28,Unknown,Full Sermon
2018-01-06,Success,Unknown Speaker,18-0107 The Wounding Makes The Masterpiece,https://www.youtube.com/watch?v=8yRSiN6kB48,2025-12-28,Unknown,Full Sermon
2022-11-09,Success,Unknown Speaker,091122,https://www.youtube.com/watch?v=aEqaOczYx84,2025-12-28,Unknown,Full Sermon
2023-06-06,Success,Rescue Story,Rescue Story  Brother Mo Nkoana,https://www.youtube.com/watch?v=_rb3J_DNaaQ,2025-12-28,Unknown,Song / Worship
2017-08-12,Success,Unknown Speaker,17-0813 I Have Come to Take Over,https://www.youtube.com/watch?v=y03NzpLYTEk,2025-12-28,Unknown,Full Sermon
2018-02-07,Success,Danny,18-0205 PM,https://www.youtube.com/watch?v=uvYAVRp8vyE,2025-12-28,Unknown,Full Sermon
2021-12-25,Success,Expectations,211225,https://www.youtube.com/watch?v=QbjOmoQ4TOI,2025-12-28,Unknown,Full Sermon
2019-08-21,Success,Unknown Speaker,19-0821 Prayer Meeting,https://www.youtube.com/watch?v=AnSsXY9YGXA,2025-12-28,Unknown,Prayer Meeting
2018-09-29,Success,Unknown Speaker,18-0930 Scarecrows,https://www.youtube.com/watch?v=acAWsn9z8UA,2025-12-28,Unknown,Full Sermon
2016-09-07,Success,Unknown Speaker,16 0907  Faith is the Victory,https://www.youtube.com/watch?v=ZM-wxsAoUQA,2025-12-28,Unknown,Full Sermon
2020-12-05,Success,Unknown Speaker,20-1206,https://www.youtube.com/watch?v=MRL-H-6sq2g,2025-12-28,Unknown,Full Sermon
2022-12-21,Success,Living within realms of your God given privileges,221221,https://www.youtube.com/watch?v=UXGbYW3rx2U,2025-12-28,Unknown,Full Sermon
2023-05-26,Success,Jeremy Lo Giacco,Stay Looking On This,https://www.youtube.com/watch?v=W1vKc69Ahp0,2025-12-28,Unknown,Full Sermon
2024-08-03,Success,The Power Of Reverence,0408-24,https://www.youtube.com/watch?v=-P9TlevvUmA,2025-12-28,Unknown,Full Sermon
2018-01-17,Success,Unknown Speaker,18-0117 Love Prisoners to Christ,https://www.youtube.com/watch?v=4mptPk2TGtQ,2025-12-28,Unknown,Full Sermon
2024-08-22,Success,Alpha Muregwi,240822,https://www.youtube.com/watch?v=rMgJDWR1MnA,2025-12-28,Unknown,Full Sermon
2021-08-21,Success,Phil & Belinda Evans and Holly,Quickening,https://www.youtube.com/watch?v=aZhJew_d750,2025-12-28,Unknown,Full Sermon
2017-07-14,Success,Unknown Speaker,17-0709 Communion Service,https://www.youtube.com/watch?v=slnq7l6NV7U,2025-12-28,Unknown,Full Sermon
2025-07-13,Success,Love The Lord With All Your Mind,130725,https://www.youtube.com/watch?v=QQZC2eTKaXg,2025-12-28,Unknown,Full Sermon
2020-11-28,Success,Unknown Speaker,20-1129,https://www.youtube.com/watch?v=nMjjMEReBW0,2025-12-28,Unknown,Full Sermon
2019-10-25,Success,Unknown Speaker,Shekinah Tabernacle   Friday 7_30pm Service Part2,https://www.youtube.com/watch?v=K3K7tz-96jw,2025-12-28,Unknown,Full Sermon
2019-12-03,Success,James o' Dey,Make way for liberty,https://www.youtube.com/watch?v=W7-N4jxda1M,2025-12-28,Unknown,Full Sermon
2016-02-24,Success,Unknown Speaker,16 0224 Discovering Our Jubilee,https://www.youtube.com/watch?v=twCR8SeiZSs,2025-12-28,Unknown,Full Sermon
2016-04-24,Success,Unknown Speaker,16 0424 The Voice of My Beloved,https://www.youtube.com/watch?v=NMRxllJoC4w,2025-12-28,Unknown,Full Sermon
2017-09-30,Success,Unknown Speaker,17-1001 Sand,https://www.youtube.com/watch?v=D5ncm1NwpGg,2025-12-28,Unknown,Full Sermon
2022-10-02,Success,Unknown Speaker,God is God,https://www.youtube.com/watch?v=wf0GSLwJEys,2025-12-28,Unknown,Full Sermon
2022-07-06,Success,The Light struck the lens,060722,https://www.youtube.com/watch?v=1VfpDcNzclU,2025-12-28,Unknown,Full Sermon
2025-11-02,Success,Unknown Speaker,021125,https://www.youtube.com/watch?v=0ugah9Pb-vw,2025-12-28,Unknown,Song / Worship
2021-06-26,Success,Unknown Speaker,21-0627,https://www.youtube.com/watch?v=Y6uQk3SL1wo,2025-12-28,Unknown,Full Sermon
2021-11-20,Success,Jeremy Lo-Giacco,A simple song,https://www.youtube.com/watch?v=-Bhj48oWnes,2025-12-28,Unknown,Full Sermon
2018-07-21,Success,Unknown Speaker,18-0722 God Dwelling In His People,https://www.youtube.com/watch?v=Nt74-tKKZp0,2025-12-28,Unknown,Full Sermon
2022-10-16,Success,Unknown Speaker,161022,https://www.youtube.com/watch?v=vBV7jqlGghA,2025-12-28,Unknown,Full Sermon
2019-09-24,Success,Just,Bro Joseph Bailey,https://www.youtube.com/watch?v=klWpdGjI73g,2025-12-28,Unknown,Full Sermon
2020-04-29,Success,Anene Chukwujama,That which is perfect is come,https://www.youtube.com/watch?v=Hyp7Ocnh5YQ,2025-12-28,Unknown,Full Sermon
2025-01-08,Success,Intruders,0801-25,https://www.youtube.com/watch?v=C5g0BLSK0XI,2025-12-28,Unknown,Full Sermon
2022-01-05,Success,Unknown Speaker,050122,https://www.youtube.com/watch?v=v4GHyuh9s_E,2025-12-28,Unknown,Full Sermon
2016-01-30,Success,Unknown Speaker,16 0131 Refreshing From The Presence of the Lord,https://www.youtube.com/watch?v=EhlbUUmFW10,2025-12-28,Unknown,Full Sermon
2021-02-24,Success,Unknown Speaker,21-0224,https://www.youtube.com/watch?v=fD9_mUSwE_0,2025-12-28,Unknown,Full Sermon
2020-03-07,Success,Ben Gloyne 20-0308,Predestinated unto the adoption of sons,https://www.youtube.com/watch?v=T6lpJb59G3A,2025-12-28,Unknown,Full Sermon
2019-12-07,Success,Belinda Evans,That's how I love you Lord,https://www.youtube.com/watch?v=OBNq1khGQlw,2025-12-28,Unknown,Full Sermon
2023-04-19,Success,The Order Of Battle,1904-23,https://www.youtube.com/watch?v=iLLTNkd2pDw,2025-12-28,Unknown,Full Sermon
2020-06-07,Success,Unknown Speaker,"20-0607 The heart of man, real love going beyond a crush",https://www.youtube.com/watch?v=kl5qkxBLPuU,2025-12-28,Unknown,Full Sermon
2018-07-04,Success,Unknown Speaker,18-0704 Joy of your Redemption,https://www.youtube.com/watch?v=N9OggW9PfAE,2025-12-28,Unknown,Full Sermon
2026-06-22,Success,Youth,260622,https://www.youtube.com/watch?v=qiEMDhE4d1U,2025-12-28,Unknown,Full Sermon
2022-01-29,Success,Unknown Speaker,300122,https://www.youtube.com/watch?v=zMp24MSCuIs,2025-12-28,Unknown,Full Sermon
2020-12-09,Success,Unknown Speaker,20-1209,https://www.youtube.com/watch?v=misZoNvp-Wc,2025-12-28,Unknown,Full Sermon
2024-07-13,Success,Sunday Afternoon,1407-24,https://www.youtube.com/watch?v=eWDIzrS4FI8,2025-12-28,Unknown,Full Sermon
2018-08-25,Success,Unknown Speaker,18-0826 Communion,https://www.youtube.com/watch?v=rKk4BbfdWpY,2025-12-28,Unknown,Full Sermon
2016-05-01,Success,Unknown Speaker,16 0501 The Voice of my Beloved pt2,https://www.youtube.com/watch?v=kjl9kJl4joU,2025-12-28,Unknown,Full Sermon
2020-04-08,Success,James O'Dea,Do not attempt this trail if you have commitment issues,https://www.youtube.com/watch?v=ViwYVJ2hHEQ,2025-12-28,Unknown,Full Sermon
2023-10-11,Success,Unknown Speaker,1110-23,https://www.youtube.com/watch?v=UQf8j614bKI,2025-12-28,Unknown,Full Sermon
2024-10-29,Success,Chris Goossens,I Clap My Hands  Brother Chris Goossens,https://www.youtube.com/watch?v=U-QO_6LM11w,2025-12-28,Unknown,Song / Worship
2025-03-23,Success,Unknown Speaker,2303-25,https://www.youtube.com/watch?v=XJkewBZDeo0,2025-12-28,Unknown,Full Sermon
2020-01-07,Success,Unknown Speaker,20-0108 Wednesday night prayer service,https://www.youtube.com/watch?v=3KO74ryCYEc,2025-12-28,Unknown,Full Sermon
2016-07-23,Success,Unknown Speaker,16 0724  My God is My Rock,https://www.youtube.com/watch?v=3Dpfr6aEMWw,2025-12-28,Unknown,Full Sermon
2023-06-06,Success,Matiu Noakes,Peace In The Valley  Brother Matiu Noakes,https://www.youtube.com/watch?v=OXEKCBmAaZ4,2025-12-28,Unknown,Song / Worship
2017-08-30,Success,Unknown Speaker,17-0830 Wednesday night,https://www.youtube.com/watch?v=Y8kEu_bXzys,2025-12-28,Unknown,Full Sermon
2021-12-31,Success,Friday,311221,https://www.youtube.com/watch?v=x3gRd-V1VEI,2025-12-28,Unknown,Full Sermon
2020-10-24,Success,Family Camp,20-1024,https://www.youtube.com/watch?v=dK8aEUWdl4A,2025-12-28,Unknown,Full Sermon
2021-02-13,Success,"Bondo, Chukwujama, Nkoana families",Singa ba hambayo thina,https://www.youtube.com/watch?v=ZLOkPXd69MI,2025-12-28,Unknown,Full Sermon
2024-12-04,Success,The Heart,0412-24,https://www.youtube.com/watch?v=q_vSFkESoEk,2025-12-28,Unknown,Full Sermon
2022-03-05,Success,Look away,060322,https://www.youtube.com/watch?v=8TFSTCKY-DE,2025-12-28,Unknown,Full Sermon
2023-10-26,Success,Dry Bones,Dry Bones  Shekinah Conference 2023,https://www.youtube.com/watch?v=kcTZocBpy3c,2025-12-28,Unknown,Song / Worship
2015-09-26,Success,Unknown Speaker,15 0927 Where We are at in the Endtime pt8 Rebekah's Journey,https://www.youtube.com/watch?v=F6cUUYT3qCw,2025-12-28,Unknown,Full Sermon
2024-11-21,Success,What manner of man,241121,https://www.youtube.com/watch?v=AkcXGJTmc7Q,2025-12-28,Unknown,Full Sermon
2023-06-06,Success,Unknown Speaker,Great Are You Lord  Brothers' Kera and Joshua,https://www.youtube.com/watch?v=5rxExuO6gmU,2025-12-28,Unknown,Song / Worship
2025-08-12,Success,Esther Yu,Wherever You Are  Sister Esther Yu,https://www.youtube.com/watch?v=QjlfpDZufRY,2025-12-28,Unknown,Song / Worship
2024-04-17,Success,Stephanie Pezoa,He's The Hand On My Shoulder  Sister Stephanie Pezoa,https://www.youtube.com/watch?v=339LIy_TRTU,2025-12-28,Unknown,Song / Worship
2023-10-21,Success,Saturday,2110-23,https://www.youtube.com/watch?v=gxEs8zqBjaA,2025-12-28,Unknown,Full Sermon
2024-04-03,Success,Know The Right Season You Are Alive,0304-24,https://www.youtube.com/watch?v=HPMibFTxTjg,2025-12-28,Unknown,Full Sermon
2021-11-06,Success,The Main thing,071121,https://www.youtube.com/watch?v=1xQYsvx3yJE,2025-12-28,Unknown,Full Sermon
2023-05-02,Success,Kobus Struwig,One Step Closer to Heaven,https://www.youtube.com/watch?v=JC9ukEi_ZQ8,2025-12-28,Unknown,Full Sermon
2023-07-16,Success,The Noble King,1607-23,https://www.youtube.com/watch?v=O2RX01Ky0ZU,2025-12-28,Unknown,Full Sermon
2024-09-18,Success,Unknown Speaker,1809-24,https://www.youtube.com/watch?v=MYLT7pWexzc,2025-12-28,Unknown,Full Sermon
2020-10-30,Success,Matiu Noakes,Champion of love,https://www.youtube.com/watch?v=KtG6Qzhug6k,2025-12-28,Unknown,Full Sermon
2024-03-20,Success,The Body,2003-24,https://www.youtube.com/watch?v=vkCEpol8ZOQ,2025-12-28,Unknown,Full Sermon
2023-02-19,Success,Kobus and Armand Struwig,Psalms 23 Afrikaans,https://www.youtube.com/watch?v=h8J6KMkJhgw,2025-12-28,Unknown,Full Sermon
2015-11-11,Success,Unknown Speaker,Can You See Yourself In David,https://www.youtube.com/watch?v=t4pNU6aK0Y0,2025-12-28,Unknown,Full Sermon
2023-06-08,Success,Andy Clifford,Brother Andy Clifford Testimony,https://www.youtube.com/watch?v=fHgeRZ4IULc,2025-12-28,Unknown,Full Sermon
2024-10-25,Success,Friday,241025,https://www.youtube.com/watch?v=gPUCCHRacE0,2025-12-28,Unknown,Full Sermon
2022-08-21,Success,Kera Nkoana,How Great Are You Lord,https://www.youtube.com/watch?v=K3ju2SrzU3s,2025-12-28,Unknown,Full Sermon
2023-10-22,Success,Unknown Speaker,2210-23,https://www.youtube.com/watch?v=IpUjpaJ8qzs,2025-12-28,Unknown,Full Sermon
2017-03-18,Success,Unknown Speaker,17-0319 What is God Saying to You,https://www.youtube.com/watch?v=GB1bA9DoYUg,2025-12-28,Unknown,Full Sermon
2021-10-09,Success,Unknown Speaker,101021,https://www.youtube.com/watch?v=lT4KMcqT-qc,2025-12-28,Unknown,Full Sermon
2016-11-19,Success,Unknown Speaker,16 1120 Dont fear the Faultline,https://www.youtube.com/watch?v=rVKCXJOffCw,2025-12-28,Unknown,Full Sermon
2024-11-17,Success,Taking the Shield of Faith part 3,1711-24,https://www.youtube.com/watch?v=w_ZQITZ6bJU,2025-12-28,Unknown,Full Sermon
2025-08-03,Success,Walking Through Sandy Places,030825,https://www.youtube.com/watch?v=3WrTWrCFQgQ,2025-12-28,Unknown,Full Sermon
2020-12-23,Success,"Annaliese, Lilia, Gabriella, Thea",Hallelujah,https://www.youtube.com/watch?v=SA2H5XEIIUA,2025-12-28,Unknown,Full Sermon
2024-10-12,Success,Blessings & Curses,1310-24,https://www.youtube.com/watch?v=TjBJk3OqA1M,2025-12-28,Unknown,Full Sermon
2028-08-22,Success,Unknown Speaker,280822,https://www.youtube.com/watch?v=uLsdavWV_og,2025-12-28,Unknown,Full Sermon
2024-03-03,Success,"Esther Yu, Real Peace",Real Peace  Sister Esther Yu,https://www.youtube.com/watch?v=Dzy80KVcP6k,2025-12-28,Unknown,Song / Worship
2017-02-27,Success,Subconscious,17 0222 Part 2,https://www.youtube.com/watch?v=cbNLSQUpDTw,2025-12-28,Unknown,Full Sermon
2023-04-05,Success,Change Your Mind,050423,https://www.youtube.com/watch?v=hahiPycLl2M,2025-12-28,Unknown,Full Sermon
2021-07-07,Success,Unknown Speaker,21-0707,https://www.youtube.com/watch?v=qUWE4-dfM6E,2025-12-28,Unknown,Full Sermon
2023-05-03,Success,Unknown Speaker,0305-23,https://www.youtube.com/watch?v=0A13_BETqgk,2025-12-28,Unknown,Full Sermon
2016-01-12,Success,Unknown Speaker,16-0110  Divine Leadership,https://www.youtube.com/watch?v=fwQrIRyFY-Q,2025-12-28,Unknown,Full Sermon
2023-02-05,Success,Unknown Speaker,050223,https://www.youtube.com/watch?v=TT4kPQUNoTs,2025-12-28,Unknown,Full Sermon
2024-10-09,Success,Communion and Footwashing,0910-24,https://www.youtube.com/watch?v=oyPVhAOA4Bw,2025-12-28,Unknown,Full Sermon
2025-10-05,Success,The Effect Of Twins,051025,https://www.youtube.com/watch?v=ismiC1bV02g,2025-12-28,Unknown,Full Sermon
2027-07-25,Success,Unknown Speaker,270725,https://www.youtube.com/watch?v=HYiIDrYXcBU,2025-12-28,Unknown,Full Sermon
2020-05-30,Success,Ben Gloyne,I've seen that look before,https://www.youtube.com/watch?v=MXNd5RBNPbE,2025-12-28,Unknown,Full Sermon
2020-08-25,Success,Caught,200825,https://www.youtube.com/watch?v=RpqGNagqosg,2025-12-28,Unknown,Full Sermon
2016-09-17,Success,Unknown Speaker,16 0918 When The Word Is Made Manifest,https://www.youtube.com/watch?v=PfnJqsLw5N0,2025-12-28,Unknown,Full Sermon
2023-07-23,Success,Selfishness,2307-23,https://www.youtube.com/watch?v=g7WoWJ3qwaY,2025-12-28,Unknown,Full Sermon
2023-08-06,Success,Sunday Afternoon,0608-23,https://www.youtube.com/watch?v=I3pbXr8QzF4,2025-12-28,Unknown,Full Sermon
2019-03-30,Success,Unknown Speaker,19-0331 The Fullness of His Power,https://www.youtube.com/watch?v=RcCVcQXo4as,2025-12-28,Unknown,Full Sermon
2021-12-22,Success,Unknown Speaker,211222,https://www.youtube.com/watch?v=tON3vcEDl3I,2025-12-28,Unknown,Full Sermon
2023-07-05,Success,Unknown Speaker,I Was There When The Spirit Came  The Gloyne Sisters,https://www.youtube.com/watch?v=cTKhu5Ypy14,2025-12-28,Unknown,Song / Worship
2019-11-20,Success,Unknown Speaker,19-1120 Wednesday night service,https://www.youtube.com/watch?v=mwoTtttM0kE,2025-12-28,Unknown,Full Sermon
2020-01-25,Success,Unknown Speaker,20-0126 The Sons of Korah,https://www.youtube.com/watch?v=vfHlfQ7OCgI,2025-12-28,Unknown,Full Sermon
2025-01-08,Success,New Years,New Years Day Items  01012025,https://www.youtube.com/watch?v=09NsRNv8BzI,2025-12-28,Unknown,Full Sermon
2018-08-25,Success,Unknown Speaker,18-0826 You Shall Know The Truth & The Truth Shall Make You Free,https://www.youtube.com/watch?v=gOJ4WUxVvZQ,2025-12-28,Unknown,Full Sermon
2022-02-05,Success,Unknown Speaker,060222,https://www.youtube.com/watch?v=SIJpU9gf0GY,2025-12-28,Unknown,Full Sermon
2019-08-03,Success,Unknown Speaker,19-0704 Sunday Service,https://www.youtube.com/watch?v=mW9RU5ZMZUc,2025-12-28,Unknown,Full Sermon
2020-07-25,Success,Unknown Speaker,20-0726 Worship in Spirit and Truth part 2,https://www.youtube.com/watch?v=IxaFYB_KYz8,2025-12-28,Unknown,Full Sermon
2023-02-01,Success,Unknown Speaker,Our God is an Awesome God,https://www.youtube.com/watch?v=GTOilG7nN7Q,2025-12-28,Unknown,Song / Worship
2019-02-09,Success,Unknown Speaker,19-0210 Breaking the Cycle of the Ages part 4,https://www.youtube.com/watch?v=0Z006yOpwQM,2025-12-28,Unknown,Full Sermon
2024-05-01,Success,Unknown Speaker,0105-24,https://www.youtube.com/watch?v=lpSu_WUBDYA,2025-12-28,Unknown,Full Sermon
