date,status,speaker,title,url,last_checked,language,type,description,duration,church
2021-08-21,Success,Sunday morning Zoom service,Our God is our Rock of Revelation,https://www.youtube.com/watch?v=3VwUsFb3LgA,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-08-18,Success,Wednesday Zoom service,A day of visitation,https://www.youtube.com/watch?v=KJ8vo8rgP68,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-08-15,No Transcript,Ben Gloyne,21-0815 - Sunday Morning - Bro Ben Gloyne,https://www.youtube.com/watch?v=ulVWAFCVEWs,2026-01-05,Unknown,Church Service,Shekinah Tabernacle Wellington Live Stream,159,Shekinah Tabernacle
2021-08-11,Success,You are a Life changer,21-0811,https://www.youtube.com/watch?v=AM_2TYprlCc,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-08-07,Success,Sunday Morning,21-0808,https://www.youtube.com/watch?v=uYgraNPDK-I,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-08-04,Success,Wednesday evening Service,21-0804,https://www.youtube.com/watch?v=80uJxBpgz5A,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-08-01,Success,Sunday Morning Service,21-0801,https://www.youtube.com/watch?v=2Hq7JMdKMSA,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-07-28,Success,Wednesday service,21-0728,https://www.youtube.com/watch?v=adr95N9ryok,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-07-25,Success,Youth Service,21-0725,https://www.youtube.com/watch?v=TgksbrwQbC0,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-07-25,No Transcript,Ben Gloyne,21-0725 - Divine Love needs to be tested first - Bro Ben Gloyne,https://www.youtube.com/watch?v=kIfmOaOtvgU,2026-01-05,Unknown,Church Service,Sunday Morning @ Shekinah Tabernacle Wellington Live Stream,155,Shekinah Tabernacle
2021-07-21,Success,Wednesday Evening,21-0721,https://www.youtube.com/watch?v=z6eaUGropeU,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-07-17,Success,Eternal Separation,21-0718,https://www.youtube.com/watch?v=G_CJF1LSnsI,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-07-14,Success,Overcoming Power pt2,21-0714,https://www.youtube.com/watch?v=hpeIdA_GNCs,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-07-10,Success,Bro Ben Gloyne,"Joy unspeakable, full of glory!",https://www.youtube.com/watch?v=6y9auBTn9FI,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-07-07,Success,Wednesday Service,21-0707,https://www.youtube.com/watch?v=qUWE4-dfM6E,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-07-04,No Transcript,Ben Gloyne,21-0704 -  Sunday Morning - Bro Ben Gloyne,https://www.youtube.com/watch?v=xXUj2NaAMR4,2026-01-05,Unknown,Church Service,Shekinah Tabernacle Wellington Live Stream,159,Shekinah Tabernacle
2021-06-30,Success,Wednesday night service,21-0630,https://www.youtube.com/watch?v=Ad8yR7h45QI,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-06-26,Success,Sunday morning service,21-0627,https://www.youtube.com/watch?v=Y6uQk3SL1wo,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-06-23,Success,Wednesday Evening,21-0623,https://www.youtube.com/watch?v=17SUgLi_MxU,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-06-20,Success,Sunday morning,21-0620,https://www.youtube.com/watch?v=ZhqnITvSkWM,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-06-16,Success,Wednesday Evening,21-0616,https://www.youtube.com/watch?v=3y1-TOTNZUw,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-06-12,Success,Sunday Morning- Bro Tazwell Jeffries,21-0613,https://www.youtube.com/watch?v=JsbmaIg3DAc,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-06-09,Success,Wednesday Evening,21-0609,https://www.youtube.com/watch?v=GR4In93UszQ,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-06-06,No Transcript,Ben Gloyne,21-0606 -  The Arrow of God's Deliverance - Bro Ben Gloyne,https://www.youtube.com/watch?v=sygWC48w3Xg,2026-01-05,Unknown,Church Service,Shekinah Tabernacle Wellington Live Stream,157,Shekinah Tabernacle
2021-06-02,No Transcript,Unknown Speaker,21-0602 - Wednesday Evening - Prayer Service,https://www.youtube.com/watch?v=3c3rOKZGuag,2026-01-05,Unknown,Prayer Meeting,Shekinah Tabernacle Wellington Live Stream,66,Shekinah Tabernacle
2021-05-30,Success,Sunday Morning,21-0530,https://www.youtube.com/watch?v=Yedz7jtrfiE,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-05-26,Success,Wednesday Evening,21-0526,https://www.youtube.com/watch?v=OP-DfeiQerQ,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-05-22,Success,Sunday morning,21-0523,https://www.youtube.com/watch?v=boQ0xGFQPZ8,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-05-19,Success,Wednesday Evening,21-0519,https://www.youtube.com/watch?v=e6rWKKyLA3g,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-05-15,Success,Sunday Morning,21-0516,https://www.youtube.com/watch?v=VF3KJ5sQEkM,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-05-12,Success,What's that in Your hand now Lord,21-0512,https://www.youtube.com/watch?v=-dsN9bL9GmI,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-05-08,Success,Tell Me,21-0509,https://www.youtube.com/watch?v=YkYmQvR_DbA,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-05-05,Success,Wednesday evening prayer service,21-0505,https://www.youtube.com/watch?v=5ohoPXCsDh0,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-05-01,Success,Don't tell me,21-0502,https://www.youtube.com/watch?v=mvtw7249s6I,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-04-28,Success,Faith In Action,21-0428,https://www.youtube.com/watch?v=MUFdTUkoE5E,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-04-24,Success,Sunday Morning,21-0425,https://www.youtube.com/watch?v=p2thSzd1Obk,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-04-21,No Transcript,Ben Gloyne,21-0421 - Wednesday Evening - Bro Ben Gloyne,https://www.youtube.com/watch?v=1qDuHkOdM6o,2026-01-05,Unknown,Church Service,Shekinah Tabernacle Wellington Live Stream,58,Shekinah Tabernacle
2021-04-18,No Transcript,Ben Gloyne,21-0418 - Sunday Morning - Bro Ben Gloyne,https://www.youtube.com/watch?v=TsRTlRU_qXQ,2026-01-05,Unknown,Church Service,Shekinah Tabernacle Wellington Live Stream,123,Shekinah Tabernacle
2021-04-14,Success,Wednesday  Evening,21-0414,https://www.youtube.com/watch?v=P4dSZcizA4U,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-04-10,Success,Sunday Morning,21-0411,https://www.youtube.com/watch?v=V_yW9iEFkT8,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-04-07,Success,The army of our Lord Jesus Christ,21-0407,https://www.youtube.com/watch?v=-7rOJr748rk,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-04-04,Success,Sunday Evening,21-0404,https://www.youtube.com/watch?v=_luWT2rtkx8,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-04-04,No Transcript,Moses Chinyani,21-0404 - Sunday Morning - Bro Moses Chinyani,https://www.youtube.com/watch?v=V_wmqh_ezPA,2026-01-05,Unknown,Church Service,Shekinah Tabernacle Wellington Live Stream,182,Shekinah Tabernacle
2021-04-02,Success,Ben Gloyne,21-0402 - Easter Friday PM Service - Bro Ben Gloyne,https://www.youtube.com/watch?v=3PARYcds0NE,2026-01-05,English,Easter Program,Shekinah Tabernacle Wellington Live Stream,113,Shekinah Tabernacle
2021-04-02,Success,Easter Friday PM Service,21-0402,https://www.youtube.com/watch?v=32hu6PRG-2g,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-03-31,Success,Fellowship,21-0331,https://www.youtube.com/watch?v=eEdV3m4sIkc,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-03-27,Success,Sunday Morning,21-0328,https://www.youtube.com/watch?v=M8coi2qMwFM,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-03-24,No Transcript,Unknown Speaker,"21-0324 - Wednesday - Bible study, Prayer service",https://www.youtube.com/watch?v=PyoaP6rmXmU,2026-01-05,Unknown,Prayer Meeting,Shekinah Tabernacle Wellington Live Stream,69,Shekinah Tabernacle
2021-03-20,Success,Sunday Morning,21-0321,https://www.youtube.com/watch?v=9_dWBeM3Zew,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-03-17,Success,Wednesday Evening,21-0317,https://www.youtube.com/watch?v=fApeaEvByBc,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-03-14,Success,Defeating the man with the three- edged club,21-0314,https://www.youtube.com/watch?v=2CCAtdueUZs,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-03-06,Success,Surveillance,21-0307,https://www.youtube.com/watch?v=QuVNlueGA_o,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-03-03,No Transcript,James ODea,21-0303 - Wednesday Evening - Bro James O'Dea,https://www.youtube.com/watch?v=eK5pAE9UsBw,2026-01-05,Unknown,Church Service,Shekinah Tabernacle Wellington Live Stream,119,Shekinah Tabernacle
2021-02-28,No Transcript,Mpho Nkoana,21-0228 - Sunday service - Bro Mpho Nkoana,https://www.youtube.com/watch?v=jOPzDh4pPac,2026-01-05,Unknown,Church Service,Sunday service @ Shekinah Tabernacle Wellington Live Stream,148,Shekinah Tabernacle
2021-02-24,Success,Wednesday night prayer service,21-0224,https://www.youtube.com/watch?v=fD9_mUSwE_0,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-02-21,No Transcript,Andy Clifford,21-0221 - Are you reigning (raining?) - Bro Andy Clifford,https://www.youtube.com/watch?v=pxEqHQnIuq4,2026-01-05,Unknown,Church Service,Sunday service @ Shekinah Tabernacle Wellington Live Stream,162,Shekinah Tabernacle
2021-02-17,Success,Wednesday night service,21-0217,https://www.youtube.com/watch?v=YztKWvQCkP8,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-02-14,Success,Anointed to speak (pt.2),21-0214,https://www.youtube.com/watch?v=V6WWOSVmHJs,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-02-10,Success,Wednesday Evening,21-0210,https://www.youtube.com/watch?v=Pbmz1WHTwpI,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-02-07,Success,Anointed to Speak- Bro Ben Gloyne,21-0207,https://www.youtube.com/watch?v=xgLntwCbg1Q,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-02-03,Success,Wednesday Evening,21-0203,https://www.youtube.com/watch?v=sAnpHr7gPvU,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-01-31,Success,Go tell,21-0131,https://www.youtube.com/watch?v=ZtlCxR6Ddx4,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-01-27,Success,Wednesday Evening,21-0127,https://www.youtube.com/watch?v=s7wKFdbmfu8,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-01-24,No Transcript,Unknown Speaker,21-0124 - Covet - Sunday morning,https://www.youtube.com/watch?v=WyzVcF1S-LQ,2026-01-05,Unknown,Church Service,Shekinah Tabernacle Wellington Live Stream,151,Shekinah Tabernacle
2021-01-20,Success,Wednesday Evening,21-0120,https://www.youtube.com/watch?v=WyRMOwdcZ30,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-01-17,Success,Becoming a Lamb,21-0117,https://www.youtube.com/watch?v=VrIGwfxf1vI,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-01-13,Success,Wednesday Evening,21-0113,https://www.youtube.com/watch?v=TPabRwk5lpE,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-01-10,Success,Sunday Morning,21-0110,https://www.youtube.com/watch?v=bhLT8MHdSEs,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-01-06,Success,Wednesday Evening,21-0106,https://www.youtube.com/watch?v=3aqwWhHqNJ0,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-01-02,Success,Sunday Morning,21-0103,https://www.youtube.com/watch?v=yNHCBtLtCmc,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2020-12-31,No Transcript,Unknown Speaker,20-1231 - Watch night service - Shekinah Tabernacle,https://www.youtube.com/watch?v=x1KNaFiBL8g,2026-01-05,Unknown,Church Service,Shekinah Tabernacle Wellington Live Stream,164,Shekinah Tabernacle
2020-12-27,Success,Sunday Morning,20-1227,https://www.youtube.com/watch?v=9VuBzvWELuo,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2020-12-23,Success,Wednesday Evening,20-1223,https://www.youtube.com/watch?v=qdXLXNTYdPg,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2020-12-19,Success,Sunday Morning,20-1220,https://www.youtube.com/watch?v=fpBlm13SaL8,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2020-12-16,No Transcript,Eduan Naude,20-1216 - Wednesday Evening - Bro Eduan Naude - You are a copy,https://www.youtube.com/watch?v=Q1hG_pgK0Kw,2026-01-05,Unknown,Church Service,Shekinah Tabernacle Wellington Live Stream,53,Shekinah Tabernacle
2020-12-13,Success,Where can being offended take you,20-1213,https://www.youtube.com/watch?v=8FO0qQVdrTY,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2020-12-09,Success,Wednesday night,20-1209,https://www.youtube.com/watch?v=misZoNvp-Wc,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2020-12-05,Success,Sunday Morning,20-1206,https://www.youtube.com/watch?v=MRL-H-6sq2g,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2020-12-02,Success,Wednesday Evening,20-1202,https://www.youtube.com/watch?v=zpd-so1LS2Y,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2020-11-28,Success,Sunday morning,20-1129,https://www.youtube.com/watch?v=nMjjMEReBW0,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2020-11-25,Success,Wednesday Evening,20-1125,https://www.youtube.com/watch?v=e2x0u606VAs,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2020-11-22,Success,Taking out the Giants,20-1122,https://www.youtube.com/watch?v=GtJzvbDzv24,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2020-11-18,Success,Wednesday Evening,20-1118,https://www.youtube.com/watch?v=0f-Et3PFDfQ,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2020-11-14,Success,Reality part 2,20-1115,https://www.youtube.com/watch?v=Z2OnheC2PFw,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2020-11-11,Success,Wednesday Evening,20-1111,https://www.youtube.com/watch?v=xZMqZdqYpTY,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2020-11-08,Success,Reality,20-1108,https://www.youtube.com/watch?v=i4LG8562Ze8,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2020-11-04,Success,Wednesday Evening,20-1104,https://www.youtube.com/watch?v=q1TxU8_r9KE,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2020-10-31,Success,Jesus has made us blameless,20-1101,https://www.youtube.com/watch?v=Fzs67Y90TgY,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2020-10-26,Success,Family Camp,20-1026,https://www.youtube.com/watch?v=UrVQuLPhF48,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2020-10-25,Success,Family Camp,20-1025,https://www.youtube.com/watch?v=E2IesBXfHBM,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2020-10-25,No Transcript,Unknown Speaker,20-1025 - Family Camp - Sunday Morning,https://www.youtube.com/watch?v=960ggtB0tJo,2026-01-05,Unknown,Church Service,Shekinah Tabernacle Wellington Live Stream,203,Shekinah Tabernacle
2020-10-24,Success,Unknown Speaker,20-1024 - Family Camp - Saturday Evening,https://www.youtube.com/watch?v=dK8aEUWdl4A,2026-01-05,English,Church Service,Shekinah Tabernacle Wellington Live Stream,212,Shekinah Tabernacle
2020-10-24,Success,Family Camp,20-1024,https://www.youtube.com/watch?v=XdFA3KCU2Ks,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2020-10-23,Success,Family Camp,20-1023,https://www.youtube.com/watch?v=xadZfBTTTaE,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2020-10-18,No Transcript,Ben Gloyne,20-1018 - Praise - Bro Ben Gloyne,https://www.youtube.com/watch?v=CaKFrU4yw1Q,2026-01-05,Unknown,Church Service,Shekinah Tabernacle Wellington Live Stream,176,Shekinah Tabernacle
2020-10-14,Success,Calling Jesus on the Scene,20-1014,https://www.youtube.com/watch?v=eVWT5YY5S40,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2020-10-10,Success,Foxes,20-1011,https://www.youtube.com/watch?v=0orN0_I5zuY,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2020-10-07,No Transcript,Mpho Nkoana,20-1007 - Wednesday Evening - Bro Mpho Nkoana,https://www.youtube.com/watch?v=j4rmS7C3OQk,2026-01-05,Unknown,Church Service,Shekinah Tabernacle Wellington Live Stream,141,Shekinah Tabernacle
2020-10-04,Success,Sunday Evening Communion and Foot Washing,20-10-04,https://www.youtube.com/watch?v=G8Z93a9kpIs,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2020-10-03,Success,Sunday Morning,20-10-04,https://www.youtube.com/watch?v=2KIgp1SRSfw,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2020-09-30,Success,Bro James O'Dea,20-0930,https://www.youtube.com/watch?v=3CKdUpIm0DY,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2020-09-27,Success,Bro Ben Gloyne,20-0927,https://www.youtube.com/watch?v=4sHt04_Tja0,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2020-09-23,Success,Wednesday Evening,20-0923,https://www.youtube.com/watch?v=5UVr4hPg27E,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2020-09-19,Success,The Sound of a Going,20-0920,https://www.youtube.com/watch?v=wy1kmD961dU,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2020-09-16,Success,Wednesday Evening,20-0916,https://www.youtube.com/watch?v=1KGeDWYlKQ4,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2020-09-12,Success,Sunday Morning,20-0913,https://www.youtube.com/watch?v=yJjnOsjLtBE,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2020-09-09,No Transcript,Mpho Nkoana,20-0909 - Wednesday Evening - Bro Mpho Nkoana,https://www.youtube.com/watch?v=_jnkh0_VWao,2026-01-05,Unknown,Church Service,Shekinah Tabernacle Wellington Live Stream,121,Shekinah Tabernacle
2020-09-05,Success,Walking in Someone's Shadow,Bro Ben Gloyne,https://www.youtube.com/watch?v=2Q9tXqo9-Jo,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2020-09-02,Success,Fighting the battle but the war is already won,20-0902,https://www.youtube.com/watch?v=jg2_Tz-9cvk,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2020-08-30,Success,The Cause of Christ,20-0830,https://www.youtube.com/watch?v=FhRbjAmXV-k,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2020-08-26,No Transcript,James ODea,20-0826 - Men's hearts are failing for fear - Bro James O'Dea,https://www.youtube.com/watch?v=-mqB-KOwkM0,2026-01-05,Unknown,Church Service,"Wednesday evening service at Shekinah Tabernacle, Wellington, NZ",116,Shekinah Tabernacle
2020-08-23,Success,Unknown Speaker,20-0823 God's Mouthpiece,https://www.youtube.com/watch?v=q0uDIu0wxOI,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2020-08-19,Success,20-0819,Uniting time,https://www.youtube.com/watch?v=cGeG3tqqQ_k,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2020-08-16,Success,Unknown Speaker,20-0816 preparing the Road or for the Road,https://www.youtube.com/watch?v=duDtEyCHgRw,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2020-08-12,Success,Bro Andy Clifford,"Watchman, what of the gatehouse",https://www.youtube.com/watch?v=yRQ_Vnxao00,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2020-08-09,Success,20-0809,Conditioning,https://www.youtube.com/watch?v=hE4Z1HCuo7M,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2020-08-05,Success,20-0805,Wednesday night prayer meeting,https://www.youtube.com/watch?v=Z9rtFOUXRWU,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2020-08-01,Success,Unknown Speaker,Intimidation 20-0802,https://www.youtube.com/watch?v=mFAzz60CxPQ,2026-01-05,Unknown,Church Service,,153,Shekinah Tabernacle
2020-07-29,No Transcript,Mpho Nkoana,20-0729 Holy spirit or religious spirit? - Bro Mpho Nkoana,https://www.youtube.com/watch?v=fkHDHLELKsg,2026-01-05,Unknown,Church Service,,153,Shekinah Tabernacle
2020-07-26,Success,Unknown Speaker,20-0726 Worship in Spirit and Truth part 2,https://www.youtube.com/watch?v=IxaFYB_KYz8,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2020-07-22,No Transcript,Unknown Speaker,Wednesday night prayer meeting - 20-0722,https://www.youtube.com/watch?v=mNDnwLjz0Lc,2026-01-05,Unknown,Prayer Meeting,,33,Shekinah Tabernacle
2020-07-11,Success,Bro Alray Robertson,Whispers in the tent,https://www.youtube.com/watch?v=gj5RnpG8GPA,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2020-07-08,Success,Unknown Speaker,Wednesday night prayer meeting,https://www.youtube.com/watch?v=0Z20d2ePfHE,2026-01-05,Unknown,Prayer Meeting,,55,Shekinah Tabernacle
2020-06-13,Success,Unknown Speaker,20-0620 The Effect of a Tantrum,https://www.youtube.com/watch?v=_FDg4ixp4Cg,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2020-06-14,No Transcript,Unknown Speaker,20-0614,https://www.youtube.com/watch?v=V9hZ5Z5Zv6Q,2026-01-05,Unknown,Church Service,,0,Shekinah Tabernacle
