date,status,speaker,title,url,last_checked,language,type
2024-05-07,Success,We Are His Workmanship,The Holy Ghost,https://www.youtube.com/watch?v=tPxezJVXsco,2025-12-28,Unknown,Full Sermon
2021-02-28,Success,Paul LaFontaine,2021.02.28,https://www.youtube.com/watch?v=tm6gt_LG-H4,2025-12-28,Unknown,Full Sermon
2022-06-12,Success,Paul LaFontaine,2022.06.12,https://www.youtube.com/watch?v=37ciY6R_6i4,2025-12-28,Unknown,Full Sermon
2023-11-19,Success,LLC Broadcast Ep. 47,The Cure for Emotional and Mental Instability,https://www.youtube.com/watch?v=7XKeVwoCI4M,2025-12-28,Unknown,Full Sermon
2024-08-09,Success,All Joy,"All Joy  Gabriella LaFontaine, Esther Leitner, Vanessa VanWyk",https://www.youtube.com/watch?v=Q5Q_tOEerfU,2025-12-28,Unknown,Song / Worship
2021-10-20,Success,Gideon LaFontaine,2021.10.20,https://www.youtube.com/watch?v=Q5DIRGui3OM,2025-12-28,Unknown,Full Sermon
2022-01-16,Success,Steven Strooh,2022.01.16,https://www.youtube.com/watch?v=7rOhwDnNKdk,2025-12-28,Unknown,Full Sermon
2022-05-15,Success,Chris Cathey,2022.05.15,https://www.youtube.com/watch?v=FSNryEZqwxg,2025-12-28,Unknown,Full Sermon
2015-02-11,Success,"Paul LaFontaine Blessed Families, Part 4",150211,https://www.youtube.com/watch?v=N3YdtBoh2wo,2025-12-28,Unknown,Full Sermon
2023-08-13,Success,Paul LaFontaine,2023.08.13,https://www.youtube.com/watch?v=gVYHD4bdLIo,2025-12-28,Unknown,Full Sermon
2022-07-03,Success,Paul LaFontaine,2022.07.03,https://www.youtube.com/watch?v=A1Tud9xjTlw,2025-12-28,Unknown,Full Sermon
2023-07-30,Success,Steven Strooh,2023.07.30,https://www.youtube.com/watch?v=F_P3tt524FA,2025-12-28,Unknown,Full Sermon
2023-01-08,Success,Paul LaFontaine,2023.01.08,https://www.youtube.com/watch?v=IIgIcYA9Mm8,2025-12-28,Unknown,Full Sermon
2023-06-04,Success,Paul LaFontaine,2023.06.04,https://www.youtube.com/watch?v=yjPRyPO0dEg,2025-12-28,Unknown,Full Sermon
2023-10-11,Success,Paul LaFontaine,2023.10.11,https://www.youtube.com/watch?v=GJDXolrJWUs,2025-12-28,Unknown,Full Sermon
2023-11-01,Success,Paul LaFontaine,2023.11.01,https://www.youtube.com/watch?v=5tzy4b_AVSU,2025-12-28,Unknown,Full Sermon
2022-09-07,Success,Rolando Gensis,2022.09.07,https://www.youtube.com/watch?v=Bq0oRWVaXHU,2025-12-28,Unknown,Full Sermon
2025-12-10,Success,Eli Ortiz,2025.12.10,https://www.youtube.com/watch?v=_CPp3T5Rj2w,2025-12-28,Unknown,Full Sermon
2025-06-04,Success,Steven Strooh,2025.06.04,https://www.youtube.com/watch?v=dufuUyWBCMA,2025-12-28,Unknown,Full Sermon
2021-10-03,Success,Kidri Diggs,2021.10.03,https://www.youtube.com/watch?v=V3tgU-563SE,2025-12-28,Unknown,Full Sermon
2021-09-19,Success,Ntumba Mutombo,2021.09.19,https://www.youtube.com/watch?v=CCPr1VrJxvU,2025-12-28,Unknown,Full Sermon
2023-07-23,Success,Paul LaFontaine,2023.07.23,https://www.youtube.com/watch?v=myRigcDxMfQ,2025-12-28,Unknown,Full Sermon
2022-10-16,Success,Kidri Diggs,2022.10.16 AM,https://www.youtube.com/watch?v=H3guzoxG6zk,2025-12-28,Unknown,Full Sermon
2022-04-24,Success,Paul LaFontaine,2022.04.24,https://www.youtube.com/watch?v=O-CNDICocZo,2025-12-28,Unknown,Full Sermon
2021-10-06,Success,George Smith,2021.10.06,https://www.youtube.com/watch?v=RGoLxac78zg,2025-12-28,Unknown,Full Sermon
2022-06-08,Success,David Gadman,2022.06.08,https://www.youtube.com/watch?v=fUpF07Yma8w,2025-12-28,Unknown,Full Sermon
2025-07-06,Success,Rapp Crook,2025.07.06,https://www.youtube.com/watch?v=8a-MG4l5pHE,2025-12-28,Unknown,Full Sermon
2023-04-23,Success,Paul LaFontaine,2023.04.23,https://www.youtube.com/watch?v=nJKGd0YFUec,2025-12-28,Unknown,Full Sermon
2021-04-18,Success,Ron Spencer,2021.04.18,https://www.youtube.com/watch?v=y37qjPWKmk0,2025-12-28,Unknown,Full Sermon
2021-10-24,Success,Paul LaFontaine,2021.10.24,https://www.youtube.com/watch?v=TMBIhKBi1xI,2025-12-28,Unknown,Full Sermon
2023-08-23,Success,Rapp Crook,2023.08.23,https://www.youtube.com/watch?v=AnaVpf5LgKA,2025-12-28,Unknown,Full Sermon
2014-12-03,Success,"Paul LaFontaine Blessed Families, Part 1",141203,https://www.youtube.com/watch?v=jZJTgIIvyv0,2025-12-28,Unknown,Full Sermon
2022-09-18,Success,Timothy Hayton,2022.09.18,https://www.youtube.com/watch?v=F0nmGpMURFI,2025-12-28,Unknown,Full Sermon
2021-12-26,Success,Paul LaFontaine,2021.12.26,https://www.youtube.com/watch?v=k51yz6uxmJA,2025-12-28,Unknown,Full Sermon
2022-09-21,Success,Paul LaFontaine,2022.09.21,https://www.youtube.com/watch?v=x837ywh-qAc,2025-12-28,Unknown,Full Sermon
2021-10-13,Success,Booz Romero,2021.10.13,https://www.youtube.com/watch?v=jfQEM9UikQo,2025-12-28,Unknown,Full Sermon
2025-08-20,Success,Brandyn Sinacola,2025.08.20,https://www.youtube.com/watch?v=kf8FI_bomV0,2025-12-28,Unknown,Full Sermon
2023-03-05,Success,Paul LaFontaine,2023.03.05,https://www.youtube.com/watch?v=EZHTRRGTAzM,2025-12-28,Unknown,Full Sermon
2022-03-20,Success,Jason Watkins,2022.03.20,https://www.youtube.com/watch?v=6a_6CTFlqgc,2025-12-28,Unknown,Full Sermon
2015-04-01,Success,"Paul LaFontaine Blessed Families, Part 8",150401,https://www.youtube.com/watch?v=kUGMX-s9fOE,2025-12-28,Unknown,Full Sermon
2025-06-22,Success,Homer Longoria,2025.06.22AM,https://www.youtube.com/watch?v=Tt6M8FtuIto,2025-12-28,Unknown,Full Sermon
2021-11-21,Success,Paul LaFontaine,2021.11.21,https://www.youtube.com/watch?v=loU9RgJr4u8,2025-12-28,Unknown,Full Sermon
2023-05-07,Success,Steven Strooh,2023.05.07,https://www.youtube.com/watch?v=MrprfQLAcKw,2025-12-28,Unknown,Full Sermon
2023-07-15,Success,Danny Stemen,2023.07.15,https://www.youtube.com/watch?v=QMaKCoIQhfs,2025-12-28,Unknown,Full Sermon
2022-10-05,Success,Paul LaFontaine,2022.10.05,https://www.youtube.com/watch?v=m_UZVyPrB2Q,2025-12-28,Unknown,Full Sermon
2025-07-09,Success,Brandyn Sinacola,2025.07.09,https://www.youtube.com/watch?v=dv4Onsz9Of8,2025-12-28,Unknown,Full Sermon
2023-03-12,Success,Paul LaFontaine,2023.03.12,https://www.youtube.com/watch?v=4xF2QfkSIZg,2025-12-28,Unknown,Full Sermon
2025-06-01,Success,Paul LaFontaine,2025.06.01,https://www.youtube.com/watch?v=_ktnLlyFmt8,2025-12-28,Unknown,Full Sermon
2025-11-12,Success,Paul LaFontaine,2025.11.12,https://www.youtube.com/watch?v=_4RLBZrKXt8,2025-12-28,Unknown,Full Sermon
2021-11-17,Success,Markus Becker,2021.11.17,https://www.youtube.com/watch?v=0vG5v12CHzc,2025-12-28,Unknown,Full Sermon
2023-05-24,Success,Brandyn Sinacola,2023.05.24,https://www.youtube.com/watch?v=N8sA7d89N84,2025-12-28,Unknown,Full Sermon
2021-05-30,Success,Paul LaFontaine,2021.05.30,https://www.youtube.com/watch?v=nJXi-vAEA_0,2025-12-28,Unknown,Full Sermon
2021-08-08,Success,Paul LaFontaine,2021.08.08,https://www.youtube.com/watch?v=-Afb6kC_u8c,2025-12-28,Unknown,Full Sermon
2025-10-12,Success,Paul LaFontaine,2025.10.12,https://www.youtube.com/watch?v=XK7dAL9tyMw,2025-12-28,Unknown,Full Sermon
2021-08-04,Success,Paul LaFontaine,2021.08.04,https://www.youtube.com/watch?v=Z3Oh8im0oMU,2025-12-28,Unknown,Full Sermon
2025-11-02,Success,Paul LaFontaine,2025.11.02,https://www.youtube.com/watch?v=SOR7Fg-daxE,2025-12-28,Unknown,Full Sermon
2021-04-18,Success,Samuel Browning,2021.04.18,https://www.youtube.com/watch?v=_4-isHBNDOU,2025-12-28,Unknown,Full Sermon
2023-04-05,Success,Rapp Crook,2023.04.05,https://www.youtube.com/watch?v=PI4a54ye6ZM,2025-12-28,Unknown,Full Sermon
2021-06-09,Success,Michael Ojurabesa,2021.06.09,https://www.youtube.com/watch?v=93tTkQyBozo,2025-12-28,Unknown,Full Sermon
2022-09-28,Success,Rapp Crook,2022.09.28,https://www.youtube.com/watch?v=oJflJ8GfdUE,2025-12-28,Unknown,Full Sermon
2023-11-15,Success,Gideon LaFontaine,2023.11.15,https://www.youtube.com/watch?v=sr5M9hKQdSQ,2025-12-28,Unknown,Full Sermon
2022-08-14,Success,Paul LaFontaine,2022.08.14,https://www.youtube.com/watch?v=B4gZa1XH6i8,2025-12-28,Unknown,Full Sermon
2023-08-06,Success,Paul LaFontaine,2023.08.06,https://www.youtube.com/watch?v=O_W82Smx-lE,2025-12-28,Unknown,Full Sermon
2022-02-27,Success,Paul LaFontaine,2022.02.27,https://www.youtube.com/watch?v=SScqkuzgtO8,2025-12-28,Unknown,Full Sermon
2021-11-03,Success,Paul LaFontaine,2021.11.03,https://www.youtube.com/watch?v=rNhUuIG5VJY,2025-12-28,Unknown,Full Sermon
2021-05-16,Success,Paul LaFontaine,2021.05.16,https://www.youtube.com/watch?v=qy2zfZgVB4Y,2025-12-28,Unknown,Full Sermon
2023-07-16,Success,Danny Stemen,2023.07.16AM,https://www.youtube.com/watch?v=e-JPLMHA-oA,2025-12-28,Unknown,Full Sermon
2023-06-28,Success,Paul LaFontaine,2023.06.28,https://www.youtube.com/watch?v=8a-s4wq3g0Q,2025-12-28,Unknown,Full Sermon
2021-11-14,Success,Paul LaFontaine,2021.11.14,https://www.youtube.com/watch?v=zr3f6HNcJCc,2025-12-28,Unknown,Full Sermon
2023-04-02,Success,Brandyn Sinacola,2023.04.02,https://www.youtube.com/watch?v=9QTVcRxMl3c,2025-12-28,Unknown,Full Sermon
2025-08-31,Success,Paul LaFontaine,2025.08.31,https://www.youtube.com/watch?v=ZUPWZUULp6M,2025-12-28,Unknown,Full Sermon
2023-07-02,Success,Paul LaFontaine,2023.07.02,https://www.youtube.com/watch?v=k3SSxBtyeRI,2025-12-28,Unknown,Full Sermon
2025-05-04,Success,Daniel Ofori-Darko,2025.05.04,https://www.youtube.com/watch?v=fBKOkPtczEY,2025-12-28,Unknown,Full Sermon
2015-01-14,Success,"Paul LaFontaine Blessed Families, Part 3",150114,https://www.youtube.com/watch?v=sJ4NnZSC3ag,2025-12-28,Unknown,Full Sermon
2022-08-07,Success,Isiah Brooks,2022.08.07,https://www.youtube.com/watch?v=PbtGTa62GUw,2025-12-28,Unknown,Full Sermon
2021-06-27,Success,Paul LaFontaine,2021.06.27,https://www.youtube.com/watch?v=6FfairRk6ZM,2025-12-28,Unknown,Full Sermon
2022-04-27,Success,Rapp Crook,2022.04.27,https://www.youtube.com/watch?v=0cSq2A1i0kw,2025-12-28,Unknown,Full Sermon
2025-11-05,Success,Tony Ojurabesa,2025.11.05,https://www.youtube.com/watch?v=rUOF76AGXDQ,2025-12-28,Unknown,Full Sermon
2022-06-26,Success,Promise Island,Kidz Dayz 2021,https://www.youtube.com/watch?v=hX38e3Kbb94,2025-12-28,Unknown,Full Sermon
2022-06-29,Success,Eli Ortiz,2022.06.29,https://www.youtube.com/watch?v=mxw_A_b0bLs,2025-12-28,Unknown,Full Sermon
2022-04-03,Success,Paul LaFontaine,2022.04.03,https://www.youtube.com/watch?v=jruY4g-sYQ0,2025-12-28,Unknown,Full Sermon
2025-04-23,Success,Paul LaFontaine,2025.04.23,https://www.youtube.com/watch?v=e5HGkA0WpS0,2025-12-28,Unknown,Full Sermon
2023-05-28,Success,Paul LaFontaine,2023.05.28,https://www.youtube.com/watch?v=IqxKevgROQ8,2025-12-28,Unknown,Full Sermon
2014-12-17,Success,"Paul LaFontaine Blessed Families, Part 2",141217,https://www.youtube.com/watch?v=_UJbzh8S-LE,2025-12-28,Unknown,Full Sermon
2023-12-24,Success,Paul LaFontaine,2023.12.24,https://www.youtube.com/watch?v=6q-4McgWfp4,2025-12-28,Unknown,Full Sermon
2022-07-13,Success,Burley Williams,2022.07.13,https://www.youtube.com/watch?v=4mqNkuGpXoE,2025-12-28,Unknown,Full Sermon
2023-11-19,Success,Paul LaFontaine,2023.11.19,https://www.youtube.com/watch?v=mQrbCMK-Qh4,2025-12-28,Unknown,Full Sermon
2021-07-18,Success,Burley Williams,2021.07.18 PM,https://www.youtube.com/watch?v=-e8HPtiH8jY,2025-12-28,Unknown,Full Sermon
2022-07-27,Success,Paul LaFontaine,2022.07.27,https://www.youtube.com/watch?v=4l1fqlhWoqw,2025-12-28,Unknown,Full Sermon
2023-07-16,Success,Danny Stemen,2023.07.16PM,https://www.youtube.com/watch?v=-z-ho37hio8,2025-12-28,Unknown,Full Sermon
2021-06-13,Success,Paul LaFontaine,2021.06.13,https://www.youtube.com/watch?v=6FinQGINrGw,2025-12-28,Unknown,Full Sermon
2023-03-17,Success,Craig Booher,2023.03.17,https://www.youtube.com/watch?v=YSPfzMCaFC8,2025-12-28,Unknown,Full Sermon
2021-04-04,Success,Paul LaFontaine,2021.04.04,https://www.youtube.com/watch?v=ZAbcr7Po1qQ,2025-12-28,Unknown,Full Sermon
2023-06-11,Success,Paul LaFontaine,2023.06.11,https://www.youtube.com/watch?v=e3cra3cDWbE,2025-12-28,Unknown,Full Sermon
2022-03-09,Success,Brandyn Sinacola,2022.03.09,https://www.youtube.com/watch?v=pp0MbGz3LoY,2025-12-28,Unknown,Full Sermon
2021-04-17,Success,Ron Spencer,2021.04.17,https://www.youtube.com/watch?v=Kpze4N12SEA,2025-12-28,Unknown,Full Sermon
2023-08-27,Success,Paul LaFontiane,2023.08.27,https://www.youtube.com/watch?v=pipz22JzMP0,2025-12-28,Unknown,Full Sermon
2025-11-23,Success,Jeremy Shreiner,2025.11.23,https://www.youtube.com/watch?v=WNTI_YAWJCI,2025-12-28,Unknown,Full Sermon
2023-05-31,Success,Rapp Crook,2023.05.31,https://www.youtube.com/watch?v=goE3ZIwt4-c,2025-12-28,Unknown,Full Sermon
2022-08-06,Success,Hallelujah You're,NOW 4,https://www.youtube.com/watch?v=9dsL2rAE7L0,2025-12-28,Unknown,Full Sermon
2022-07-10,Success,Paul LaFontaine,2022.07.10,https://www.youtube.com/watch?v=i5I242Y_cqU,2025-12-28,Unknown,Full Sermon
2022-03-27,Success,Paul LaFontaine,2022.03.27,https://www.youtube.com/watch?v=ZzCW6KFl3RA,2025-12-28,Unknown,Full Sermon
2021-07-14,Success,Wayne Lawson,2021.07.14,https://www.youtube.com/watch?v=_jMcp3_PFvQ,2025-12-28,Unknown,Full Sermon
2021-09-19,Success,Bin Mutombo,2021.09.19,https://www.youtube.com/watch?v=FPtE6kedsKs,2025-12-28,Unknown,Full Sermon
2022-10-19,Success,Jared Meade,2022.10.19,https://www.youtube.com/watch?v=SZbVZUhWP3U,2025-12-28,Unknown,Full Sermon
2025-12-14,Success,Paul LaFontaine,2025.12.14,https://www.youtube.com/watch?v=LN7FbR0z8b4,2025-12-28,Unknown,Full Sermon
2023-04-09,Success,Paul LaFontaine,2023.04.09,https://www.youtube.com/watch?v=aMh7KpeICko,2025-12-28,Unknown,Full Sermon
2022-12-18,Success,Chris Cathey,2022.12.18,https://www.youtube.com/watch?v=FI4UbNqsSCA,2025-12-28,Unknown,Full Sermon
2023-01-11,Success,Alex Magoulas,2023.01.11,https://www.youtube.com/watch?v=h2nMpgzgihg,2025-12-28,Unknown,Full Sermon
2021-02-21,Success,Paul LaFontaine,2021.02.21,https://www.youtube.com/watch?v=zXUUlmNjhwA,2025-12-28,Unknown,Full Sermon
2022-03-20,Success,Kidri Diggs,2022.03.20,https://www.youtube.com/watch?v=rYBzPvoZZ1M,2025-12-28,Unknown,Full Sermon
2023-12-31,Success,Jack Duff,2023.12.31,https://www.youtube.com/watch?v=ZZoavgsD7cQ,2025-12-28,Unknown,Full Sermon
2021-11-10,Success,Paul LaFontaine,2021.11.10,https://www.youtube.com/watch?v=5DGBPxUnGH0,2025-12-28,Unknown,Full Sermon
2021-08-15,Success,Barry Coffey,2021.08.15,https://www.youtube.com/watch?v=YWTV4-7lmiE,2025-12-28,Unknown,Full Sermon
2021-09-05,Success,Brandyn Sinacola,2021.09.05,https://www.youtube.com/watch?v=9L3yE8xmII4,2025-12-28,Unknown,Full Sermon
2021-12-19,Success,Paul LaFontaine,2021.12.19,https://www.youtube.com/watch?v=xJQONqSvYIU,2025-12-28,Unknown,Full Sermon
2025-07-02,Success,Josiah Cornett,2025.07.02,https://www.youtube.com/watch?v=W1U3iLlytGQ,2025-12-28,Unknown,Full Sermon
2022-10-09,Success,Paul LaFontaine,2022.10.09,https://www.youtube.com/watch?v=a0GDj4qmaBs,2025-12-28,Unknown,Full Sermon
2022-10-02,Success,Stephen Coressel,2022.10.02,https://www.youtube.com/watch?v=HzmuyV-6QN4,2025-12-28,Unknown,Full Sermon
2023-10-15,Success,Kidri Diggs,2023.10.15AM,https://www.youtube.com/watch?v=GqtaZATDOFo,2025-12-28,Unknown,Full Sermon
2022-05-04,Success,Gideon LaFontaine,2022.05.04,https://www.youtube.com/watch?v=AHpyBnF8lho,2025-12-28,Unknown,Full Sermon
2023-10-25,Success,Rapp Crook,2023.10.25,https://www.youtube.com/watch?v=ZHEVdStacmU,2025-12-28,Unknown,Full Sermon
2021-06-20,Success,Alex Magoulas,2021.06.20,https://www.youtube.com/watch?v=jOWJ0A_uPmo,2025-12-28,Unknown,Full Sermon
2021-02-07,Success,Josiah Cornett,2021.02.07,https://www.youtube.com/watch?v=DNLXhYCDvJM,2025-12-28,Unknown,Full Sermon
2025-06-15,Success,Paul LaFontaine,2025.06.15,https://www.youtube.com/watch?v=imi7UHSHWaU,2025-12-28,Unknown,Full Sermon
2021-05-16,Success,Gabriel Tewari,2021.05.16,https://www.youtube.com/watch?v=fSzdp2M2OOo,2025-12-28,Unknown,Full Sermon
2023-01-01,Success,Eli Ortiz,2023.01.01,https://www.youtube.com/watch?v=2FQj4JwDlxk,2025-12-28,Unknown,Full Sermon
2022-12-11,Success,Paul LaFontaine,2022.12.11,https://www.youtube.com/watch?v=gbnLTchtKls,2025-12-28,Unknown,Full Sermon
2022-08-31,Success,Paul LaFontaine,2022.08.31,https://www.youtube.com/watch?v=j98fJV7b118,2025-12-28,Unknown,Full Sermon
2022-10-30,Success,Josiah Cornett,2022.10.30,https://www.youtube.com/watch?v=dK3CZq7T7yg,2025-12-28,Unknown,Full Sermon
2022-11-30,Success,Rapp Crook,2022.11.30,https://www.youtube.com/watch?v=M3Jh6r4Aekc,2025-12-28,Unknown,Full Sermon
2023-05-14,Success,Paul LaFontaine,2023.05.14,https://www.youtube.com/watch?v=hhw2spUizDU,2025-12-28,Unknown,Full Sermon
2022-05-25,Success,Daniel Ofori-Darko,2022.05.25,https://www.youtube.com/watch?v=WO0MhtefBhs,2025-12-28,Unknown,Full Sermon
2025-10-01,Success,Paul LaFontaine,2025.10.01,https://www.youtube.com/watch?v=EhYb6sigakA,2025-12-28,Unknown,Full Sermon
2021-05-23,Success,Andrew Glover,2021.05.23,https://www.youtube.com/watch?v=BpMje5UxJbg,2025-12-28,Unknown,Full Sermon
2025-10-05,Success,Paul LaFontaine,2025.10.05,https://www.youtube.com/watch?v=hq-DP9RaBI0,2025-12-28,Unknown,Full Sermon
2022-01-02,Success,Paul LaFontaine,2022.01.02,https://www.youtube.com/watch?v=SSteNLfUGMM,2025-12-28,Unknown,Full Sermon
2022-02-13,Success,Chris Maritz,2022.02.13,https://www.youtube.com/watch?v=Gy8vSoKIK4w,2025-12-28,Unknown,Full Sermon
2023-06-14,Success,Solomon Klar,2023.06.14,https://www.youtube.com/watch?v=7765xLuTEE4,2025-12-28,Unknown,Full Sermon
2021-02-17,Success,Andrew Glover,2021.02.17,https://www.youtube.com/watch?v=hDUO_cssBYc,2025-12-28,Unknown,Full Sermon
2022-06-19,Success,Markus Becker,2022.06.19,https://www.youtube.com/watch?v=svnVgTnWiT0,2025-12-28,Unknown,Full Sermon
2022-08-28,Success,Paul LaFontaine,2022.08.28,https://www.youtube.com/watch?v=pwdnFTJgxWc,2025-12-28,Unknown,Full Sermon
2022-06-05,Success,Burley Williams,2022.06.05,https://www.youtube.com/watch?v=6wjB2gUxqaE,2025-12-28,Unknown,Full Sermon
2023-04-26,Success,Daniel Ofori-Darko,2023.04.26,https://www.youtube.com/watch?v=bmlkMImetOM,2025-12-28,Unknown,Full Sermon
2022-11-02,Success,George Smith,2022.11.02,https://www.youtube.com/watch?v=AkvTCNXgp9Y,2025-12-28,Unknown,Full Sermon
2022-01-09,Success,Paul LaFontaine,2022.01.09,https://www.youtube.com/watch?v=6hefLrk2Rgs,2025-12-28,Unknown,Full Sermon
2024-04-30,Success,Simplicity,The Holy Ghost,https://www.youtube.com/watch?v=_8xJkZqhqzM,2025-12-28,Unknown,Full Sermon
2021-09-29,Success,Paul LaFontaine,2021.09.29,https://www.youtube.com/watch?v=krVN1AM4wZE,2025-12-28,Unknown,Full Sermon
2022-09-11,Success,Paul LaFontaine,2022.09.11,https://www.youtube.com/watch?v=JDCWLL1bcN8,2025-12-28,Unknown,Full Sermon
2023-03-18,Success,Craig Booher,2023.03.18,https://www.youtube.com/watch?v=AlMjRxm7sQA,2025-12-28,Unknown,Full Sermon
2022-03-13,Success,Paul LaFontaine,2022.03.13,https://www.youtube.com/watch?v=Wl-VUg1qzUw,2025-12-28,Unknown,Full Sermon
2023-06-07,Success,Paul LaFontaine,2023.06.07,https://www.youtube.com/watch?v=CrbHkMQz4dg,2025-12-28,Unknown,Full Sermon
2015-04-15,Success,"Paul LaFontaine Blessed Families, Part 10",150415,https://www.youtube.com/watch?v=b5C8VBotNXI,2025-12-28,Unknown,Full Sermon
2023-12-03,Success,Paul LaFontaine,2023.12.03,https://www.youtube.com/watch?v=6IwPj8KKTjc,2025-12-28,Unknown,Full Sermon
2022-07-17,Success,Rich Cobb,2022.07.17,https://www.youtube.com/watch?v=sFJinpEuR2w,2025-12-28,Unknown,Full Sermon
2022-06-26,Success,Paul LaFontaine,2022.06.26,https://www.youtube.com/watch?v=Gt-RTdDj_Z4,2025-12-28,Unknown,Full Sermon
2022-08-24,Success,Gideon LaFontaine,2022.08.24,https://www.youtube.com/watch?v=q-F017j9hK8,2025-12-28,Unknown,Full Sermon
2022-07-06,Success,Brandyn Sinacola,2022.07.06,https://www.youtube.com/watch?v=rCL1B_Xzf5s,2025-12-28,Unknown,Full Sermon
2022-08-21,Success,Paul LaFontaine,2022.08.21,https://www.youtube.com/watch?v=YEC_g3KbDlw,2025-12-28,Unknown,Full Sermon
2021-08-15,Success,Barry Coffey,2021.08.15 PM,https://www.youtube.com/watch?v=2eWrxDwsD6s,2025-12-28,Unknown,Full Sermon
2023-08-20,Success,Chris Maritz,2023.08.20AM,https://www.youtube.com/watch?v=nCR-JckXJiA,2025-12-28,Unknown,Full Sermon
2022-10-16,Success,Kidri Diggs,2022.10.16 PM,https://www.youtube.com/watch?v=smjIzxT7t68,2025-12-28,Unknown,Full Sermon
2022-05-18,Success,Rapp Crook,2022.05.18,https://www.youtube.com/watch?v=wJ_FR6eMZp4,2025-12-28,Unknown,Full Sermon
2021-12-15,Success,Paul LaFontaine,2021.12.15,https://www.youtube.com/watch?v=J1ziKp6dDNE,2025-12-28,Unknown,Full Sermon
2022-03-18,Success,Kidri Diggs,2022.03.18,https://www.youtube.com/watch?v=2GRUPrz5sxA,2025-12-28,Unknown,Full Sermon
2025-10-19,Success,Rapp Crook,2025.10.19,https://www.youtube.com/watch?v=MS9kAGwgCPg,2025-12-28,Unknown,Full Sermon
2022-12-28,Success,Brandyn Sinacola,2022.12.28,https://www.youtube.com/watch?v=-8wyUxlp9bg,2025-12-28,Unknown,Full Sermon
2025-09-03,Success,Paul LaFontaine,2025.09.03,https://www.youtube.com/watch?v=h3NWcvmmDCw,2025-12-28,Unknown,Full Sermon
2023-02-19,Success,Paul LaFontaine,2023.02.19,https://www.youtube.com/watch?v=5ZfgdYAgFx0,2025-12-28,Unknown,Full Sermon
2022-06-01,Success,Rapp Crook,2022.06.01,https://www.youtube.com/watch?v=tpb5J6gVK1c,2025-12-28,Unknown,Full Sermon
2021-12-01,Success,Tony Ojurabesa,2021.12.01,https://www.youtube.com/watch?v=1TA52AQlkcw,2025-12-28,Unknown,Full Sermon
2023-07-05,Success,Paul LaFontaine,2023.07.05,https://www.youtube.com/watch?v=Kexw4Sbgx4c,2025-12-28,Unknown,Full Sermon
