date,status,speaker,title,url,last_checked,language,type,description,duration,church
2022-07-10,Success,"Bro. Joe Adams at Evening Light Tabernacle on July 10, 2022",Communion Acquired Through Redemption,https://www.youtube.com/watch?v=Ko5UTU35XFg,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-07-10,Success,The Seed of the Promise Mocked),"The People of the Book, Part 160 (El Shaddai",https://www.youtube.com/watch?v=t0yXjSXUWJY,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-07-09,Success,Bro. Aaron Oglesby at Evening Light Tabernacle,"July 9, 2022 Youth Service",https://www.youtube.com/watch?v=H_MYdZE9CQQ,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-07-06,Success,"Bro. Timothy Pruitt at Evening Light Tabernacle on July 6, 2022",The Light Who Can Contend,https://www.youtube.com/watch?v=nni5jpefzJY,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-07-04,Success,Filling Ever Fiber),"The People of the Book, Part 159 (El Shaddai",https://www.youtube.com/watch?v=AcpPyzqJ9UU,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-06-30,Success,Bro. Timothy Pruitt,The Light the Promise Keeper (He Never Left Me),https://www.youtube.com/watch?v=H1f9knPpe4Y,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-06-27,Success,Bro. Tim Pruitt,"The People of the Book, Part 158 (The Children Born of El Shaddai)",https://www.youtube.com/watch?v=ONLS0ABszd8,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-06-25,Success,Jerome Butts,Memorial Service for Bro. Jerome Butts,https://www.youtube.com/watch?v=vC2aYeQQNkg,2026-01-04,Unknown,Memorial Service,,80,Evening Light Tabernacle
2022-06-23,Success,Bro. Joe Adams at Evening Light,"God Does Impossible Math, Part 18 (Occupiers of the Promise)",https://www.youtube.com/watch?v=fGM9__HRMxU,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-06-19,No Transcript,Tim Pruitt,"The People of the Book, Part 157 (El Shaddai - Circumcision Without Hands) - Bro. Tim Pruitt",https://www.youtube.com/watch?v=oJaCpEZA8Po,2026-01-04,Unknown,Church Service,,165,Evening Light Tabernacle
2022-06-16,Success,Bro. Gabriel Matanie at Evening Light Tabernacle,As the Eagle Stirs Its Nest,https://www.youtube.com/watch?v=CKq7txiv1MM,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-06-13,Success,The Seal of Circumcision),"The People of the Book, Part 156 (El Shaddai",https://www.youtube.com/watch?v=mNJ-_SPTv20,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-06-08,No Transcript,Timothy Pruitt,"The Light the Miracle Worker - Bro. Timothy Pruitt on June 8, 2022 at Evening Light Tabernacle",https://www.youtube.com/watch?v=Z7q5rDRlNZA,2026-01-04,Unknown,Church Service,,146,Evening Light Tabernacle
2022-06-06,Success,The Junction),"The People of the Book, Part 155 (El Shaddai",https://www.youtube.com/watch?v=mtV-Zb43rvE,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-06-01,Success,"Bro. Timothy Pruitt on June 1, 2022 at Evening Light Tabernacle Minden",The Light the Waymaker,https://www.youtube.com/watch?v=o_ugHh25Uxg,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-05-30,Success,Abraham’s Voice),"The People of the Book, Part 154 (El Shaddai",https://www.youtube.com/watch?v=n9WD27Xr6wI,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-05-26,Success,Bro. Aaron Oglesby,Being Led in Victory,https://www.youtube.com/watch?v=r1TxLMNGZng,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-05-22,Success,"Bro. Aaron Oglesby on May 22, 2022 at Evening Light Tabernacle (Minden)",Crossing Into Fulfillment,https://www.youtube.com/watch?v=2D7sR7G0Y10,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-05-15,Success,Bro. Joe Adams,"God Does Impossible Math, Part 17 (Make Your Move)",https://www.youtube.com/watch?v=geCCLemhX84,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-05-08,Success,Bro. Joe Adams,God Does Impossible Math Pt 15 (Nothing Will Stand Before Your Prayer),https://www.youtube.com/watch?v=YP068ScJUhg,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-05-04,Success,"Bro. Timothy Pruitt on May 4, 2022",The Light Has Brought You To Where You Are,https://www.youtube.com/watch?v=X7jAzQSXnzI,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-05-01,Success,The Word in Power),"The People of the Book, Part 153 (El Shaddai",https://www.youtube.com/watch?v=DR-GwVIjPx0,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-04-27,Success,"Bro. Timothy Pruitt on April 27, 2022",The Drawing Power of the Light,https://www.youtube.com/watch?v=1OHOaPTKGC4,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-04-20,Success,"Bro. Timothy Pruitt on April 20, 2022 at Evening Light",The Light and Darkness of the Tongue,https://www.youtube.com/watch?v=f-_ulFrsjtg,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-04-17,Success,Unknown Speaker,2022 Louisiana Spring Youth Camp Skits,https://www.youtube.com/watch?v=p7Gpk4TDUWo,2026-01-04,Unknown,Youth Service,,46,Evening Light Tabernacle
2022-04-16,Success,Bro. Andrew Spencer at 2022 Louisiana Spring Youth Camp,Blessed Is He That Believes,https://www.youtube.com/watch?v=OX6NxdUMFQw,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-04-11,Success,Resurrection Life and Power),"The People of the Book, Part 151 (El Shaddai",https://www.youtube.com/watch?v=GSrtVw8TqEg,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-04-06,Success,"Bro. Timothy Pruitt on April 6, 2022",The Light In You is Greater Than the Darkness in the World,https://www.youtube.com/watch?v=E3L1ajnxqR8,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-04-03,No Transcript,Danny Stemen,"The Trail of the Serpent - Bro. Danny Stemen on April 3, 2022 at Evening Light Tabernacle Minden",https://www.youtube.com/watch?v=zsEVQyVmWEs,2026-01-04,Unknown,Church Service,,162,Evening Light Tabernacle
2022-03-30,Success,"Bro. Timothy Pruitt on March 30, 2022 at Evening Light Tabernacle Minden","Ye Are the Light, Part 2",https://www.youtube.com/watch?v=pxbDahGf4tk,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-03-28,Success,The Full Word of Promise),"The People of the Book, Part 150 (El Shaddai",https://www.youtube.com/watch?v=gg363w_zthM,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-03-23,Success,"Bro. Andrew Glover on March 23, 2022 at Evening Light Tabernacle",Held by a True Experience,https://www.youtube.com/watch?v=t--VZ5Qega4,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-03-20,Success,"Bro. Timothy Pruitt on March 20, 200 at Evening Light Tabernacle",Ye Are the Light,https://www.youtube.com/watch?v=Hnt15Fd-M-Q,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-03-13,Success,"Bro. Tim Pruitt on March 13, 2022","The People of the Book, Part 149 (El Shaddai, Part 2)",https://www.youtube.com/watch?v=Nyfb588L_u0,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-03-09,Success,"Bro. Timothy Pruitt on March 9, 2022 at Evening Light Tabernacle",The Source of Light,https://www.youtube.com/watch?v=mByYFermXr4,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-03-06,Success,"Bro. Tim Pruitt on March 6, 2022 at Evening Light","The People of the Book, Part 148 (El Shaddai)",https://www.youtube.com/watch?v=9iTYPVc0Fzs,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-03-02,Success,"Bro. Timothy Pruitt on March 2, 2022 at Evening Light Tabernacle",Darkness Gives Way to Light,https://www.youtube.com/watch?v=MrMGmEsHuG4,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-02-27,No Transcript,Wendall Martin,"Healing for the Broken - Bro. Wendall Martin on February 27, 2022 at Evening Light Tabernacle",https://www.youtube.com/watch?v=gWbzAC4hePA,2026-01-04,Unknown,Church Service,,234,Evening Light Tabernacle
2022-02-24,Success,Bro. Joe Adams,"God Does Impossible Math, Part 14 (The Master Has Come and He Calleth Thee)",https://www.youtube.com/watch?v=OC_JUHTsfJU,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-02-20,Success,Bro. Tim Pruitt,"The People of the Book, Part 147 (The Supernatural Birth of the Word)",https://www.youtube.com/watch?v=RQtWiOpc7OY,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-02-16,Success,"Bro. Timothy Pruitt on February 16, 2022 at Evening Light Tabernacle",Attracted to the Light,https://www.youtube.com/watch?v=4ziDc-TlBZg,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-02-14,No Transcript,Tim Pruitt,"The People of the Book, Part 146 (Born of the Original Seed) - Bro. Tim Pruitt",https://www.youtube.com/watch?v=jvxAwYcKKKQ,2026-01-04,Unknown,Church Service,,179,Evening Light Tabernacle
2022-02-09,Success,"Bro. Timothy Pruitt on February 9, 2022 at Evening Light Minden",The Darkness Comprehended It Not,https://www.youtube.com/watch?v=y8P1tlXOoX8,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-02-06,Success,"Bro. Tim Pruitt on February 6, 2022","The People of the Book, Part 145 (A Word Born Bride)",https://www.youtube.com/watch?v=i87NY40pGOs,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-02-02,Success,"Bro. Timothy Pruitt on February 2, 2022",Out of Darkness and into Light During Chaos,https://www.youtube.com/watch?v=2zzw5YMfko8,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-01-31,Success,Bro. Tim Pruitt,"The People of the Book, Part 144 (The Return to the Flow of Milk and Honey)",https://www.youtube.com/watch?v=WzAuI1tAWVU,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-01-26,Success,"Bro. Aaron Oglesby on January 26, 2022 at Evening Light Tabernacle Minden Louisiana",Cursed Walls,https://www.youtube.com/watch?v=Y_-qZ7iAc9Y,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-01-23,Success,Bro. Joe Adams,"God Does Impossible Math, Part 13 (God’s Purpose Will Not Be Defeated, Part 3)",https://www.youtube.com/watch?v=ixq-An7rSTU,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-01-19,Success,"Bro. Timothy Pruitt on January 19, 2022 at Evening Light Tab",The Healer Hasn’t Lost His Touch,https://www.youtube.com/watch?v=E5NrnvPnwVM,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2021-01-16,Success,"Bro. Tim Pruitt on January 16, 2021","The People of the Book, Part 143 (The Little Faith Woman)",https://www.youtube.com/watch?v=iDzmHIjiwes,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-01-12,No Transcript,Timothy Pruitt,"The Renewing of Your Vow - Bro. Timothy Pruitt at Evening Light Tabernacle on January 12, 2022",https://www.youtube.com/watch?v=N5DUKTMs2dI,2026-01-04,Unknown,Church Service,,116,Evening Light Tabernacle
2022-01-10,Success,"Bringing Forth the King, Part 2)","The People of the Book, Part 142 (Possessing the Land",https://www.youtube.com/watch?v=5ipJcx2XpIo,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-01-10,Success,Bringing Forth the King),"The People of the Book, Part 141 (Possessing the Land",https://www.youtube.com/watch?v=vULRUa4xMdg,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-01-05,Success,"Bro. Aaron Oglesby at Evening Light Tabernacle on January 5, 2022.",He Calleth Thee,https://www.youtube.com/watch?v=djhNjOBqHjg,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2021-12-27,No Transcript,Tim Pruitt,"The People of the Book, Part 140 (The Love Affair of Christ and His Bride) - Bro. Tim Pruitt",https://www.youtube.com/watch?v=oeQuF4T28k4,2026-01-04,Unknown,Church Service,,185,Evening Light Tabernacle
2021-12-22,Success,"Bro. Timothy Pruitt at Evening Light Tabernacle on December 22, 2021",The Greatest Gift,https://www.youtube.com/watch?v=jIdBz4xr2Ws,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2021-12-20,Success,Unknown Speaker,2021 Christmas Play at Evening Light Tabernacle,https://www.youtube.com/watch?v=hWdU5WRBP7U,2026-01-04,Unknown,Christmas Program,,13,Evening Light Tabernacle
2021-12-19,No Transcript,Tim Pruitt,"The People of the Book, Part 139 (Behold a Virgin Shall Conceive) - Bro. Tim Pruitt at Evening Light",https://www.youtube.com/watch?v=AFqVli7rB24,2026-01-04,Unknown,Church Service,,161,Evening Light Tabernacle
2021-12-15,Success,"Bro. Timothy Pruitt on December 15, 2021 at Evening Light Tabernacle",My Spirit The Mainspring,https://www.youtube.com/watch?v=Hb2moKMKP-0,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2021-12-13,Success,Bro. Tim Pruitt,"The People of the Book, Part 138 (The Resurrection of a Virgin Bride)",https://www.youtube.com/watch?v=aqb6fzjLHPg,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2021-12-09,Success,Bro. Joe Adams,"God Does Impossible Math, Part 12 (The Purpose Of God Will Not Be Defeated, Part 2)",https://www.youtube.com/watch?v=5w5yi5WoJgo,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2021-12-05,Success,Bro. Aaron Oglesby,The Final Say in the Final Voice,https://www.youtube.com/watch?v=aJS3ZhaG28E,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2021-12-02,No Transcript,Joe Adams,"God Does Impossible Math, Part 11 (The Purpose of God Will Not Be Defeated) - Bro. Joe Adams",https://www.youtube.com/watch?v=0ndPTPo_SHo,2026-01-04,Unknown,Church Service,,114,Evening Light Tabernacle
2021-11-29,Success,Bro. Tim Pruitt,"The People of the Book, Part 137 (Resurrection Power in Resurrected People)",https://www.youtube.com/watch?v=VZHNYTNmooE,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2021-11-21,Success,"Bro. Tim Pruitt on November 21, 2021","The People of the Book, Part 136 (The Resurrected People)",https://www.youtube.com/watch?v=nFJaEP-BdN4,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2021-11-17,Success,"Bro. Timothy Pruitt on November 17, 2021 at Evening Light Tabernacle",Born of the Same House,https://www.youtube.com/watch?v=TCAgPEFefVY,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2021-11-14,Success,"Bro. Ben Pruitt on November 14, 2021 at Evening Light Tab",Protecting the Rights of the Lamb,https://www.youtube.com/watch?v=URbw0z5jWWQ,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2021-11-10,Success,"Bro. Timothy Pruitt on November 10, 2021 at Evening Light Tabernacle",Undisturbed,https://www.youtube.com/watch?v=KSa2PHuErXc,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2021-11-07,Success,Bro. Tim Pruitt,"The People of the Book, Part 135 (The People of the Resurrection, Part 2)",https://www.youtube.com/watch?v=gDvYkhNQSvk,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2021-11-03,Success,"Bro. Timothy Pruitt on November 3, 2021",Let God Arise and His Enemies Be Scattered,https://www.youtube.com/watch?v=AcoA7HmhzeQ,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2021-10-31,Success,"Bro. Jason Jackson on October 31, 2021",We Have The Devil’s Answer,https://www.youtube.com/watch?v=Nu8BQISfiXQ,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2021-10-30,Success,Unknown Speaker,The Wedding of Adrianna and Ben Stemen,https://www.youtube.com/watch?v=_FhCHBVYKLM,2026-01-04,Unknown,Wedding,,22,Evening Light Tabernacle
2021-10-27,Success,"Bro. Timothy Pruitt on October 27, 2021 at Evening Light Tabernacle",A New Song to Sing,https://www.youtube.com/watch?v=Q-nM6kREWFY,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2021-10-24,Success,Bro. Tim Pruitt,"The People of the Book, Part 134 (The People of the Resurrection)",https://www.youtube.com/watch?v=swF32SdlCbs,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2021-10-10,Success,"Bro. Donny Reagan on October 10, 2021 at Evening Light Tabernacle",Going Back Home,https://www.youtube.com/watch?v=C8tiiHwvvh8,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2021-10-09,No Transcript,Ron Spencer,"Nothing Can Stop This - Bro. Ron Spencer on October 9, 2021 at Evening Light Tabernacle",https://www.youtube.com/watch?v=XfZYdV5lbyY,2026-01-04,Unknown,Church Service,,237,Evening Light Tabernacle
2021-10-09,Success,"Bro. Wayne Lawson on October 9, 2021 at Evening Light Tabernacle",The Dynamics Are Here,https://www.youtube.com/watch?v=NCcdfIpWJ6M,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2021-10-08,Success,"Bro. Donny Reagan on October 8, 2021 at Evening Light Tabernacle",Standing in the Evil Day,https://www.youtube.com/watch?v=vhEWXu7NdL8,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2021-10-07,Success,"Bro. Ron Spencer on October 7, 2021 at Evening Light Tab",Living A Secret Life Naaman Go Wash,https://www.youtube.com/watch?v=YmuhxOrJixE,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2021-10-06,Success,"Bro. Wayne Lawson on October 6, 2021 at Evening Light Tab",The Faith of God Perfectly Expressed,https://www.youtube.com/watch?v=JWJMmm30oV4,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2021-10-04,No Transcript,David Mayeur,To Know As I Am Known - Bro. David Mayeur,https://www.youtube.com/watch?v=Vd3E1_gQv8I,2026-01-04,Unknown,Church Service,,201,Evening Light Tabernacle
2021-09-29,Success,What Are You Going to Do),"God Does Impossible Math, Part 10 (Jesus Christ the Same, Part 2",https://www.youtube.com/watch?v=vfCJWRJ6FDU,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2021-09-26,No Transcript,Aaron Oglesby,"The Final Say - Bro. Aaron Oglesby on September 26, 2021 at Evening Light Tabernacle",https://www.youtube.com/watch?v=nB0-SBarDX8,2026-01-04,Unknown,Church Service,,165,Evening Light Tabernacle
2021-09-22,Success,"Bro. Timothy Pruitt at Evening Light Tabernacle September 22, 2021",Loose Them and Let Them Go,https://www.youtube.com/watch?v=2q2ZX1V2gcA,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2021-09-19,Success,Bro. Tim Pruitt at Evening Light,"The People of the Book, Part 133 (Behold the Word Bride)",https://www.youtube.com/watch?v=JYP8yqCeSAY,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2021-09-16,Success,Bro. Timothy Pruitt at Evening Light Tabernacle,Jesus Christ the Same (Possessors of the Gates),https://www.youtube.com/watch?v=-xRFjHR2qUA,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2021-09-13,Success,Bro. Tim Pruitt,"The People of the Book, Part 132 (The Rise of the Sons of the Book!)",https://www.youtube.com/watch?v=NgB909MWsVg,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2021-09-09,No Transcript,Unknown Speaker,"God Does Impossible Math, Part 9 (Jesus Christ the Same Today - Sirs We Are Seeing Jesus) - Bro. Joe",https://www.youtube.com/watch?v=bofQva7wjjY,2026-01-04,Unknown,Church Service,,119,Evening Light Tabernacle
2021-09-05,Success,"Bro. Matthew McGeary at Evening Light Tabernacle on September 5, 2021",The Spirit of Revival,https://www.youtube.com/watch?v=VwfngBgBsw4,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2021-08-26,Success,Bro. Timothy Pruitt,Jesus Christ the Same (Living Water),https://www.youtube.com/watch?v=7AMMLnkpmCM,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
