date,status,speaker,title,url,last_checked,language,type
2021-02-19,Success,Emmanuel Santos,2021-0219  Dios Identificando Sus Profetas Por Sus Características #4 - Bro. Emmanuel Santos,https://www.youtube.com/watch?v=wsCwJkX-i9g,2025-12-08,Spanish,Full Sermon
2021-02-14,Success,Eleazer Castillo,2021-0214 Eagle Age - Bro. Eleazer Castillo,https://www.youtube.com/watch?v=gKBDwzr3m1U,2025-12-08,Spanish,Full Sermon
2021-02-12,Success,Unknown Speaker,2021-0212 Friday Night Service,https://www.youtube.com/watch?v=m3V1EDsSi2M,2025-12-08,English,Full Sermon
2021-02-10,Success,William M. Branham,2021-0210 - 63-0320 The Third Seal - Rev. William M. Branham,https://www.youtube.com/watch?v=3czdKQ3jM4s,2025-12-08,Spanish,Tape Service
2021-02-07,Success,Marcos Santana,"2021-0207 Habla La Palabra - Bro. Marcos Santana, Jr.",https://www.youtube.com/watch?v=CPkVb5LynBI,2025-12-08,Spanish,Full Sermon
2021-02-05,Success,Emmanuel Santos,2021-0205 Dios Identificando Sus Profetas Por Sus Características #3 El Espíritu De Elias parte 1,https://www.youtube.com/watch?v=mVvxiuBnkdM,2025-12-08,Spanish,Full Sermon
2021-02-03,Success,William M. Branham,2021-0203 - 63-0319 The Second Seal (pt 2) - Rev. William M. Branham,https://www.youtube.com/watch?v=B_yg2tQ7lUk,2025-12-08,Spanish,Tape Service
2021-01-31,No Transcript,William M. Branham,2021-0131 - 63-0319 The Second Seal (pt 1) - Rev. William M. Branham,https://www.youtube.com/watch?v=q564h1daS9E,2025-12-08,Unknown,Tape Service
2021-01-29,Success,Unknown Speaker,2021-0129 Our Accuser or Excuser - Bro. Eli Castillo,https://www.youtube.com/watch?v=SRSyBxFcM8Y,2025-12-08,English,Full Sermon
2021-01-27,Success,William M. Branham,2021-0127 - 63-0318 The First Seal (pt 2) - Rev. William M. Branham,https://www.youtube.com/watch?v=4APh-dlJTjM,2025-12-08,Spanish,Tape Service
2021-01-24,Success,William M. Branham,2021-0124 - 63-0318 The First Seal (pt 1) - Rev. William M. Branham,https://www.youtube.com/watch?v=OykXJBJu1gQ,2025-12-08,Spanish,Tape Service
2021-01-22,Success,Luis Aguilar,2021-0122 Counter Attack (Positioned) - Bro. Luis Aguilar,https://www.youtube.com/watch?v=-auyirTi97o,2025-12-08,English,Full Sermon
2021-01-20,Success,William M. Branham,2021-0120 - 63-0317E The Breach Between The Seven Church Ages And The Seven Seals - Rev. WMB,https://www.youtube.com/watch?v=rRoHEh8nm1s,2025-12-08,Spanish,Tape Service
2021-01-15,Success,John G. Alvarado,2021-0115 Funeral Service for Pastor John G. Alvarado,https://www.youtube.com/watch?v=eVVbpfoWc84,2025-12-08,Spanish,Memorial Service
2021-01-14,No Transcript,John G. Alvarado,2021-0114 Memorial Service for Pastor John G. Alvarado,https://www.youtube.com/watch?v=zFU9aEoX494,2025-12-08,Unknown,Memorial Service
2021-01-13,No Transcript,In The,"2021-0113 - 63-0317M God Hiding Himself In Simplicity, Then Revealing Himself In The Same - Rev. WMB",https://www.youtube.com/watch?v=IMsbPsc132o,2025-12-08,Unknown,Full Sermon
2021-01-10,Success,In The,"2021-0109 - 63-0317M God Hiding Himself In Simplicity, Then Revealing Himself In The Same - Rev. WMB",https://www.youtube.com/watch?v=-KveAXweF10,2025-12-08,Spanish,Full Sermon
2021-01-08,No Transcript,Emmanuel Santos,2021-0108 Dios Identificando Sus Profetas Por Sus Caracteristicas #2 - Su Humanidad y Divinidad,https://www.youtube.com/watch?v=1CH7bpdogjM,2025-12-08,Unknown,Full Sermon
2021-01-06,Success,William M. Branham,"2021-0106 - 61-0108 Revelation, Chapter Four #3 (pt 2) - Rev. William M. Branham",https://www.youtube.com/watch?v=yX97Nuh_SJE,2025-12-08,Spanish,Tape Service
2021-01-03,Success,William M. Branham,"2021-0103 - 61-0108 Revelation, Chapter Four #3 (pt 1) - Rev. William M. Branham",https://www.youtube.com/watch?v=ob-LILTg84k,2025-12-08,Spanish,Tape Service
2020-12-30,Success,William M. Branham,2020-1230 - 60-1211e The Laodicean Church Age (pt 2) - Rev. William M. Branham,https://www.youtube.com/watch?v=Z1rn-sQ9KNI,2025-12-08,Spanish,Tape Service
2020-12-27,Success,William M. Branham,2020-1227 - 60-1211e The Laodicean Church Age (pt 1) - Rev. William M. Branham,https://www.youtube.com/watch?v=htL1mudstLw,2025-12-08,Spanish,Tape Service
2020-12-23,Success,William M. Branham,"2020-1223- 60-1211m The Ten Virgins, And The Hundred And Forty-Four Thousand Jews-William M Branham",https://www.youtube.com/watch?v=_BdAVGIdWE8,2025-12-08,Spanish,Tape Service
2020-12-20,Success,William M. Branham,"2020-1220 - 60-1211m The Ten Virgins, And The Hundred And Forty-Four Thousand Jews-William M Branham",https://www.youtube.com/watch?v=dpoQUX3FLSQ,2025-12-08,Spanish,Tape Service
2020-12-18,Success,Luis Aguilar,2020-1218 Counter Attack (Character) - Bro. Luis Aguilar,https://www.youtube.com/watch?v=7MLmkjCBEoA,2025-12-08,Spanish,Full Sermon
2020-12-16,Success,William M. Branham,2020-1216 - 60-1210 The Philadelphian Church Age (pt 2) - Rev. William M. Branham,https://www.youtube.com/watch?v=4hEOJexqAXE,2025-12-08,Spanish,Tape Service
2020-12-13,Success,William M. Branham,2020-1213 - 60-1210 The Philadelphian Church Age (pt 1) - Rev. William M. Branham,https://www.youtube.com/watch?v=cOAt5h-fHd8,2025-12-08,Spanish,Tape Service
2020-12-11,Success,Unknown Speaker,2020-1211 Friday Night Service,https://www.youtube.com/watch?v=Ht_wp-9PyVk,2025-12-08,Spanish,Full Sermon
2020-12-09,Success,William M. Branham,2020-1209 - 60-1209 The Sardisean Church Age - Rev. William M. Branham,https://www.youtube.com/watch?v=-veFO9nUvks,2025-12-08,English,Tape Service
2020-12-06,Success,John G. Alvarado,2020-1206 Not Built Upon Peter But Built Upon the Spiritual Revelation... - Pastor John G. Alvarado,https://www.youtube.com/watch?v=Mu1tTOzfnL0,2025-12-08,Spanish,Full Sermon
2020-12-04,Success,Emmanuel Santos,2020-1204 Dios Identificando Sus Profetas Por Sus Características #1 - Hno. Emmanuel Santos,https://www.youtube.com/watch?v=NvYfMByL6Vs,2025-12-08,Spanish,Full Sermon
2020-12-02,Success,William M. Branham,2020-1202 - 60-1208 The Thyatirean Church Age - Rev. William M. Branham,https://www.youtube.com/watch?v=pbh2c4wPzzw,2025-12-08,Spanish,Tape Service
2020-11-29,Success,John G. Alvarado,2020-1129 The Nicolaitane Priesthood - Pastor John G. Alvarado,https://www.youtube.com/watch?v=7BBQWFiPQq4,2025-12-08,Spanish,Full Sermon
2020-11-27,Success,Luis Aguilar,2020-1127 Counter Attack (Authority) - Bro. Luis Aguilar,https://www.youtube.com/watch?v=vuy0AtFrDCI,2025-12-08,English,Full Sermon
2020-11-22,Success,John G. Alvarado,2020-1122 God's Chief Commander: His Ministers are the Captains - Pastor John G. Alvarado,https://www.youtube.com/watch?v=P6RPvH2yQPw,2025-12-08,Spanish,Full Sermon
2020-11-20,Success,Emmanuel Santos,2020-1120 El Proceso Del Nuevo Nacimento - Hno Emmanuel Santos,https://www.youtube.com/watch?v=SST7cSEje-E,2025-12-08,Spanish,Full Sermon
2020-11-18,Success,William M. Branham,2020-1118 - 60-1206 The Smyrnaean Church Age - Rev. William M. Branham,https://www.youtube.com/watch?v=JPXiKm8tmu4,2025-12-08,Spanish,Tape Service
2020-11-15,Success,Marcos Santana,2020-1115 Footsteps Ordered of the Lord - Bro Marcos Santana,https://www.youtube.com/watch?v=f-t9zQwEcuw,2025-12-08,English,Full Sermon
2020-11-13,Success,Luis Aguilar,2020-1113 Why Troublest Thou The Master Any Further - Bro Luis Aguilar,https://www.youtube.com/watch?v=4mYPjpxIzto,2025-12-08,English,Full Sermon
2020-11-11,Success,Unknown Speaker,2020-1111  60-1205 The Ephesian Church Age,https://www.youtube.com/watch?v=xOk5wzHNV68,2025-12-08,Spanish,Full Sermon
2020-11-08,Success,Unknown Speaker,2020-1108 Seek the Lord With All Your Heart - Eli Castillo,https://www.youtube.com/watch?v=zUeW29T3YEE,2025-12-08,English,Full Sermon
2020-11-04,Success,William M. Branham,2020-1104 (60-1205E The Patmos Vision - Rev William M Branham),https://www.youtube.com/watch?v=5cTzhPPSMlM,2025-12-08,Spanish,Tape Service
2020-11-01,Success,John G. Alvarado,2020-1101 Seven Virtues The Eighth Is Love - Pastor John G. Alvarado,https://www.youtube.com/watch?v=u1ajjHv2msg,2025-12-08,Spanish,Full Sermon
2020-10-30,Success,Luis Aguilar,2020-1030 Are You Being Tormented - Bro Luis Aguilar,https://www.youtube.com/watch?v=QVjT5mcZoBM,2025-12-08,Spanish,Full Sermon
2020-10-28,Success,William M. Branham,2020-1028 - 60-1204M The Revelation Of Jesus Christ - Rev. William M. Branham,https://www.youtube.com/watch?v=i2bdV5j_Yd4,2025-12-08,Spanish,Tape Service
2020-10-25,Success,John G Alvarado,"2020-1025 We Believed This, Plus - Pastor John G Alvarado",https://www.youtube.com/watch?v=H7muGrsNGK4,2025-12-08,Spanish,Full Sermon
2020-10-23,Success,Unknown Speaker,2020-1023 Friday Night Service,https://www.youtube.com/watch?v=0Pj9wGV6U1Q,2025-12-08,Spanish,Full Sermon
2020-10-21,Success,William M. Branham,2020-1021 - 62-1104M Blasphemous Names - Rev. William M. Branham,https://www.youtube.com/watch?v=AMRxBdKZFVE,2025-12-08,Spanish,Tape Service
2020-10-11,Success,Marcos Santana Jr,2020-1011 Faith by Experience - Bro. Marcos Santana Jr.,https://www.youtube.com/watch?v=4B17MwvlZKU,2025-12-08,English,Full Sermon
2020-10-09,Success,John G. Alvarado,2020-1009 Clique Bubble - Pastor John G. Alvarado,https://www.youtube.com/watch?v=yHtWAqNBSq4,2025-12-08,Spanish,Full Sermon
2020-10-07,Success,William M. Branham,2020-1007 - 62-1014M The Stature Of A Perfect Man - Rev. William M. Branham,https://www.youtube.com/watch?v=wIgDQSqwew8,2025-12-08,Spanish,Tape Service
2020-10-04,Success,Luis Aguilar,2020-1004 By Faith We Understand - Bro Luis Aguilar,https://www.youtube.com/watch?v=s4u_unHDf9E,2025-12-08,Spanish,Full Sermon
2020-10-02,No Transcript,Unknown Speaker,"2020-1002 El Testador, Los Dos Testamentos, y Los Herederos de La Herencia Eternal",https://www.youtube.com/watch?v=FIp_SSSA1b8,2025-12-08,Unknown,Full Sermon
2020-09-30,Success,William M. Branham,2020-0930 - 62-1013 The Influence of Another - Rev. William M. Branham,https://www.youtube.com/watch?v=SWbsJhzJ2xY,2025-12-08,Spanish,Tape Service
2020-09-27,Success,John G. Alvarado,2020-0927 ABC: Always Believe Christ - Pastor John G. Alvarado,https://www.youtube.com/watch?v=SXY0Tw3w8Og,2025-12-08,Spanish,Full Sermon
2020-09-25,Success,Emmanuel Santos,2020-0925 Como Sabemos Si Fuimos Llamados A La Perfeccion - Bro. Emmanuel Santos pt2,https://www.youtube.com/watch?v=JvBh6nV_Xss,2025-12-08,Spanish,Full Sermon
2020-09-25,Success,Emmanuel Santos,2020-0925 Como Sabemos Si Fuimos Llamados A La Perfeccion - Bro. Emmanuel Santos pt1,https://www.youtube.com/watch?v=0PlIb5IYT70,2025-12-08,Spanish,Full Sermon
2020-09-23,Success,William M. Branham,2020-0923 - 56-0513 Teaching on Moses - Rev. William M. Branham,https://www.youtube.com/watch?v=OCvS476QhoE,2025-12-08,Spanish,Tape Service
2020-09-20,No Transcript,Juan Saucedo,"2020-0920 Ritos, Tipos, Sombras & Ofrendas - Hno. Juan Saucedo",https://www.youtube.com/watch?v=kneb_R1owuk,2025-12-08,Unknown,Full Sermon
2020-09-18,No Transcript,Luis Aguilar,2020-0918 Ye Are The Temple of God #2 (Recognizing the Foundation) - Bro. Luis Aguilar,https://www.youtube.com/watch?v=Q39ntEyCnZw,2025-12-08,Unknown,Full Sermon
2020-09-16,Success,William M. Branham,2020-0916 - 65-0124 Birth Pains - Rev. William M. Branham,https://www.youtube.com/watch?v=p6691Cq7cLA,2025-12-08,Spanish,Tape Service
2020-09-13,Success,John G. Alvarado,2020-0913 Discernment of Spirit - Pastor John G. Alvarado,https://www.youtube.com/watch?v=xRQisYNAvko,2025-12-08,English,Full Sermon
2020-09-11,Success,Luis Aguilar,2020-0911 Ye Are The Temple of God #1 (The Foundation Stone) - Bro. Luis Aguilar,https://www.youtube.com/watch?v=JNI1w5KJ26M,2025-12-08,Spanish,Full Sermon
2020-09-09,Success,William M. Branham,2020-0909 - 65-0123 Broken Cisterns - Rev. William M. Branham,https://www.youtube.com/watch?v=zif0bL5PqLM,2025-12-08,Spanish,Tape Service
2020-09-06,Success,Miguel Lopez,2020-0906 Mi Refugio - Hno. Miguel Lopez,https://www.youtube.com/watch?v=9ZQCzoj4YEs,2025-12-08,Spanish,Full Sermon
2020-09-04,Success,Luis Aguilar,2020-0904 How Can I Be Made Perfect #4 (Follow Me) - Bro. Luis Aguilar,https://www.youtube.com/watch?v=ElsALDnE8kk,2025-12-08,English,Full Sermon
2020-09-02,Success,William M. Branham,2020-902 - 65-0120 Lean Not Unto Thy Own Understanding - Rev. William M. Branham,https://www.youtube.com/watch?v=IJbIenm56HI,2025-12-08,Spanish,Tape Service
2020-08-30,Success,John G. Alvarado,2020-0830 How Do You Know If You Have The Holy Ghost? - Pastor John G. Alvarado,https://www.youtube.com/watch?v=J5uOLU9dyuc,2025-12-08,English,Full Sermon
2020-08-28,No Transcript,Luis Aguilar,2020-0828 How Can I Be Made Perfect #3 (Testing) - Bro. Luis Aguilar,https://www.youtube.com/watch?v=Q1CxTWBB5r8,2025-12-08,Unknown,Full Sermon
2020-08-26,Success,William M. Branham,2020-0826 - 64-0620E God Has Provided A Lamb - Rev. William M. Branham,https://www.youtube.com/watch?v=kU_m9riJli4,2025-12-08,Spanish,Tape Service
2020-08-23,Success,"Bros. Alex, Ernie Borunda",2020-0823 God's Purpose & Plan - Bros. Alex & Ernie Borunda,https://www.youtube.com/watch?v=-XqnYhQtxY8,2025-12-08,Spanish,Full Sermon
2020-08-21,Success,Luis Aguilar,2020-0821 How Can I Be Made Perfect #2 (Election) - Bro. Luis Aguilar,https://www.youtube.com/watch?v=oNFBqvrZrN4,2025-12-08,Spanish,Full Sermon
2020-08-19,Success,William M. Branham,2020-0819 - 64-0618 The Presence of God Unrecognized - Rev. William M. Branham,https://www.youtube.com/watch?v=a72f5r-4KzY,2025-12-08,Spanish,Tape Service
2020-08-16,Success,Israel Powe,"2020-0816 A Sacred Trust, Stay On Your Ground - Bro. Israel Powe",https://www.youtube.com/watch?v=yWJmHymve-0,2025-12-08,Spanish,Full Sermon
2020-08-14,Success,Juan Vasquez,2020-0814 Servicio Juvenil - Hno. Juan Vasquez,https://www.youtube.com/watch?v=jaWnAVikA5c,2025-12-08,Spanish,Full Sermon
2020-08-12,Success,William M. Branham,2020-0812 - 64-0409 The Identification Of Christ In All Ages - Rev. William M. Branham,https://www.youtube.com/watch?v=hfG9FhwIYYo,2025-12-08,Spanish,Tape Service
2020-08-09,Success,John G. Alvarado,2020-0809 The Husband Is The Head Of The Wife - Pastor John G. Alvarado,https://www.youtube.com/watch?v=BwWyeb-Gkls,2025-12-08,English,Full Sermon
Unknown Date,No Transcript,Luis Aguilar,2020-0807 How Can I Be Made Perfect #1 - Bro. Luis Aguilar,https://www.youtube.com/watch?v=3O8US454dG8,2025-12-08,Unknown,Full Sermon
2020-08-05,Success,William M. Branham,2020-0805 - 65-1207 Leadership - Rev. William M. Branham,https://www.youtube.com/watch?v=d_9AFsvuLz4,2025-12-08,Spanish,Tape Service
2020-08-02,No Transcript,John G. Alvarado,2020-0802 The Head Goes With The Body - Pastor John G. Alvarado,https://www.youtube.com/watch?v=B-DAoK3z5d8,2025-12-08,Unknown,Full Sermon
2020-07-31,Success,Luis Aguilar,2020-0731 Where Is The Kingdom Located? - Bro. Luis Aguilar,https://www.youtube.com/watch?v=MLDFthbT-KA,2025-12-08,English,Full Sermon
2020-07-29,No Transcript,William M. Branham,2020-0729 - 65-1206 Modern Events Are Made Clear by Prophecy - Rev. William M. Branham,https://www.youtube.com/watch?v=9xu1pljeyEg,2025-12-08,Unknown,Tape Service
2020-07-26,Success,John G. Alvarado,2020-0726 Christ The Head Comes To The Body - Pastor John G. Alvarado,https://www.youtube.com/watch?v=j9g38GWgwJ8,2025-12-08,Spanish,Full Sermon
2020-07-24,Success,Unknown Speaker,2020-0724 Friday Night Service,https://www.youtube.com/watch?v=RQj9AlMA00E,2025-12-08,English,Full Sermon
2020-07-22,Success,William M. Branham,2020-0722 - 65-1205 Things That Are To Be - Rev. William M. Branham (pt1),https://www.youtube.com/watch?v=LqWZMqo6JRg,2025-12-08,Spanish,Tape Service
2020-07-19,Success,Unknown Speaker,2020-0719 Sunday Morning Service,https://www.youtube.com/watch?v=40tOEUwLcek,2025-12-08,Spanish,Full Sermon
2020-07-17,Success,William M,"2020-0717 (65-1204) The Rapture - Rev. William M, Branham Pt2",https://www.youtube.com/watch?v=yKFJQlWEFhs,2025-12-08,Spanish,Full Sermon
2020-07-15,Success,William M,"2020-0715 (65-1204) The Rapture Rev. William M, Branham",https://www.youtube.com/watch?v=SvGTEHrP0z8,2025-12-08,Spanish,Full Sermon
2020-07-12,Success,John G Alvarado,2020-0712 The Threefold Mystery of God Revealed - Bro John G Alvarado,https://www.youtube.com/watch?v=ATPtJgxPjcg,2025-12-08,Spanish,Full Sermon
2020-07-10,Success,Unknown Speaker,2020-0710 (Pt2 63-0728 Christ Is The Mystery of God Revealed Rev WMB),https://www.youtube.com/watch?v=081tkELgIP8,2025-12-08,English,Full Sermon
2020-07-08,Success,Unknown Speaker,2020 - 0708 (63-0728 Christ Is The Mystery of God Reveal - Rev WMB),https://www.youtube.com/watch?v=Py3pDmFSTeM,2025-12-08,English,Full Sermon
2020-07-05,No Transcript,John G. Alvarado,2020-0705 God Always Sends Mercy Before Judgement - Pastor John G. Alvarado,https://www.youtube.com/watch?v=Mlpvs3iJ_ts,2025-12-08,Unknown,Full Sermon
2020-07-03,Success,Unknown Speaker,2020-0703 63-0724 God Doesn't Call Man to Judgement Without First Warning Him - Rev WMB,https://www.youtube.com/watch?v=nlojKLGVnxY,2025-12-08,Spanish,Full Sermon
2020-07-01,Success,Unknown Speaker,2020-0701 63-0724 God Doesn't Call Man to Judgement with First Warning Him - Rev WMB,https://www.youtube.com/watch?v=TF3K0x9IEqQ,2025-12-08,English,Full Sermon
2020-06-28,Success,Juan Saucedo,2020-0628 Oficios Y Llamamientos - Hno. Juan Saucedo,https://www.youtube.com/watch?v=fT9FxKgdGwU,2025-12-08,Spanish,Full Sermon
2020-06-26,Success,Unknown Speaker,2020-0626 -(63-0717 A Prisoner Part 2 - WMB),https://www.youtube.com/watch?v=Ts3dCDTCJfQ,2025-12-08,Spanish,Full Sermon
2020-06-24,Success,William M. Branham,2020-0624 - 63-0717 A Prisoner - Rev. William M. Branham,https://www.youtube.com/watch?v=ilBQlkT0028,2025-12-08,Spanish,Tape Service
2020-06-22,Success,John G. Alvarado,2020-0621 Restoration of the Tree of Life and the Bride Tree - Bro. John G. Alvarado,https://www.youtube.com/watch?v=ttqz3F0_PBE,2025-12-08,Spanish,Full Sermon
2020-06-19,Success,Unknown Speaker,2020-0619 Friday Night Service,https://www.youtube.com/watch?v=Fc4ifASEp6A,2025-12-08,English,Full Sermon
2020-06-17,Success,Unknown Speaker,2020-0617 Wednesday Night Service,https://www.youtube.com/watch?v=HekujAJ9gac,2025-12-08,Spanish,Full Sermon
2020-06-14,No Transcript,Unknown Speaker,2020-0614 Sunday Morning Service,https://www.youtube.com/watch?v=h-10WOeYk_M,2025-12-08,Unknown,Full Sermon
2020-06-12,Success,Unknown Speaker,2020-0612 Friday Night Service,https://www.youtube.com/watch?v=nk1uhHirBqw,2025-12-08,Spanish,Full Sermon
2020-06-10,Success,Unknown Speaker,2020-0610 Oneness 62-0211 WMB,https://www.youtube.com/watch?v=NhWi7oF0Qug,2025-12-08,Spanish,Full Sermon
2020-06-07,No Transcript,John G Alvarado,2020-0607 Parenting: Even the Best Parents Make Mistakes - Bro. John G Alvarado,https://www.youtube.com/watch?v=5iEMHfacwgU,2025-12-08,Unknown,Full Sermon
2020-06-03,Success,Unknown Speaker,2020-0603 Look Away to Jesus WMB,https://www.youtube.com/watch?v=OlWJkTBqDPo,2025-12-08,Spanish,Full Sermon
2020-05-31,Success,Unknown Speaker,2020-0531 THE WORD MADE MANIFEST IS THE LIGHT,https://www.youtube.com/watch?v=P1ow9xh7XGs,2025-12-08,Spanish,Full Sermon
2020-05-29,Success,Unknown Speaker,2020-0529 Friday Night Service,https://www.youtube.com/watch?v=13X2-m69Chg,2025-12-08,Spanish,Full Sermon
2020-05-27,Success,Unknown Speaker,2020-0527 Wednesday Night Service,https://www.youtube.com/watch?v=sSVcUZvbfkM,2025-12-08,Spanish,Full Sermon
2020-05-24,Success,John G. Alvarado,2020-0524 Rapturing Grace - Bro. John G. Alvarado,https://www.youtube.com/watch?v=2UE9m7_RZoM,2025-12-08,Spanish,Full Sermon
2020-05-22,Success,William M. Branham,2020-0522 What Shall I Do With Jesus Called Christ? (Pt 2) - William M. Branham,https://www.youtube.com/watch?v=mX7ih5ywpew,2025-12-08,Spanish,Tape Service
2020-05-20,Success,William M. Branham,2020-0520 What Shall I Do With Jesus Called Christ? (Pt 1) - William M. Branham,https://www.youtube.com/watch?v=knl1Npd2lOM,2025-12-08,Spanish,Tape Service
2020-05-17,Success,John G Alvarado,2020-0517 Foundation Upon Foundation - Bro John G Alvarado,https://www.youtube.com/watch?v=QerLmMAjCPw,2025-12-08,English,Full Sermon
2020-05-15,Success,William M. Branham,2020-0515 (62-1230M-Part 2 Absolute /El Absoluto Rev William Branham),https://www.youtube.com/watch?v=DvLktLoovo8,2025-12-08,Spanish,Tape Service
2020-05-13,No Transcript,William M. Branham,2020-0513 (62-1230M Absolute/ El Absoluto - Rev William Branham),https://www.youtube.com/watch?v=f3iFUx02NuM,2025-12-08,Unknown,Tape Service
2020-05-10,No Transcript,John G. Alvarado,2020-0510 Mother's Day: The Fifth Gospel - Bro. John G. Alvarado (pt 2),https://www.youtube.com/watch?v=H85pqUL1G6c,2025-12-08,Unknown,Full Sermon
2020-05-10,Success,John G. Alvarado,2020-0510 Mother's Day: The Fifth Gospel - Bro. John G. Alvarado (pt 1),https://www.youtube.com/watch?v=WdHqRkjOWTM,2025-12-08,Spanish,Full Sermon
2020-05-08,Success,William M. Branham,2020-0508 64-0629 Part 2 The Mighty God Unveiled Before Us - Rev William Branham,https://www.youtube.com/watch?v=vhUmrK_U4dY,2025-12-08,Spanish,Tape Service
2020-05-06,Success,William M. Branham,2020-0506 - 64-0629 The Mighty God Unveiled Before Us (pt 1) - Rev William M. Branham,https://www.youtube.com/watch?v=wX5P0-sHHF4,2025-12-08,Spanish,Tape Service
2020-05-03,Success,John G. Alvarado,2020-0503 Spiritual Husband: Married To Christ The Word - Bro. John G. Alvarado,https://www.youtube.com/watch?v=iVZ_xr9QA2w,2025-12-08,English,Full Sermon
2020-05-01,Success,William M. Branham,2020-0501 - 63-0714M Why Cry? Speak! (pt 2) - William M. Branham,https://www.youtube.com/watch?v=I2JakEMWfVw,2025-12-08,Spanish,Tape Service
2020-04-30,Success,William M. Branham,2020-0429 - 63-0714M Why Cry? Speak! (pt 1) - William M. Branham,https://www.youtube.com/watch?v=oUf-Jx97woY,2025-12-08,Spanish,Tape Service
2020-04-26,Success,John G. Alvarado,2020-0426 Seventieth Jubilee - Bro. John G. Alvarado,https://www.youtube.com/watch?v=VMcvBGnJ2HQ,2025-12-08,English,Full Sermon
2020-04-24,Success,William M. Branham,2020-0424 - 65-0426 Proving His Word (pt 2) - Bro. William M. Branham,https://www.youtube.com/watch?v=Oyr0lgYHbJI,2025-12-08,Spanish,Tape Service
2020-04-23,Success,William M. Branham,2020-0422 - 65-0426 Proving His Word (pt 1) - Bro. William M. Branham,https://www.youtube.com/watch?v=YNNP9ei1srs,2025-12-08,Spanish,Tape Service
2020-04-19,No Transcript,John G. Alvarado,2020-0419 God's Prophetic Calendar: 360 Days - Bro. John G. Alvarado,https://www.youtube.com/watch?v=Aaxif20PXSE,2025-12-08,Unknown,Full Sermon
2020-04-18,Success,William M. Branham,2020-0417 - 65-0418E Does God Ever Change His Mind About His Word Pt. 2 - William M. Branham,https://www.youtube.com/watch?v=SA0pkYhYLRQ,2025-12-08,Spanish,Tape Service
2020-04-15,Success,William M. Branham,2020-0415 - 65-0418E Does God Ever Change His Mind About His Word Pt. 1 - William M. Branham,https://www.youtube.com/watch?v=AY0k-NHRIGo,2025-12-08,Spanish,Tape Service
2020-04-12,No Transcript,John G Alvarado,2020-0412 The First Wheat to Come to Maturity - Bro John G Alvarado,https://www.youtube.com/watch?v=Wd4xfpB1RL0,2025-12-08,Unknown,Full Sermon
2020-04-08,Success,William M. Branham,2020-0408 - 65-0725M The Anointed Ones At The End Time - William M Branham,https://www.youtube.com/watch?v=Pw6CNCmKxWg,2025-12-08,Spanish,Tape Service
2020-04-05,Success,John G. Alvarado,2020-0405 Palm Sunday: 3-1/2 Years - Bro. John G. Alvarado,https://www.youtube.com/watch?v=p_wT2SvIisY,2025-12-08,English,Full Sermon
2020-04-03,Success,William M. Branham,2020-0403 - 65-0410 The Easter Seal - William M. Branham,https://www.youtube.com/watch?v=Xq3LkYW0akQ,2025-12-08,Spanish,Tape Service
2020-04-01,Success,William M. Branham,2020-0401 - 65-0718E Spiritual Food In Due Season - William M. Branham,https://www.youtube.com/watch?v=-H0doRTC9BY,2025-12-08,Spanish,Tape Service
2020-03-29,Success,John G Alvarado,2020-0329 Seal It With Your Name: Your Signature - Bro John G Alvarado,https://www.youtube.com/watch?v=Yh7SEtNeksQ,2025-12-08,Spanish,Full Sermon
2020-03-27,Success,William M. Branham,2020-0327 - 62-0119 An Ensign - William M. Branham,https://www.youtube.com/watch?v=_WLtxIJbdNE,2025-12-08,Spanish,Tape Service
2020-03-25,No Transcript,William M. Branham,2020-0325 65-0718M Trying To Do God A Service Without Being The Will Of God - William M. Branham,https://www.youtube.com/watch?v=S7Qh9YFtcc8,2025-12-08,Unknown,Tape Service
2020-03-22,Success,John G Alvarado,2020-0322 The Opening of the Seven Seals - Bro John G Alvarado,https://www.youtube.com/watch?v=EaosgM0vowY,2025-12-08,Spanish,Full Sermon
2020-03-18,Success,William M. Branham,2020-0318 63-0901M Token - William M. Branham,https://www.youtube.com/watch?v=Eiq-1KGXPBs,2025-12-08,Spanish,Tape Service
2025-11-03,Success,Unknown Speaker,Reformation Day Service,https://www.youtube.com/watch?v=vQlHShKx5PA,2025-12-08,Spanish,Full Sermon
2025-09-05,No Transcript,Algo Está Cayendo Aquí,Algo Está Cayendo Aquí - Jericho Tabernacle Sunday School,https://www.youtube.com/watch?v=6Ymsq-ncGcI,2025-12-08,Unknown,Full Sermon
2025-01-22,Success,Unknown Speaker,5th Building Anniversary Picture Slidesow,https://www.youtube.com/watch?v=oSl7R-5fiPY,2025-12-08,English,Full Sermon
2024-12-18,Success,Emmanuel Pineda,Presentación de Imágenes de Nuestro Amado Hermano Emmanuel Pineda Zaragoza,https://www.youtube.com/watch?v=jLtP73CdU6g,2025-12-08,English,Full Sermon
2024-09-08,Success,Ivan Yanez,2024-0908 Mas Al Principio No Fue Asi - Hno. Juanito Saucedo,https://www.youtube.com/watch?v=e0KQNjA48N4,2025-12-08,Spanish,Full Sermon
2024-08-18,No Transcript,Unknown Speaker,2024-0817 - 2024 Jerich Tabernacle Church Camp,https://www.youtube.com/watch?v=n8m2pHx5weg,2025-12-08,Unknown,Full Sermon
