date,status,speaker,title,url,last_checked,language,type,description,duration,church
2022-05-01,Success,Patrick Nkongolo,22 0427  Worship & Adoration  Bro. Patrick Nkongolo,https://www.youtube.com/watch?v=bBtcFPE5nVY,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2022-05-01,Success,Sharon Mpiana,OVER AND OVER  Sis. Sharon Mpiana & Sis. Julia Tshimoa,https://www.youtube.com/watch?v=b5Ask9DopOY,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2022-05-02,Success,Junior Mavinga,22 0501   Worship & Adoration  Bro Junior Mavinga,https://www.youtube.com/watch?v=lGyLaQQ40xw,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2022-05-07,Success,Patrick Nkongolo,22-0427  Worship & Adoration  Bro Patrick Nkongolo,https://www.youtube.com/watch?v=N2EBLdfSB0I,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2022-05-07,Success,Branham Lunda,22-0504  GOD PROJECTING HIS LOVE  Bro  Branham Lunda,https://www.youtube.com/watch?v=0AaHjvRhhPA,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2022-05-07,Success,Emmanuel Tshimoa,22-0504  Worship & Adoration  Bro  Emmanuel Tshimoa,https://www.youtube.com/watch?v=SSJKeD_PUAo,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2022-05-09,Success,Emmanuel Tshimoa,22-0508  Worship & Adoration  Bro. Emmanuel Tshimoa,https://www.youtube.com/watch?v=ZtiB4GC0KCM,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2022-05-09,Success,Matthew Nzembs,22-0508  YOUR FAMILY  Bro. Matthew Nzembs,https://www.youtube.com/watch?v=uFc2vfIW9Mc,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2022-05-09,Success,Sharon Mpiana,Thank You Jesus for my Mom  Sis. Sharon Mpiana & Sunday School,https://www.youtube.com/watch?v=hnbhq0yyyWc,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2022-05-12,Success,Emmanuel Tshimoa,22-0511  Worship & Adoration  Bro Emmanuel Tshimoa,https://www.youtube.com/watch?v=Viaeft6TmcY,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2022-05-13,Success,Matthew Nzembs,22-0511  THE CONTEST  Contending for the Faith,https://www.youtube.com/watch?v=A2XwrVBUj5k,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2022-05-17,Success,0515,22,https://www.youtube.com/watch?v=jyB9grGNrbA,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2022-05-17,Success,Martin Mulumba,22-0515  BUILDING THE LORD’S TABERNACLE pt2  Bro. Martin Mulumba,https://www.youtube.com/watch?v=JuclvSSldZQ,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2022-05-23,Success,Emmanuel Tshimoa,22 0518  Worship & Adoration  Bro. Emmanuel Tshimoa,https://www.youtube.com/watch?v=qDcl-MrS1Ek,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2022-05-23,Success,Unknown Speaker,22-0518  THE CONTEST,https://www.youtube.com/watch?v=G74gg4KXk0I,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2022-05-26,Success,Emmanuel Tshimoa,22 0522 Worship & Adoration Bro  Emmanuel Tshimoa,https://www.youtube.com/watch?v=b4p8lqCW9as,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2022-05-26,Success,Branham Lunda,22-0525  VANITY  Bro. Branham Lunda,https://www.youtube.com/watch?v=3f88FQg94sA,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2022-06-05,Success,Patrick Nkongolo,22-0601  Worship & Adoration  Bro. Patrick Nkongolo,https://www.youtube.com/watch?v=0h7RYds3ak4,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2022-06-10,Success,Emmanuel Tshimoa,22  0608 Worship  & Adoration  Bro Emmanuel Tshimoa,https://www.youtube.com/watch?v=ZPQQMDtPulw,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2022-06-10,Success,Arthur Claude Ngombet,22=0608  I WILL NOT DIE IN MY NEST   Bro. Arthur Claude Ngombet,https://www.youtube.com/watch?v=-BffEK3hxiY,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2022-06-17,Success,Patrick Nkongolo,22-0615  Worship & Adoration Bro Patrick Nkongolo,https://www.youtube.com/watch?v=xxsc4izG8XY,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2022-06-19,Success,Freddy Masudi,22-0612  THE FULLNESS OF TIME pt1   Pastor Freddy Masudi,https://www.youtube.com/watch?v=n1TPiqzW4tc,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2022-06-19,Success,Emmanuel Tshimoa,22-0612  Worship & Adoration  Bro. Emmanuel Tshimoa,https://www.youtube.com/watch?v=3Gerq93Orkc,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2022-06-20,Success,Freddy Masudi,22-0619  THE MYSTERY OF THE RAPTURE  Pastor Freddy Masudi,https://www.youtube.com/watch?v=iEGNqi237II,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2022-06-21,Success,Noe Vanza,Bro. Noe Vanza's Healing Testimony.,https://www.youtube.com/watch?v=wzeSVyPmnyQ,2025-12-28,Unknown,Testimony Service,,,End Time Message Tabernacle CO
2022-06-21,Success,Jenny Malonga,Sis. Jenny Malonga Testimony.,https://www.youtube.com/watch?v=NDvMiX6JABM,2025-12-28,Unknown,Testimony Service,,,End Time Message Tabernacle CO
2022-06-21,Success,Sharon Lukumuena,Sis. Sharon Lukumuena's Testimony.,https://www.youtube.com/watch?v=5DhkTYowFv4,2025-12-28,Unknown,Testimony Service,,,End Time Message Tabernacle CO
2022-06-21,Success,Julia Tshimoa,Special Over and over. -Sis. Julia Tshimoa & Saints.,https://www.youtube.com/watch?v=_nHDS3VOZKo,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2022-06-21,Success,Sharon Lukumuena,Special Till The Storm Passes By. -Sis. Sharon Lukumuena & Saints.,https://www.youtube.com/watch?v=DeB_KUyBluw,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2022-06-25,Success,Patrick Nkongolo,22-0624  Worship & Adoration  Bro Patrick Nkongolo,https://www.youtube.com/watch?v=DSS7-5YRDSs,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2022-06-26,Success,Unknown Speaker,22-0624  THE BRIDE’S REVIVAL,https://www.youtube.com/watch?v=mbKfaYBOOI4,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2022-06-26,Success,Robert Ndaye,22-0626 | THE BRIDE’S REVIVAL Pt 2: Robert Ndaye,https://www.youtube.com/watch?v=-xpftgEXR_I,2025-12-30,Unknown,Service,,,End Time Message Tabernacle CO
2022-06-30,Success,Unknown Speaker,22-0629  THE BRIDE’S REVIVAL,https://www.youtube.com/watch?v=kW6tijDBzpQ,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2022-06-30,Success,Emmanuel Tshimoa,22-0629  Worship & Adoration Bro.  Emmanuel Tshimoa,https://www.youtube.com/watch?v=5gt4yruhrpA,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2022-07-03,Success,Emmanuel Tshimoa,22-0626  Worship & Adoration Bro. Emmanuel Tshimoa,https://www.youtube.com/watch?v=rJ7gyMhZp2M,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2022-07-03,Success,Unknown Speaker,22-0703  Through It All Grace Tshimoa & Saints,https://www.youtube.com/watch?v=vNqQ8Z-pCXw,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2022-07-04,Success,Emmanuel Tshimoa,22-0703  Worship & Adoration Bro. Emmanuel Tshimoa,https://www.youtube.com/watch?v=-s7vc84pDrw,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2022-07-07,Success,Matthew Matamba,22-0706 | OBEDIENCE IS OUR KEY AND AUTHORITY TO THE RAPTURE: Pastor Matthew Matamba,https://www.youtube.com/watch?v=1G61sW_RzkU,2025-12-30,Unknown,Service,,,End Time Message Tabernacle CO
2022-07-07,Success,Harel Boyenge,22-0707  Jesus is All I Have to Live For Sis. Harel Boyenge & Saints,https://www.youtube.com/watch?v=DG89PKGcFzk,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2022-07-08,Success,Grace Tshimoa,"22-0708  See What the Lord Has Done  Everyday, Every Hour Sis. Grace Tshimoa",https://www.youtube.com/watch?v=P-k7MaHgoNc,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2022-07-08,Success,Matthew Matamba,22-0707 | ETM Tabernacle Summer Couple Meeting Pt1: Pastor Matthew Matamba,https://www.youtube.com/watch?v=pquLtwTrgWE,2025-12-30,Unknown,Service,,,End Time Message Tabernacle CO
2022-07-08,Success,Ben Schamel,22-0707 | WHY ARE FAMILIES  SO TOSSED ABOUT | Bro Ben Schamel,https://www.youtube.com/watch?v=rRWIW9Kbjc0,2025-12-30,Unknown,Service,,,End Time Message Tabernacle CO
2022-07-08,Success,David Siler,22-0708 | A WILLING HEART: Bro. David Siler - Youth Meeting Session,https://www.youtube.com/watch?v=vrYA7JguIbA,2025-12-30,Unknown,Youth Service,,,End Time Message Tabernacle CO
2022-07-08,Success,Faith Mavinga,22-0708  I will Run For the Prize Sis. Faith Mavinga & Saints,https://www.youtube.com/watch?v=Ex67h2YTiBc,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2022-07-09,Success,Deborah Mukebayi,22-0709  Bloodline Sis. Deborah Mukebayi & Saints,https://www.youtube.com/watch?v=ADM1iJIdEUo,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2022-07-09,Success,Emmanuel Tshimoa,22-0709  Call On Me Bro. Emmanuel Tshimoa & saints,https://www.youtube.com/watch?v=vwdHpWBqiOU,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2022-07-09,Success,David Siler,22-0709 | ETM Tabernacle: Summer Couple Meeting Pt3 - Bro. David Siler,https://www.youtube.com/watch?v=ZAL4_OlCZDM,2025-12-30,Unknown,Service,,,End Time Message Tabernacle CO
2022-07-10,Success,Ben Schamel,22-0709 |  UNDERSTANDING GOD’S PERFECT PLAN OF REDEMPTION{Youth Meeting): Bro. Ben Schamel,https://www.youtube.com/watch?v=RdWK_7jGK2Q,2025-12-30,Unknown,Youth Service,,,End Time Message Tabernacle CO
2022-07-10,Success,Unknown Speaker,22-0710  Changed Hope Lukumuena & Saints,https://www.youtube.com/watch?v=HuwrBOpS7-8,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2022-07-10,Success,David Siler,22-0710 | ETM Tabernacle: Youth & Couples Summer Meeting.(Bro. David Siler/ Bro. Ben Schamel ),https://www.youtube.com/watch?v=y07Qrs-AAMY,2025-12-30,Unknown,Service,,,End Time Message Tabernacle CO
2022-07-10,Success,Unknown Speaker,22-0710  Goin' up Yonder Ruth Matamba & Saints,https://www.youtube.com/watch?v=_8MapnQfFco,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2022-07-10,Success,Unknown Speaker,22-0710  Looking Away To Jesus Nathan Kinkaku & Saints,https://www.youtube.com/watch?v=EP9HIX45J8Y,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2022-07-10,Success,Unknown Speaker,22-0710  Rising of the Son Michael Musangu & Saints,https://www.youtube.com/watch?v=h8K4HT2qR6Y,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2022-07-10,Success,Sharon Mpiana,22-0710  That's Why We Praise Him Sis. Sharon Mpiana & Sunday School Children.,https://www.youtube.com/watch?v=NBVDbbVWN1M,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2022-07-10,Success,Unknown Speaker,22-0710  We Are The People Caleb Nkanku & saints,https://www.youtube.com/watch?v=ifFw_xPQvos,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2022-07-22,Success,Emmanuel Tshimoa,22-0717  Worship & Adoration Bro. Emmanuel Tshimoa,https://www.youtube.com/watch?v=KK1NPJrqNBc,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2022-07-22,Success,Grace Tshimoa,22-0717  You Are Everything to Me Sis. Grace Tshimoa & Saints,https://www.youtube.com/watch?v=l8lTwBPr7ZA,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2022-07-22,Success,Emmanuel Tshimoa,22-0720  Worship & Adoration Bro. Emmanuel Tshimoa,https://www.youtube.com/watch?v=63mBPiPxp5Q,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2022-07-27,Success,Emmanuel Tshimoa,22-0724  Worship & Adoration Bro. Emmanuel Tshimoa,https://www.youtube.com/watch?v=aJPMe0Ls4Ao,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2022-07-30,Success,Unknown Speaker,22-0727   RUTH ATTACHED TO NAOMI pt1 FOUR STEPS OF RUTH IS THE PERFECT TYPE OF THE GENTILE CHURCH,https://www.youtube.com/watch?v=mKOBVJpWTZ4,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2022-07-30,Success,Emmanuel Tshimoa,22-0727  Worship & Adoration Bro. Emmanuel Tshimoa,https://www.youtube.com/watch?v=6-UHrCzHhak,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2022-07-31,Success,Jenny Malonga,22-0731  TESTIMONY Sis. Jenny Malonga,https://www.youtube.com/watch?v=cP199V7WYPA,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2022-08-02,Success,Goodness Lubaki,21-1114  We are on a Journey By Sis Goodness Lubaki & Saints,https://www.youtube.com/watch?v=pdC7ArVXlFs,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2022-08-02,Success,Junior Mavinga,22-0731  Worship & Adoration Bro Junior Mavinga,https://www.youtube.com/watch?v=ROfjlMYj9N4,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2022-08-02,Success,Unknown Speaker,22-0731 RUTH ATTACHED TO NAOMI Pt2 FOUR STEPS OF RUTH IS THE PERFECT TYPE OF THE GENTILE CHURCH,https://www.youtube.com/watch?v=2GtaGe3ZOaM,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2022-08-04,Success,Unknown Speaker,22-0803 | RUTH ATTACHED TO NAOMI Pt3: FOUR STEPS OF RUTH IS THE PERFECT TYPE OF THE GENTILE CHURCH,https://www.youtube.com/watch?v=6G6Mv_OvNvE,2025-12-30,Unknown,Service,,,End Time Message Tabernacle CO
2022-08-08,Success,Branham Lunda,22-0807  RUTH ATTACHED TO NAOMI Pt 4 RUTH’S HARD WORK Bro. Branham Lunda,https://www.youtube.com/watch?v=J0wMA2nm7l4,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2022-08-08,Success,Junior Mavinga,22-0807  Worship & Adoration Bro. Junior Mavinga,https://www.youtube.com/watch?v=-rnUH05pouI,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2022-08-11,Success,Branham Lunda,22-0810  RUTH ATTACHED TO NAOMI Pt5 RUTH’S HARD WORK TAKES HER TO HER REWARD- Branham Lunda,https://www.youtube.com/watch?v=JspxMD1Hp0Y,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2022-08-11,Success,junior Mavinga,22-0810  Worship & Adoration Bro junior Mavinga,https://www.youtube.com/watch?v=t8D-Sfo9d4Y,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2022-08-17,Success,Branham Lunda,22-0814  RUTH ATTACHED TO NAOMI Pt6 RUTH RESTS,https://www.youtube.com/watch?v=78QtrvxYZC4,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2022-08-17,Success,Emmanuel Tshimoa,22-0814  Worship & Adoration Bro. Emmanuel Tshimoa,https://www.youtube.com/watch?v=GGZFFLlllHE,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2022-08-20,Success,Patrick Nkongolo,22 0717 Worship & Adoration Bro. Patrick Nkongolo,https://www.youtube.com/watch?v=zGsse_y3Nps,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2022-08-20,Success,Branham Lunda,22-0817  RUTH ATTACHED TO NAOMI Pt7 RUTH RESTS,https://www.youtube.com/watch?v=bTH8GUPWG_0,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2022-08-24,Success,Goodness Lubaki,22-0821  Against The Odds Sis. Goodness Lubaki & Saints,https://www.youtube.com/watch?v=o4qWiHPTy8M,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2022-08-25,Success,Branham Lunda,22-0821  RUTH ATTACHED TO NAOMI Pt8 THE FOUR REQUIREMENTS OF RUTH’S REDEMPTION,https://www.youtube.com/watch?v=mC0hqZ35PSY,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2022-08-26,Success,Branham Lunda,22-0824  RUTH ATTACHED TO NAOMI Pt9 The FOUR REQUIREMENTS OF RUTH’S REDEMPTION- Bro  Branham Lunda,https://www.youtube.com/watch?v=PU_F5-cX0U4,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2022-08-26,Success,Emmanuel Tshimoa,22-0824  Worship & Adoration Bro. Emmanuel Tshimoa,https://www.youtube.com/watch?v=8_4-Zm0q9e8,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2022-08-29,Success,Branham Lunda,22-0828 | RUTH ATTACHED TO NAOMI Pt10: RUTH’S REWARD - Bro. Branham Lunda,https://www.youtube.com/watch?v=BonWbo9iOYM,2025-12-30,Unknown,Service,,,End Time Message Tabernacle CO
2022-09-10,Success,Dorcas Mazita,"22-0904  Blessed The Lord, O My Soul Sis Dorcas Mazita & Saints",https://www.youtube.com/watch?v=bK1JQCacqWw,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2022-09-10,Success,Patrick Nkongolo,22-0828  Worship & Adoration Bro. Patrick Nkongolo,https://www.youtube.com/watch?v=3TSywIx7B9w,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2022-09-10,Success,Emmanuel Tshimoa,22-0904  Worship & Adoration Bro. Emmanuel Tshimoa,https://www.youtube.com/watch?v=YVRrFzm2FT8,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2022-09-11,Success,Patience Mavinga,22-0911  I Can’t Even Walk Sis. Patience Mavinga,https://www.youtube.com/watch?v=WaU5rNxbPhk,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2022-10-03,Success,Unknown Speaker,22-1002  End Time Tabernacle Saints' Praise,https://www.youtube.com/watch?v=2HxwGRIp18Q,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2022-10-16,Success,Faith Mavinga,22-1016  Out Of Time Into Eternity Sis Faith Mavinga,https://www.youtube.com/watch?v=kye5xOL4tUg,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2022-10-30,Success,Patrick Nkongolo,22 -1005 Worship & Adoration Bro. Patrick Nkongolo,https://www.youtube.com/watch?v=Scj59nXPqB0,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2022-10-30,Success,Emmanuel Tshimoa,22-0911  Worship & Adoration Bro. Emmanuel Tshimoa,https://www.youtube.com/watch?v=7ihylvqCP8A,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2022-10-30,Success,Patrick Nkongolo,22-1002  Worship & Adoration Bro. Patrick Nkongolo,https://www.youtube.com/watch?v=vL3f89uWpxs,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2022-10-30,Success,Emmanuel Tshimoa,22-1023  Worship & Adoration Bro. Emmanuel Tshimoa,https://www.youtube.com/watch?v=fMqn5AIlQGo,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2022-10-30,Success,Junior Mavinga,220-0918  Worship & Adoration Bro Junior Mavinga,https://www.youtube.com/watch?v=WU4DK4x3q8k,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2022-11-01,Success,Emmanuel Tshimoa,22-1026  Worship and adoration Bro. Emmanuel Tshimoa,https://www.youtube.com/watch?v=n4YjZQU3-TE,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2022-11-01,Success,Emmanuel Tshimoa,22-1030  Worship & Adoration Bro. Emmanuel Tshimoa,https://www.youtube.com/watch?v=BE6QtbyVSf8,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2022-11-05,Success,Junior Mavinga,22-1102  Worship & Adoration Bro Junior Mavinga,https://www.youtube.com/watch?v=DfTGuyIgg7k,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2022-11-06,Success,Patrick Nkongolo,22-1009 Worship & Adoration Bro. Patrick Nkongolo,https://www.youtube.com/watch?v=1pYYU4D4J1k,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2022-11-06,Success,Emmanuel Tshimoa,22-1019 Worship & Adoration Bro. Emmanuel Tshimoa,https://www.youtube.com/watch?v=CvaJNYJZiCI,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2022-11-17,Success,Louis Panzu,22-1116 | THE GRACE OF GOD: Pastor Louis Panzu,https://www.youtube.com/watch?v=315PpjDY0dA,2025-12-30,Unknown,Service,,,End Time Message Tabernacle CO
2022-11-27,Success,Junior Mavinga,22-1113  Worship & Adoration Bro. Junior Mavinga,https://www.youtube.com/watch?v=_DqVTAlC60M,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2022-11-27,Success,Emmanuel Tshimoa,22-1120  Worship & Adoration Bro. Emmanuel Tshimoa,https://www.youtube.com/watch?v=sGDLcRh7CzY,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2022-11-28,Success,Emmanuel Tshimoa,22-1123  Worship & Adoration Bro. Emmanuel Tshimoa,https://www.youtube.com/watch?v=s0zOh-47dL4,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2022-11-29,Success,Emmanuel Tshimoa,22-1127  Worship & Adoration Bro. Emmanuel Tshimoa,https://www.youtube.com/watch?v=t2ucKcQL_24,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2022-12-12,Success,Junior Mavinga,22-1207  Worship & Adoration Bro. Junior Mavinga,https://www.youtube.com/watch?v=hlAIpjfnh1w,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2022-12-20,Success,Junior Mavinga,22-1218  Worship & Adoration Bro. Junior Mavinga,https://www.youtube.com/watch?v=ski9aFgIKBg,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2022-12-24,Success,Junior Mavinga,22-1221  worship & AdorationBro. Junior Mavinga,https://www.youtube.com/watch?v=cBkZaqWhW9g,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
