date,status,speaker,title,url,last_checked,language,type
2020-08-30,Success,"Theo Ovid, Headstone",The Ministry Of The Morning Star,https://www.youtube.com/watch?v=Mv1lnGWZq6U,2025-12-28,Unknown,Full Sermon
2020-09-01,Success,Isaac Ovid,Lead Us Not Into Temptation (Bible Study),https://www.youtube.com/watch?v=WEDSNYrHnLs,2025-12-28,Unknown,Full Sermon
2020-09-02,Success,"Theo Ovid, Headstone",The Morning Cometh And Also The Night,https://www.youtube.com/watch?v=1Fcg3Y5Cs4s,2025-12-28,Unknown,Full Sermon
2020-09-08,Success,Isaac Ovid,Why Sit Here Until We Die (Bible Study) Bro. Isaac Ovid,https://www.youtube.com/watch?v=YVtQdzpvZx8,2025-12-28,Unknown,Full Sermon
2020-09-09,Success,Theo Ovid. Headstone,Influenced By The Word,https://www.youtube.com/watch?v=5rs1wPKGAh0,2025-12-28,Unknown,Full Sermon
2020-09-13,Success,"Theo Ovid, Headstone",Changed From The Prophet To His Prophecy,https://www.youtube.com/watch?v=b1PoZx-kpNU,2025-12-28,Unknown,Full Sermon
2020-09-15,Success,A Study Of The Shunammite Woman (Bible Study) Bro. Isaac Ovid,It Is Well,https://www.youtube.com/watch?v=IljysQgVWI4,2025-12-28,Unknown,Full Sermon
2020-09-16,Success,Anthony O’Brien Headstone,Time-Tested Faith,https://www.youtube.com/watch?v=j7Bb7yxsMm4,2025-12-28,Unknown,Full Sermon
2020-09-20,Success,"Theo Ovid, Headstone","Judgment Is Set, A Time Of Lingering, A Space Of Grace",https://www.youtube.com/watch?v=0Yg1-Xn-zOg,2025-12-28,Unknown,Full Sermon
2020-09-22,Success,A Study of Jehu (Bible Study) -Bro. Isaac Ovid,From A Soldier To A King,https://www.youtube.com/watch?v=NELt2DW6G_s,2025-12-28,Unknown,Full Sermon
2020-09-23,Success,"Theo Ovid, Headstone",Grace To The Eleventh-Hour Gentile Workers,https://www.youtube.com/watch?v=C8dROF2jXkM,2025-12-28,Unknown,Full Sermon
2020-09-27,Success,"Theo Ovid, Headstone",The Sealing Angel,https://www.youtube.com/watch?v=zLh84TXYS4k,2025-12-28,Unknown,Full Sermon
2020-09-29,Success,Isaac Ovid,A Study Of Peter Part 1 (Bible Study) Bro. Isaac Ovid,https://www.youtube.com/watch?v=QNVCMomdb1Y,2025-12-28,Unknown,Full Sermon
2020-09-30,Success,"Theo Ovid, Headstone",The purpose Of God Sending The Holy Ghost,https://www.youtube.com/watch?v=_zC3uUt7jU4,2025-12-28,Unknown,Full Sermon
2020-10-04,Success,"Isaac Ovid, Headstone",The Unfolding Mystery Of The New Covenant,https://www.youtube.com/watch?v=nNNK6WmlSJE,2025-12-28,Unknown,Full Sermon
2020-10-06,Success,Isaac Ovid,A Study Of Gideon (Bible Study),https://www.youtube.com/watch?v=oL72z8m7V8w,2025-12-28,Unknown,Full Sermon
2020-10-07,Success,Anthony O'Brien,[PRE-RECORDED] The Angel Of The Covenant,https://www.youtube.com/watch?v=Ncy2c-0WhDY,2025-12-28,Unknown,Full Sermon
2020-10-13,Success,The Prayer Of Solomon (Bible Study) Bro. Isaac Ovid,A Study of Solomon Part 1,https://www.youtube.com/watch?v=myMUIOx7uu8,2025-12-28,Unknown,Full Sermon
2020-10-14,Success,Theo Ovid,[PRE-RECORDED] I Will Not Leave You Comfortless,https://www.youtube.com/watch?v=JcXa3GSaPeY,2025-12-28,Unknown,Full Sermon
2020-10-18,Success,"Theo Ovid, Headstone","I Will Not Leave You Comfortless, I Will Come To You",https://www.youtube.com/watch?v=CC-rfjBgH4k,2025-12-28,Unknown,Full Sermon
2020-10-20,Success,A Study of Elijah (Bible Study) Bro. Isaac Ovid,When You Feel Like Giving Up,https://www.youtube.com/watch?v=nWag_kH7Pls,2025-12-28,Unknown,Full Sermon
2020-10-21,Success,Theo Ovid,[PRE-RECORDED] The Inkhorn Writer,https://www.youtube.com/watch?v=EaTdiE_ooGE,2025-12-28,Unknown,Full Sermon
2020-10-27,Success,Theo Ovid,"I Press Towards The Mark, Straining Forward to what lies Ahead (Bible Study) Pastor Theo Ovid",https://www.youtube.com/watch?v=eTQY9BT-JHk,2025-12-28,Unknown,Full Sermon
2020-10-28,Success,Theo Ovid (Enugu Nigeria),[PRE-RECORDED] The Vision Is Yet For An Appointed Time,https://www.youtube.com/watch?v=Wj8EH51sAQU,2025-12-28,Unknown,Full Sermon
2020-11-01,Success,"Theo Ovid, Headstone",Jesus Christ The Same Yesterday Today And Forever,https://www.youtube.com/watch?v=l_oWPFJh_0c,2025-12-28,Unknown,Full Sermon
2020-11-03,Success,Isaac Ovid,"Exploring The Book Of Proverbs, A Study of Solomon (Bible Study) Bro. Isaac Ovid",https://www.youtube.com/watch?v=ZRqfIS9pDGE,2025-12-28,Unknown,Full Sermon
2020-11-04,Success,Theo Ovid,[PRE-RECORDED] If You Love Me,https://www.youtube.com/watch?v=susVKxF4JXs,2025-12-28,Unknown,Full Sermon
2020-11-08,Success,Isaac Ovid,The Reward Of The True Believers,https://www.youtube.com/watch?v=-q-rzxElKas,2025-12-28,Unknown,Full Sermon
2020-11-10,Success,Isaac Ovid,Exploring The Book Of Proverbs Part 2 (Bible Study) Bro. Isaac Ovid,https://www.youtube.com/watch?v=H0tUGa2qXkY,2025-12-28,Unknown,Full Sermon
2020-11-11,Success,"Theo Ovid, Headstone",The Rejected Stone,https://www.youtube.com/watch?v=ZMIyYkm7nK4,2025-12-28,Unknown,Full Sermon
2020-11-15,Success,Theo Ovid,[PRE-RECORDED] The Dynamics Of This Church,https://www.youtube.com/watch?v=K1AtmpHz7lg,2025-12-28,Unknown,Full Sermon
2020-11-17,Success,Theo Ovid,Getting To Ephesians (Bible Study) Pastor Theo Ovid,https://www.youtube.com/watch?v=CeoKm_rgATI,2025-12-28,Unknown,Full Sermon
2020-11-18,Success,"Theo Ovid, Headstone","Water, Blood, Spirit.",https://www.youtube.com/watch?v=UPAyQHwZVvY,2025-12-28,Unknown,Full Sermon
2020-11-22,Success,"Theo Ovid, Headstone","So Run, That Ye May Obtain",https://www.youtube.com/watch?v=ZfOMD33smrg,2025-12-28,Unknown,Full Sermon
2020-11-24,Success,Isaac Ovid,The Curse Of Entitlement (Bible Study) Bro. Isaac Ovid,https://www.youtube.com/watch?v=Zx7D-7eUbXM,2025-12-28,Unknown,Full Sermon
2020-11-25,Success,"Theo Ovid, Headstone",That Holy Spirit Slot,https://www.youtube.com/watch?v=Di-YrGvUNLw,2025-12-28,Unknown,Full Sermon
2020-11-29,Success,"Theo Ovid, South Africa 1996",[PRE-RECORDED] The Bride’s Countdown To Victory,https://www.youtube.com/watch?v=2Ev6uRDl9GQ,2025-12-28,Unknown,Full Sermon
2020-12-02,Success,Theo Ovid,The Cost Of Freedom,https://www.youtube.com/watch?v=8fQJUmwoYmI,2025-12-28,Unknown,Full Sermon
2020-12-06,Success,Theo Ovid,The Word Made Flesh,https://www.youtube.com/watch?v=b-WJW0XKT_8,2025-12-28,Unknown,Full Sermon
2020-12-08,Success,Isaac Ovid,Planning For 2021(Bible Study) Bro. Isaac Ovid,https://www.youtube.com/watch?v=WiGXaCLOVdw,2025-12-28,Unknown,Full Sermon
2020-12-09,Success,Theo Ovid 1996 New York,[PRE-RECORDED] Now Are We The Sons Of God,https://www.youtube.com/watch?v=zwW-UmI3r3I,2025-12-28,Unknown,Full Sermon
2020-12-13,Success,"Theo Ovid, Headstone","Predestinated, Called, Justified",https://www.youtube.com/watch?v=Jl_y8EM49cM,2025-12-28,Unknown,Full Sermon
2020-12-15,Success,Andrew Ovid,Planning For 2021 Part 2 (Bible Study) Bro. Andrew Ovid,https://www.youtube.com/watch?v=LcPHmcqP5PI,2025-12-28,Unknown,Full Sermon
2020-12-16,Success,"Theo Ovid, (1994 Lagos Nigeria )",[PRE-RECORDED] His Wife Hath Made Herself Ready,https://www.youtube.com/watch?v=dOaxEVar1Kw,2025-12-28,Unknown,Full Sermon
2020-12-20,Success,"Theo Ovid, Headstone",God’s Gift Package Wrapped,https://www.youtube.com/watch?v=Ec685xVgKgM,2025-12-28,Unknown,Full Sermon
2020-12-24,Success,"Paul Onandjeka, Ghana Dec 2020",The Life Of Christ In You Is The Vindication Of The Rapture,https://www.youtube.com/watch?v=xpQoiaAF1GI,2025-12-28,Unknown,Full Sermon
2020-12-24,Success,"Peter Chandler, Ghana Virtual Convention 2020","True Sons, Born Sons, Filled Sons",https://www.youtube.com/watch?v=9watUsVwLEw,2025-12-28,Unknown,Full Sermon
2020-12-25,Success,"Dele Adelodun, Ghana Convention 2020",The Conditions for the Manifestation of the Sons of God,https://www.youtube.com/watch?v=U3XE9DSpscI,2025-12-28,Unknown,Full Sermon
2020-12-25,Success,"Jesse Robledo, Ghana Virtual Convention 2020",Tried Unto Perfection By The Word,https://www.youtube.com/watch?v=2z_HVD6PKaw,2025-12-28,Unknown,Full Sermon
2020-12-26,Success,"Theo Ovid, Ghana Virtual Convention 2020",The Placing Of A Son,https://www.youtube.com/watch?v=-62e7U8RJS8,2025-12-28,Unknown,Full Sermon
2020-12-27,Success,English (Eighth Service),Ghana Virtual Convention December 2020,https://www.youtube.com/watch?v=4sbv-bohujI,2025-12-28,Unknown,Full Sermon
2020-12-31,Success,Theo Ovid,The Gates Of Hell Shall Not Prevail Against This Last Day Bride,https://www.youtube.com/watch?v=pMJDeVtvUG4,2025-12-28,Unknown,Full Sermon
2021-01-06,Success,Pst Theo Ovid,[PRE-RECORDED] The Bride’s Reproach For Believing This Revealed Promise Of Dynamics,https://www.youtube.com/watch?v=qY_dAavE8gU,2025-12-28,Unknown,Full Sermon
2021-01-12,Success,Part 1 (Bible Study),A Study Of The Book Of Revelation,https://www.youtube.com/watch?v=R8_ERium5gY,2025-12-28,Unknown,Full Sermon
2021-01-13,Success,Theo Ovid,[PRE-RECORDED] Be Perseverant For Your Promise Of Dynamics,https://www.youtube.com/watch?v=zzdyWUhpH4A,2025-12-28,Unknown,Full Sermon
2021-01-17,Success,Anthony O'Brien,My Soul Doth Wait,https://www.youtube.com/watch?v=QPdYcjRuUng,2025-12-28,Unknown,Full Sermon
2021-01-19,Success,Part 2 (Bible Study),A Study Of The Book Of Revelation,https://www.youtube.com/watch?v=R8giZ5B342A,2025-12-28,Unknown,Full Sermon
2021-01-20,Success,Theo Ovid,[PRE-RECORDED] Drive Them Out,https://www.youtube.com/watch?v=wwlJqkfja3w,2025-12-28,Unknown,Full Sermon
2021-01-24,Success,"A Super, A Super Race As She Nears The Great Headstone",The Bride,https://www.youtube.com/watch?v=lT0K6N8jH_8,2025-12-28,Unknown,Full Sermon
2021-01-26,Success,Part 3A (Bible Study),A Study Of The Book Of Revelation,https://www.youtube.com/watch?v=EYhdQ8K3A3U,2025-12-28,Unknown,Full Sermon
2021-01-27,Success,Theo Ovid,[PRE-RECORDED] Little By Little The Land Is Possessed,https://www.youtube.com/watch?v=bw-5V00ApfQ,2025-12-28,Unknown,Full Sermon
2021-01-31,Success,Theo Ovid,The Two Spirits Within The Framework Of The Christian Church,https://www.youtube.com/watch?v=npSVj0OuHgk,2025-12-28,Unknown,Full Sermon
2021-02-02,Success,Theo Ovid,Hating The Deeds And Doctrine Of The Nicolaitans (Bible Study) Pastor Theo Ovid,https://www.youtube.com/watch?v=QvKaw3TXnmE,2025-12-28,Unknown,Full Sermon
2021-02-03,Success,Theo Ovid,[PRE-RECORDED] The Lamb And The Dove,https://www.youtube.com/watch?v=SlANtrdy-sw,2025-12-28,Unknown,Full Sermon
2021-02-07,Success,"Theo Ovid, Headstone","Have Discernment, Prove All Things",https://www.youtube.com/watch?v=iC_9vV3wGQI,2025-12-28,Unknown,Full Sermon
2021-02-10,Success,Theo Ovid,[PRE-RECORDED]Placed And Made Ready For The Hour Of Battle,https://www.youtube.com/watch?v=6ARDApkY2E4,2025-12-28,Unknown,Full Sermon
2021-02-16,Success,Isaac Ovid,A Study Of Joseph Part 1(Bible Study) Bro. Isaac Ovid,https://www.youtube.com/watch?v=fH7UveeGCZk,2025-12-28,Unknown,Full Sermon
2021-02-17,Success,Theo Ovid,"[PRE-RECORDED] Blow A Trumpet, Sound An Alarm",https://www.youtube.com/watch?v=eLyv76YXInM,2025-12-28,Unknown,Full Sermon
2021-02-21,Success,"Isaac Ovid, Headstone",To Know Him Is Life,https://www.youtube.com/watch?v=Cf9m-be-zA4,2025-12-28,Unknown,Full Sermon
2021-02-23,Success,Isaac Ovid,A Study Of Joseph Part 2 (Bible Study) Bro. Isaac Ovid,https://www.youtube.com/watch?v=_G0Rs1ymqFU,2025-12-28,Unknown,Full Sermon
2021-02-24,Success,Isaac Ovid,[PRE-RECORDED] How Many Men Must Die Bro. Isaac Ovid,https://www.youtube.com/watch?v=4FE9WGAqYS4,2025-12-28,Unknown,Full Sermon
2021-02-28,Success,Anthony O'Brien,The Key To The Door,https://www.youtube.com/watch?v=lpiQiqlVgkk,2025-12-28,Unknown,Full Sermon
2021-03-02,Success,Isaac Ovid,A Study Of Joseph Part 3 (Bible Study) Bro. Isaac Ovid,https://www.youtube.com/watch?v=uLfhr2vGGqM,2025-12-28,Unknown,Full Sermon
2021-03-03,Success,Theo Ovid,[PRE-RECORDED] The Restoration Of The Faith,https://www.youtube.com/watch?v=jvI4GmLhabY,2025-12-28,Unknown,Full Sermon
2021-03-07,Success,Theo Ovid,The Book Written Within And The Backside Sealed With Seven Seals,https://www.youtube.com/watch?v=7QZTcXI0scE,2025-12-28,Unknown,Full Sermon
2021-03-09,Success,A Study Of Abigail (Bible Study),Are You A Peacemaker,https://www.youtube.com/watch?v=wFNF4R41gB4,2025-12-28,Unknown,Full Sermon
2021-03-10,Success,Theo Ovid,[PRE-RECORDED] Restoration In The Time Of Judgement,https://www.youtube.com/watch?v=hhEB006nZSs,2025-12-28,Unknown,Full Sermon
2021-03-14,Success,Theo Ovid,[PRE-RECORDED] You Shall Be Witnesses Unto Me,https://www.youtube.com/watch?v=vfWpg_OMc5M,2025-12-28,Unknown,Full Sermon
2021-03-16,Success,Theo Ovid,"From Profession To Possession (Bible Study, A Study Of Ephesians) Pastor Theo Ovid",https://www.youtube.com/watch?v=FDG-jRKB3xw,2025-12-28,Unknown,Full Sermon
2021-03-17,Success,Theo Ovid,[PRE-RECORDED] The Restoration Of All Things,https://www.youtube.com/watch?v=8uk-TRNg5VI,2025-12-28,Unknown,Full Sermon
2021-03-21,Success,Theo Ovid,"[PRE-RECORDED] The Restoration Of Fallen Eve, The Bride Tree",https://www.youtube.com/watch?v=WfjDyK0u-6c,2025-12-28,Unknown,Full Sermon
2021-03-23,Success,Isaac Ovid,Change Your Thinking…Change Your Life (Bible Study) – Bro. Isaac Ovid,https://www.youtube.com/watch?v=aBAtweKlvto,2025-12-28,Unknown,Full Sermon
2021-03-24,Success,Theo Ovid,[PRE-RECORDED] Rebuilding The True Church,https://www.youtube.com/watch?v=0MoIhf6PWvU,2025-12-28,Unknown,Full Sermon
2021-03-28,Success,Stephen Olliviere,A Heart Of Love,https://www.youtube.com/watch?v=ZpsxpbabtR8,2025-12-28,Unknown,Full Sermon
2021-03-28,Success,Unknown Speaker,Headstone Tabernacle Live Stream,https://www.youtube.com/watch?v=ewD-YMubofc,2025-12-28,Unknown,Full Sermon
2021-03-31,Success,Theo Ovid,[PRE-RECORDED] The Word From The Mouth Of God,https://www.youtube.com/watch?v=kFItpDRWAoE,2025-12-28,Unknown,Full Sermon
2021-04-02,Success,2nd,Ivory Coast Virtual Easter Convention 2021,https://www.youtube.com/watch?v=7Uj0oCXWgQ0,2025-12-28,Unknown,Full Sermon
2021-04-03,Success,3rd,Ivory Coast Virtual Easter Convention 2021,https://www.youtube.com/watch?v=g89k326xN-Q,2025-12-28,Unknown,Full Sermon
2021-04-04,Success,Final,Ivory Coast Virtual Easter Convention 2021,https://www.youtube.com/watch?v=lgzebyHzLU8,2025-12-28,Unknown,Full Sermon
2021-04-07,Success,Theo Ovid,[PRE-RECORDED] Return To Another Ephesians,https://www.youtube.com/watch?v=68tD7QKiLmI,2025-12-28,Unknown,Full Sermon
2021-04-09,Success,Unknown Speaker,Funeral Tribute Service Of The Late Mundus Gary Nicholas,https://www.youtube.com/watch?v=0_40ybGEyh8,2025-12-28,Unknown,Full Sermon
2021-04-11,Success,"Theo Ovid, Headstone",Getting To The Golden Altar,https://www.youtube.com/watch?v=f4SKR_t03oA,2025-12-28,Unknown,Full Sermon
2021-04-13,Success,A Study On Giving Part 1 (Bible Study),"Time, Talent, Treasure",https://www.youtube.com/watch?v=YfUKC65luu4,2025-12-28,Unknown,Full Sermon
2021-04-14,Success,Theo Ovid,[PRE-RECORDED] My Faith In God’s Promises Is Expressed By My Works,https://www.youtube.com/watch?v=FqjWsjdvnVw,2025-12-28,Unknown,Full Sermon
2021-04-18,Success,Isaac Ovid,"The Aaronic Priesthood, The Melchisedec Priesthood & The Royal Priesthood",https://www.youtube.com/watch?v=5kPkotNaoDQ,2025-12-28,Unknown,Full Sermon
2021-04-21,Success,Theo Ovid,[PRE -RECORDED] We Shall Reign On The Earth,https://www.youtube.com/watch?v=Lur5QqHDt_o,2025-12-28,Unknown,Full Sermon
2021-04-25,Success,Theo Ovid,[PRE-RECORDED] Perfected Forever Them That Are Sanctified,https://www.youtube.com/watch?v=Mcg47g-9IUM,2025-12-28,Unknown,Full Sermon
2021-04-27,Success,Your Quality of Giving (Bible Study),"Time, Talent, Treasure II",https://www.youtube.com/watch?v=Q-aLTRAcsbo,2025-12-28,Unknown,Full Sermon
2021-04-28,Success,Theo Ovid,[PRE-RECORDED] When You Stand Praying Forgive,https://www.youtube.com/watch?v=dl1JNHsQaTw,2025-12-28,Unknown,Full Sermon
2021-05-02,Success,Theo Ovid,[PRE-RECORDED] They That Wait Upon The Lord,https://www.youtube.com/watch?v=mnLBy1azLqw,2025-12-28,Unknown,Full Sermon
2021-05-04,Success,Theo Ovid,"The Sower, The Seed, The Ground (Bible Study)",https://www.youtube.com/watch?v=7D2CuUnUUc0,2025-12-28,Unknown,Full Sermon
2021-05-05,Success,Theo Ovid,[PRE-RECORDED] Let Us Provoke One Another To Love And Good Works,https://www.youtube.com/watch?v=-nyl1yD-NmI,2025-12-28,Unknown,Full Sermon
2021-05-09,Success,Theo Ovid,[PRE-RECORDED] Commissioned To Come To Perfection,https://www.youtube.com/watch?v=msttiKy-bs0,2025-12-28,Unknown,Full Sermon
2021-05-11,Success,A Study Of Nehemiah (Bible Study),Spiritual Leadership I,https://www.youtube.com/watch?v=lEgogzGjdPA,2025-12-28,Unknown,Full Sermon
2021-05-12,Success,Isaac Ovid,[PRE-RECORDED] The Identification Of The True Believers,https://www.youtube.com/watch?v=av0fpN3dOyU,2025-12-28,Unknown,Full Sermon
2021-05-16,Success,Isaac Ovid,[PRE-RECORDED] The Reward Of The Overcomers,https://www.youtube.com/watch?v=VGLiqL7-CCg,2025-12-28,Unknown,Full Sermon
2021-05-19,Success,Peter Chandler,[PRE-RECORDED] It Shall Give Forth His Waters,https://www.youtube.com/watch?v=e_Jav8miLz4,2025-12-28,Unknown,Full Sermon
2021-05-23,Success,Theo Ovid,[PRE-RECORDED] There Is A River,https://www.youtube.com/watch?v=fb4Qb9DINn0,2025-12-28,Unknown,Full Sermon
2021-05-25,Success,Theo Ovid,Pride and Humility (Bible Study) Pastor Theo Ovid,https://www.youtube.com/watch?v=lRqZh49w0p8,2025-12-28,Unknown,Full Sermon
2021-05-26,Success,Theo Ovid,[PRE-RECORDED] The Third Well,https://www.youtube.com/watch?v=DUyOSln2xEc,2025-12-28,Unknown,Full Sermon
2021-05-30,Success,Isaac Ovid,[PRE-RECORDED] Woe Is Me! For I Am Undone,https://www.youtube.com/watch?v=a_3UOyb-r9Q,2025-12-28,Unknown,Full Sermon
2021-06-02,Success,Isaac Ovid,[PRE-RECORDED] A Total Deliverance,https://www.youtube.com/watch?v=ZdMDoCi2PL4,2025-12-28,Unknown,Full Sermon
2021-06-08,Success,Theo Ovid,Have You Been Inoculated  (Bible Study) Pastor Theo Ovid,https://www.youtube.com/watch?v=CerlhxbasFE,2025-12-28,Unknown,Full Sermon
2021-06-09,Success,Isaac Ovid,[PRE-RECORDED] Have You Received The Holy Ghost Since You Believe Bro Isaac Ovid,https://www.youtube.com/watch?v=Dx4unMl01uQ,2025-12-28,Unknown,Full Sermon
2021-06-13,Success,Theo Ovid,[PRE-RECORDED] Because Thou Has Done This Thing Pastor Theo Ovid,https://www.youtube.com/watch?v=gY16O7UKBtw,2025-12-28,Unknown,Full Sermon
2021-06-15,Success,A Study of Job (Bible Study),"Loss, Pain & Betrayal",https://www.youtube.com/watch?v=2r6NyKSSnxU,2025-12-28,Unknown,Full Sermon
2021-06-16,Success,Isaac Ovid,[PRE-RECORDED] Come Up Hither,https://www.youtube.com/watch?v=6M0Jb7xkmhQ,2025-12-28,Unknown,Full Sermon
2021-06-20,Success,Theo Ovid,[PRE-RECORDED] He Humbled Himself And Became Obedient,https://www.youtube.com/watch?v=QRt4SZbzt1g,2025-12-28,Unknown,Full Sermon
2021-06-22,Success,A Study of Job (Bible Study),"Loss, Pain & Betrayal Part 2",https://www.youtube.com/watch?v=G-J4WowOz9Q,2025-12-28,Unknown,Full Sermon
2021-06-23,Success,Isaac Ovid,[PRE-RECORDED] Put On The Whole Armour Of God Bro. Isaac Ovid,https://www.youtube.com/watch?v=QbvqPldimE8,2025-12-28,Unknown,Full Sermon
2021-06-30,Success,Unknown Speaker,Trinidad 2021 Convention  The Dispensation Of Another Ephesians,https://www.youtube.com/watch?v=rbVu5M51WMg,2025-12-28,Unknown,Song / Worship
2021-06-30,Success,Isaac Ovid,[PRE-RECORDED] The Final Showdown,https://www.youtube.com/watch?v=LIf8cBPHQSM,2025-12-28,Unknown,Full Sermon
2021-07-04,Success,Theo Ovid,"[PRE-RECORDED] Called To Perfection, The Bride",https://www.youtube.com/watch?v=uSdm7srkwxw,2025-12-28,Unknown,Full Sermon
2021-07-08,Success,English (1st Service),Trinidad Virtual Convention 2021,https://www.youtube.com/watch?v=Y0uNySRVf7U,2025-12-28,Unknown,Full Sermon
2021-07-09,Success,English (3rd Service),Trinidad Virtual Convention  2021,https://www.youtube.com/watch?v=E7xLUky7b6A,2025-12-28,Unknown,Full Sermon
2021-07-09,Success,Unknown Speaker,Trinidad Virtual Convention 2021- English (4th Service),https://www.youtube.com/watch?v=vblYm9FzCes,2025-12-28,Unknown,Full Sermon
2021-07-10,Success,English (5th Service),Trinidad Virtual Convention 2021,https://www.youtube.com/watch?v=BwUMHL8K71Q,2025-12-28,Unknown,Full Sermon
2021-07-10,Success,Unknown Speaker,Trinidad Virtual Convention 2021- English (6th Service),https://www.youtube.com/watch?v=ZSppOj6Z--E,2025-12-28,Unknown,Full Sermon
2021-07-11,Success,Unknown Speaker,Trinidad Virtual Convention 2021- English (7th Service),https://www.youtube.com/watch?v=buKr8I4ApfM,2025-12-28,Unknown,Full Sermon
2021-07-12,Success,English (8th Service),Trinidad Virtual Convention 2021,https://www.youtube.com/watch?v=yuSvup0zKdc,2025-12-28,Unknown,Full Sermon
2021-07-14,Success,Theo Ovid,[PRE-RECORDED] The Times Of The Restitution Of All Things,https://www.youtube.com/watch?v=BPmeEc30IpI,2025-12-28,Unknown,Full Sermon
