date,status,speaker,title,url,last_checked,language,type,description,duration,church
2021-11-21,Metadata Only,Jason DeMars,Beautiful Branch of The Last Days Pt. 4 - Jason DeMars,https://www.youtube.com/watch?v=AFeSZcmFDlE,2025-12-29,Unknown,Service,,,Bethel Tabernacle
2021-11-18,Metadata Only,Jason Watkins,Perfect Faith In A Time Of Perfect Fear Pt.4 - Jason Watkins,https://www.youtube.com/watch?v=YxH3heyy-g8,2025-12-29,Unknown,Service,,,Bethel Tabernacle
2021-11-07,Metadata Only,Unknown Speaker,"Sunday School, 11/07/21",https://www.youtube.com/watch?v=grCowGfcQTc,2025-12-29,Unknown,Sunday School,,,Bethel Tabernacle
2021-10-31,Metadata Only,John Andes,The Rising Generation 10/31/21M John Andes,https://www.youtube.com/watch?v=lFtfHJ7QFxs,2025-12-29,Unknown,Service,,,Bethel Tabernacle
2021-10-07,Metadata Only,Jason Watkins,"Wednesday Oct 6, 2021- Jason Watkins",https://www.youtube.com/watch?v=Sg4svKqXfzo,2025-12-29,Unknown,Service,,,Bethel Tabernacle
2021-10-03,Metadata Only,Matthew Watkins,Revival - Matthew Watkins,https://www.youtube.com/watch?v=wBtFR2VWh3I,2025-12-29,Unknown,Service,,,Bethel Tabernacle
2021-09-16,Metadata Only,Matt Watkins,"Never, Never, Never Surrender - Matt Watkins",https://www.youtube.com/watch?v=bY2L_MQoxMU,2025-12-29,Unknown,Service,,,Bethel Tabernacle
2021-09-12,Metadata Only,Jason Watkins,Seeing The Unseen - Jason Watkins,https://www.youtube.com/watch?v=fn7MI20-t-o,2025-12-29,Unknown,Service,,,Bethel Tabernacle
2021-08-26,Metadata Only,Brad Younce,"Stand Still, God's Got This - Brad Younce",https://www.youtube.com/watch?v=RB-AiWCCU-c,2025-12-29,Unknown,Service,,,Bethel Tabernacle
2021-08-22,Metadata Only,Jason Watkins,The Still Small Voice - Jason Watkins,https://www.youtube.com/watch?v=aetpiqCMXXU,2025-12-29,Unknown,Service,,,Bethel Tabernacle
2021-08-19,Metadata Only,Burley Williams,A Woman to Die For and a Man to Live For - Burley Williams,https://www.youtube.com/watch?v=dNNBDHIZmdA,2025-12-29,Unknown,Service,,,Bethel Tabernacle
2021-07-25,Metadata Only,Jason Watkins,Be Ye Perfect - Jason Watkins,https://www.youtube.com/watch?v=jIwxL-exfK4,2025-12-29,Unknown,Service,,,Bethel Tabernacle
2021-07-11,Metadata Only,Jason Watkins,The Independence of The New Birth Pt. 2 - Jason Watkins,https://www.youtube.com/watch?v=jtFYx-Fdzcg,2025-12-29,Unknown,Service,,,Bethel Tabernacle
2021-07-04,Metadata Only,Jason Watkins,The Independence of the New Birth - Jason Watkins,https://www.youtube.com/watch?v=KqgBQBgv-DM,2025-12-29,Unknown,Service,,,Bethel Tabernacle
2021-06-17,Metadata Only,Jason Watkins,High-Value Real Estate - Jason Watkins,https://www.youtube.com/watch?v=EaPU0VIMpPo,2025-12-29,Unknown,Service,,,Bethel Tabernacle
2021-05-27,Metadata Only,Jason Watkins,Bro. Jason Watkins- The Final Season Pt. 5,https://www.youtube.com/watch?v=ZEJrJyRwIVo,2025-12-29,Unknown,Service,,,Bethel Tabernacle
2021-05-23,Metadata Only,Jason Watkins,Bro. Jason Watkins- The Final Season Pt. 4,https://www.youtube.com/watch?v=wiDDvPSnsc8,2025-12-29,Unknown,Service,,,Bethel Tabernacle
2021-05-16,Metadata Only,Jason Watkins,The Final Season Part 3 - Jason Watkins,https://www.youtube.com/watch?v=-42xWdCvNxM,2025-12-29,Unknown,Service,,,Bethel Tabernacle
2021-05-12,Metadata Only,Unknown Speaker,Wednesday 5/12/21,https://www.youtube.com/watch?v=gDxq5hmky4A,2025-12-29,Unknown,Service,,,Bethel Tabernacle
2021-04-17,Metadata Only,Luther Jordan,Wedding Of Brother Luther Jordan & Sister Melissa Gonzalez,https://www.youtube.com/watch?v=H8_3XXSH0qM,2025-12-29,Unknown,Wedding,,,Bethel Tabernacle
2021-04-08,Metadata Only,Jason Watkins,Called To Be A Redeemer - Jason Watkins,https://www.youtube.com/watch?v=hiAhuO1NgQo,2025-12-29,Unknown,Service,,,Bethel Tabernacle
2021-03-25,Metadata Only,Kidri Diggs,"Restoration, the act of Calvary - Bro.Kidri Diggs",https://www.youtube.com/watch?v=UEzX5FaYigw,2025-12-29,Unknown,Service,,,Bethel Tabernacle
2021-03-07,Metadata Only,Jason Watkins,Bring Forth Part 2 - Jason Watkins,https://www.youtube.com/watch?v=mUzYIWKTjao,2025-12-29,Unknown,Service,,,Bethel Tabernacle
2021-02-28,Metadata Only,Jason DeMars,Rapturing Faith Pt. 2 - Jason DeMars,https://www.youtube.com/watch?v=-HFRPCiL9AQ,2025-12-29,Unknown,Service,,,Bethel Tabernacle
2021-02-28,Metadata Only,Jason Watkins,Superior To Melchizedek - Jason Watkins,https://www.youtube.com/watch?v=FQ5uV0Awd3w,2025-12-29,Unknown,Service,,,Bethel Tabernacle
2021-02-21,Metadata Only,Jason Watkins,Superior To Melchizedek - Jason Watkins,https://www.youtube.com/watch?v=1Vm2zGae3rU,2025-12-29,Unknown,Service,,,Bethel Tabernacle
2021-02-18,Metadata Only,Jason DeMars,Rapturing Faith Part 1 - Jason DeMars,https://www.youtube.com/watch?v=aX2tC90EeNk,2025-12-29,Unknown,Service,,,Bethel Tabernacle
2021-02-04,Metadata Only,Matthew Watkins,One Thing Have I Desired - Matthew Watkins,https://www.youtube.com/watch?v=2Lya0IN4rUw,2025-12-29,Unknown,Service,,,Bethel Tabernacle
2020-12-27,Metadata Only,Jason DeMars,Knowing God Part 4 - Jason DeMars,https://www.youtube.com/watch?v=huTmvceSyV0,2025-12-29,Unknown,Service,,,Bethel Tabernacle
2020-12-06,Metadata Only,Richard Douglas,The Estimation of The Priest - Richard Douglas,https://www.youtube.com/watch?v=I_JtL_suTno,2025-12-29,Unknown,Service,,,Bethel Tabernacle
2020-11-25,Metadata Only,Unknown Speaker,Tools of Faith,https://www.youtube.com/watch?v=vpvU908_nkQ,2025-12-29,Unknown,Service,,,Bethel Tabernacle
2020-11-19,Metadata Only,Jason Watkins,A Mandate to Declare Him - Jason Watkins,https://www.youtube.com/watch?v=vwGHVccvFHQ,2025-12-29,Unknown,Service,,,Bethel Tabernacle
2020-11-15,Metadata Only,Jason DeMars,Christian Character: Love part 8 - Jason DeMars,https://www.youtube.com/watch?v=DnLM7KVpRpU,2025-12-29,Unknown,Service,,,Bethel Tabernacle
2020-11-08,Metadata Only,Jason Watkins,The Glory Way - Jason Watkins,https://www.youtube.com/watch?v=LQtzes171p0,2025-12-29,Unknown,Service,,,Bethel Tabernacle
2020-10-25,Metadata Only,Jason Watkins,No Place at the Alter Pt. 3 - Bro Jason Watkins,https://www.youtube.com/watch?v=U3m7bowCMdA,2025-12-29,Unknown,Service,,,Bethel Tabernacle
2020-10-25,Metadata Only,Matthew Watkins,What is The Church  - Bro Matthew Watkins,https://www.youtube.com/watch?v=41b98BDxS68,2025-12-29,Unknown,Service,,,Bethel Tabernacle
2020-10-17,Metadata Only,Kidri Diggs,The Real You- Bro Kidri Diggs,https://www.youtube.com/watch?v=0xDHeKQ_tQ0,2025-12-29,Unknown,Service,,,Bethel Tabernacle
2020-10-11,Metadata Only,Jason Demars,Christian Character Part 6: Love - Jason Demars,https://www.youtube.com/watch?v=T5ubYT8UiWs,2025-12-29,Unknown,Service,,,Bethel Tabernacle
2020-10-04,Metadata Only,Jason Watkins,Don't Settle - Jason Watkins,https://www.youtube.com/watch?v=0U0OPB6dl8w,2025-12-29,Unknown,Service,,,Bethel Tabernacle
2020-09-24,Metadata Only,Jason DeMars,Knowing God Part 1 - Jason DeMars,https://www.youtube.com/watch?v=CRLktXrsNdQ,2025-12-29,Unknown,Service,,,Bethel Tabernacle
2020-09-20,Metadata Only,Jason Watkins,The Breaker is Here - Jason Watkins,https://www.youtube.com/watch?v=IluYj_BMJGo,2025-12-29,Unknown,Service,,,Bethel Tabernacle
2020-09-13,Metadata Only,Jason Watkins,The Anointed Kingdom Part 3  - Jason Watkins,https://www.youtube.com/watch?v=gYcieL3p1YY,2025-12-29,Unknown,Service,,,Bethel Tabernacle
2020-09-06,Metadata Only,Timothy Pruitt,The Power of Praise - Timothy Pruitt,https://www.youtube.com/watch?v=cTNQjKfegcg,2025-12-29,Unknown,Service,,,Bethel Tabernacle
2020-08-27,Metadata Only,Isaiah Chisholm,Eating at the Lords Table - Bro Isaiah Chisholm,https://www.youtube.com/watch?v=d5EpG0wOKoA,2025-12-29,Unknown,Service,,,Bethel Tabernacle
2020-08-23,Metadata Only,Joe Adams,Joe Adams - God Wants You To Believe For The Impossible,https://www.youtube.com/watch?v=hpSGBG6yl2w,2025-12-29,Unknown,Service,,,Bethel Tabernacle
2020-08-09,Metadata Only,Jason Watkins,The Weapons of Our Warfare Being Perfected Pt.2 - Jason Watkins,https://www.youtube.com/watch?v=zkWbu4JtWg8,2025-12-29,Unknown,Service,,,Bethel Tabernacle
2020-07-26,Metadata Only,Jason Watkins,Striving Against Corruption Within - Jason Watkins,https://www.youtube.com/watch?v=lv52yXHah1Y,2025-12-29,Unknown,Service,,,Bethel Tabernacle
2020-07-19,Metadata Only,Jason Watkins,Striving Against Corruption - Jason Watkins,https://www.youtube.com/watch?v=R2lk4myt13g,2025-12-29,Unknown,Service,,,Bethel Tabernacle
2020-07-05,Metadata Only,Jason Watkins,Sunday July 5 - Jason Watkins,https://www.youtube.com/watch?v=k_hNmaxCbok,2025-12-29,Unknown,Service,,,Bethel Tabernacle
2020-05-31,Metadata Only,Jason Watkins,Adam's Fallen Race -  Jason Watkins,https://www.youtube.com/watch?v=ldMfdF37FB0,2025-12-29,Unknown,Service,,,Bethel Tabernacle
2020-05-28,Metadata Only,Unknown Speaker,Chosen By God Part - 2 Jason  DeMars,https://www.youtube.com/watch?v=EIYz8YBGJiE,2025-12-29,Unknown,Service,,,Bethel Tabernacle
2020-05-24,Metadata Only,Jason Watkins,Legacy Of The Kingdom - Jason Watkins,https://www.youtube.com/watch?v=KswvfnrwB6k,2025-12-29,Unknown,Service,,,Bethel Tabernacle
2020-05-09,Metadata Only,Unknown Speaker,Bethel Tabernacle Live,https://www.youtube.com/watch?v=x_QFvl7BIn4,2025-12-29,Unknown,Service,,,Bethel Tabernacle
2020-05-03,Metadata Only,Jason Watkins,Christ and the Kingdom of Saints Part 1 - Jason Watkins,https://www.youtube.com/watch?v=f_NzZdv5ND4,2025-12-29,Unknown,Service,,,Bethel Tabernacle
2020-03-22,Metadata Only,Unknown Speaker,Knowing the Unknowable,https://www.youtube.com/watch?v=tRd0sD4qH0w,2025-12-29,Unknown,Service,,,Bethel Tabernacle
2023-09-12,Metadata Only,Unknown Speaker,Friend Of God - Congregational live at Bethel Tabernacle,https://www.youtube.com/watch?v=Fcft8S1qXpg,2025-12-29,Unknown,Service,#branham #alivinggod #malachi4   Bethel Tabernacle Music can be found on:  Apple Podcast - https://podcasts.apple.com/us/podcast/bethel-tabernacle-music/id1601247455 OR SoundCloud - https://soundcloud.com/bethel-tab,,Bethel Tabernacle
2023-08-27,Metadata Only,Unknown Speaker,Take Me Back - Josiah & John Lenichek live at Bethel Tabernacle,https://www.youtube.com/watch?v=z8rK2NFYEpQ,2025-12-29,Unknown,Service,#branham #alivinggod #malachi4   Bethel Tabernacle Music can be found on:  Apple Podcast - https://podcasts.apple.com/us/podcast/bethel-tabernacle-music/id1601247455 OR SoundCloud - https://soundcloud.com/bethel-tab,,Bethel Tabernacle
2023-03-29,Metadata Only,Tony Smith,Let It Rise - Tony Smith & Congregation at Bethel Tabernacle,https://www.youtube.com/watch?v=6NVg3KHkBMc,2025-12-29,Unknown,Service,#branham #alivinggod #malachi4   Bethel Tabernacle Music can be found on:  Apple Podcast - https://podcasts.apple.com/us/podcast/bethel-tabernacle-music/id1601247455 OR SoundCloud - https://soundcloud.com/bethel-tab,,Bethel Tabernacle
2023-01-24,Metadata Only,Unknown Speaker,The Blessing - Shakayla Shivers & Group at Bethel Youth Camp 2022,https://www.youtube.com/watch?v=qQUlHTpYQ6U,2025-12-29,Unknown,Youth Service,#branham #alivinggod #malachi4   Bethel Tabernacle Music can be found on:  Apple Podcast - https://podcasts.apple.com/us/podcast/bethel-tabernacle-music/id1601247455 OR SoundCloud - https://soundcloud.com/bethel-tab,,Bethel Tabernacle
2022-12-01,Metadata Only,Happy Valley,Too Good To Not Believe - Happy Valley Church Choir at Bethel Youth Camp 2022,https://www.youtube.com/watch?v=3ogq9pJgR4c,2025-12-29,Unknown,Youth Service,#branham #alivinggod #malachi4   Bethel Tabernacle Music can be found on:  Apple Podcast - https://podcasts.apple.com/us/podcast/bethel-tabernacle-music/id1601247455 OR SoundCloud - https://soundcloud.com/bethel-tab,,Bethel Tabernacle
2022-11-23,Metadata Only,Kezia McCoy,Revival - Kezia McCoy at Bethel Youth Camp 2022,https://www.youtube.com/watch?v=AwjpEY-Hcm0,2025-12-29,Unknown,Youth Service,#branham #alivinggod #malachi4   Bethel Tabernacle Music can be found on:  Apple Podcast - https://podcasts.apple.com/us/podcast/bethel-tabernacle-music/id1601247455 OR SoundCloud - https://soundcloud.com/bethel-tab,,Bethel Tabernacle
2022-11-19,Metadata Only,Unknown Speaker,"The Commission - Kaylee Black, Zoe Black, Mari Arquisola & Rachel Arquisola - Bethel Youth Camp 22",https://www.youtube.com/watch?v=YOChyAuhWXQ,2025-12-29,Unknown,Youth Service,,,Bethel Tabernacle
2022-11-08,Metadata Only,Elise Hornyak,Gratitude - Ethan McCafferty & Elise Hornyak at Bethel Youth Camp 2022,https://www.youtube.com/watch?v=NoHvmol-iO4,2025-12-29,Unknown,Youth Service,#branham #alivinggod #malachi4   Bethel Tabernacle Music can be found on:  Apple Podcast - https://podcasts.apple.com/us/podcast/bethel-tabernacle-music/id1601247455 OR SoundCloud - https://soundcloud.com/bethel-tab,,Bethel Tabernacle
2022-11-07,Metadata Only,Brianna Walls,Such An Awesome God - Brianna Walls at Bethel Youth Camp 2022,https://www.youtube.com/watch?v=JX_8EsvtZRM,2025-12-29,Unknown,Youth Service,#branham #alivinggod #malachi4   Bethel Tabernacle Music can be found on:  Apple Podcast - https://podcasts.apple.com/us/podcast/bethel-tabernacle-music/id1601247455 OR SoundCloud - https://soundcloud.com/bethel-tab,,Bethel Tabernacle
2022-09-02,Metadata Only,Brad Younce,He Knows Your Name - Brad Younce,https://www.youtube.com/watch?v=2V88J29GWcY,2025-12-29,Unknown,Service,,,Bethel Tabernacle
2022-08-25,Metadata Only,Jason Watkins,In the Presence of the Son PART 2 -  Jason Watkins,https://www.youtube.com/watch?v=KiDcht1-eQo,2025-12-29,Unknown,Service,#williambranham #messageofthehour #endtimes #malachi4,,Bethel Tabernacle
2022-08-06,Metadata Only,Barry Coffey,Shalom In The Home - Barry Coffey,https://www.youtube.com/watch?v=A0jP1kZBpT0,2025-12-29,Unknown,Service,,,Bethel Tabernacle
2022-06-12,Metadata Only,Jean Watkins,Sister Jean Watkins Testimony Part 2,https://www.youtube.com/watch?v=aBHNTi12nMM,2025-12-29,Unknown,Testimony Service,Sister Jean Watkins Testimony Part 2,,Bethel Tabernacle
2022-04-18,Metadata Only,Unknown Speaker,At Calvary,https://www.youtube.com/watch?v=9IKTWA04A3o,2025-12-29,Unknown,Service,To learn more about Bethel Tabernacle go to https://bethel-tab.com,,Bethel Tabernacle
2022-04-12,Metadata Only,Unknown Speaker,Nothing But the Blood,https://www.youtube.com/watch?v=aX4nGFsjXv8,2025-12-29,Unknown,Service,,,Bethel Tabernacle
2022-04-07,Metadata Only,Jason Watkins,The Life In The Word Part 2 - Jason Watkins,https://www.youtube.com/watch?v=0SqL9IINWSg,2025-12-29,Unknown,Service,If you want to learn more about Bethel Tabernacle or support its ministry go to https://bethel-tab.com. May the Lord richly bless you.,,Bethel Tabernacle
2022-03-28,Metadata Only,Tony Smith,Going Up Yonder - Tony Smith,https://www.youtube.com/watch?v=J0RiQ1yTnUY,2025-12-29,Unknown,Service,,,Bethel Tabernacle
2022-03-28,Metadata Only,Emily Curtis,That's All That Matters To Me - Emily Curtis,https://www.youtube.com/watch?v=V-iPthORHkA,2025-12-29,Unknown,Service,Learn more about Bethel Tabernacle at https://bethel-tab.com,,Bethel Tabernacle
2022-03-23,Metadata Only,Tony Smith,My Theophany - Tony Smith,https://www.youtube.com/watch?v=psmruE35VhY,2025-12-29,Unknown,Service,Follow our music at https://soundcloud.com/bethel-tab,,Bethel Tabernacle
2022-02-28,Metadata Only,Aaron Simmons,So Good To Me - Aaron Simmons,https://www.youtube.com/watch?v=GD9hNbAdPHE,2025-12-29,Unknown,Service,Support the music ministry of Bethel Tabernacle at https://betheltabernacle.breezechms.com/give/online,,Bethel Tabernacle
2022-02-13,Metadata Only,Unknown Speaker,How Great Is Our God,https://www.youtube.com/watch?v=Muxk42hNrdc,2025-12-29,Unknown,Service,Support the music ministry of Bethel Tabernacle at https://betheltabernacle.breezechms.com/give/online,,Bethel Tabernacle
2022-02-12,Metadata Only,Unknown Speaker,Highway to Heaven,https://www.youtube.com/watch?v=OSVABNg0UbA,2025-12-29,Unknown,Service,Support the music ministry of Bethel Tabernacle at https://betheltabernacle.breezechms.com/give/online,,Bethel Tabernacle
2022-02-05,Metadata Only,Unknown Speaker,Highway To Heaven,https://www.youtube.com/watch?v=l_nCirypE_k,2025-12-29,Unknown,Service,Support the music ministry of Bethel Tabernacle at https://betheltabernacle.breezechms.com/give/online,,Bethel Tabernacle
2022-01-25,Metadata Only,Josh Jenkins,Something Keeps Holding Me - Josh Jenkins,https://www.youtube.com/watch?v=n4N4pl-6zh4,2025-12-29,Unknown,Service,Support the music ministry of Bethel Tabernacle at https://betheltabernacle.breezechms.com/give/online,,Bethel Tabernacle
2022-01-24,Metadata Only,Unknown Speaker,Shout to the Lord,https://www.youtube.com/watch?v=QYZl9Xf38LI,2025-12-29,Unknown,Service,Support the music ministry of Bethel Tabernacle at https://betheltabernacle.breezechms.com/give/online,,Bethel Tabernacle
2022-01-24,Metadata Only,Aaron Simmons,Praise the Lord - Aaron Simmons,https://www.youtube.com/watch?v=981lLFEar1w,2025-12-29,Unknown,Service,Support the music ministry of Bethel Tabernacle at https://betheltabernacle.breezechms.com/give/online,,Bethel Tabernacle
2022-01-24,Metadata Only,Unknown Speaker,Bless That Wonderful Name Medley,https://www.youtube.com/watch?v=ZbC7-qinpuo,2025-12-29,Unknown,Service,Support the music ministry of Bethel Tabernacle at https://betheltabernacle.breezechms.com/give/online,,Bethel Tabernacle
2022-01-24,Metadata Only,Kidri Diggs,My Hallelujah Belongs To You - Kidri Diggs,https://www.youtube.com/watch?v=nmdy-W36UnU,2025-12-29,Unknown,Service,Support the music ministry of Bethel Tabernacle at https://betheltabernacle.breezechms.com/give/online,,Bethel Tabernacle
2022-01-24,Metadata Only,Unknown Speaker,My God Is Awesome,https://www.youtube.com/watch?v=t1ohtL-l0QQ,2025-12-29,Unknown,Service,Support the music ministry of Bethel Tabernacle at https://betheltabernacle.breezechms.com/give/online,,Bethel Tabernacle
2021-12-21,Metadata Only,Matt Watkins,Agnus Dei - Matt Watkins,https://www.youtube.com/watch?v=BDrRaRcjqx4,2025-12-29,Unknown,Service,Support the music ministry of Bethel Tabernacle at https://betheltabernacle.breezechms.com/give/online,,Bethel Tabernacle
2021-12-21,Metadata Only,Tony Smith,Worthy Is the Lamb - Tony Smith,https://www.youtube.com/watch?v=dFMIPEi6K_0,2025-12-29,Unknown,Service,Support the music ministry of Bethel Tabernacle at https://betheltabernacle.breezechms.com/give/online,,Bethel Tabernacle
2021-12-21,Metadata Only,Tony Smith,I've Got My Mind Made Up - Tony Smith,https://www.youtube.com/watch?v=_W2f5DO0zbc,2025-12-29,Unknown,Service,Support the music ministry of Bethel Tabernacle at https://betheltabernacle.breezechms.com/give/online,,Bethel Tabernacle
2021-12-21,Metadata Only,Ken Boose,Who Am I? - Ken Boose,https://www.youtube.com/watch?v=RE05HWL0Tgs,2025-12-29,Unknown,Service,Support the music ministry of Bethel Tabernacle at https://betheltabernacle.breezechms.com/give/online,,Bethel Tabernacle
2021-12-20,Metadata Only,Deb Jackson,I Will Praise You Then Too - Deb Jackson,https://www.youtube.com/watch?v=RPQ3M2kWQLA,2025-12-29,Unknown,Service,Support the music ministry of Bethel Tabernacle at https://betheltabernacle.breezechms.com/give/online,,Bethel Tabernacle
2021-12-20,Metadata Only,Aaron Simmons,There Stood A Lamb - Aaron Simmons,https://www.youtube.com/watch?v=wWJyaDidAQI,2025-12-29,Unknown,Service,Support the music ministry of Bethel Tabernacle at https://betheltabernacle.breezechms.com/give/online Download this music on your phone at https://podcasts.apple.com/us/podcast/bethel-tabernacle-music/id1601247455,,Bethel Tabernacle
2021-12-20,Metadata Only,Tony Smith,In Jesus' Name We Press On - Tony Smith,https://www.youtube.com/watch?v=7ASrkMI65Tw,2025-12-29,Unknown,Service,Support the music ministry of Bethel Tabernacle at https://betheltabernacle.breezechms.com/give/online Download this music on your phone at https://podcasts.apple.com/us/podcast/bethel-tabernacle-music/id1601247455,,Bethel Tabernacle
2021-11-15,Metadata Only,Jason Watkins,The Coming Of The Lord - Jason Watkins,https://www.youtube.com/watch?v=qIDCSTKW_k0,2025-12-29,Unknown,Service,,,Bethel Tabernacle
2020-06-10,Metadata Only,Jason Watkins,The Divine Voice at the End Time - Jason Watkins,https://www.youtube.com/watch?v=9TWtMU8nRa0,2025-12-29,Unknown,Service,,,Bethel Tabernacle
2025-04-20,Success,Caleb Campbell,250420- Caleb Campbell  The Second Adam's Sacrifice (Sunday School),https://www.youtube.com/watch?v=JShtNeEW6UI,2026-01-02,Unknown,Sunday School,,,Bethel Tabernacle
2025-02-19,Success,Caleb Campbell Jubilee The Sounding of a Trumpet,250219,https://www.youtube.com/watch?v=FMFdOuPhfPw,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-11-16,Success,Caleb Campbell,(Sunday School) The Maturing of Sons and Daughters,https://www.youtube.com/watch?v=tqnhKMNgg-U,2026-01-02,Unknown,Sunday School,,,Bethel Tabernacle
2024-11-26,Success,"Ruth Adeyemi, Haylee Gonzalez, Group",Through The Fire,https://www.youtube.com/watch?v=q1bC8FH8sKo,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-12-27,Success,Church Choir,Graves Into Gardens,https://www.youtube.com/watch?v=S7q-tLBif0I,2026-01-02,Unknown,Choir,,,Bethel Tabernacle
2021-01-24,Success,Richie Douglas,Preparation,https://www.youtube.com/watch?v=m_9IAor_MV0,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-05-20,Success,Josiah & John Lenichek,Spirit Lead Me,https://www.youtube.com/watch?v=w3c_fvuQMJ0,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-01-12,Success,Caleb Campbelll Discontentment Victims of Materialism,(Sunday School) 240112,https://www.youtube.com/watch?v=gCCzP3W1KFE,2026-01-02,Unknown,Sunday School,,,Bethel Tabernacle
2023-10-15,Success,Jason Watkins Summing Up The End Of The World Near The End,2301015,https://www.youtube.com/watch?v=4Ox7sMQ-wXw,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2023-10-08,Success,Caleb Campbell An Unselfish Reaction,(Sunday School) 231008,https://www.youtube.com/watch?v=fFZJuLrBLH8,2026-01-02,Unknown,Sunday School,,,Bethel Tabernacle
2022-10-29,Success,Bethel Youth Camp Skit 2022,Standing Faithful,https://www.youtube.com/watch?v=8Ak27F67zMU,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-06-15,Success,Caleb Campbell,250615-Caleb CampbellThe Mystery Made Manifest  From Revelation to Resurrection,https://www.youtube.com/watch?v=PhwbbWi9Y8o,2026-01-02,Unknown,Easter Program,,,Bethel Tabernacle
2024-01-13,Success,Sean & Heidi Ashdown,Carried To The Table,https://www.youtube.com/watch?v=iKl54CXQuZw,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-05-12,Success,Caleb Campbell,(Sunday School) A Heart Lifted Up to Destruction,https://www.youtube.com/watch?v=C6mU11yg1-8,2026-01-02,Unknown,Sunday School,,,Bethel Tabernacle
2022-04-14,Success,Caleb Campbell,Valley Of Trouble,https://www.youtube.com/watch?v=AU8brsczXWc,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-01-16,Success,Jason DeMars,Middle East Missions,https://www.youtube.com/watch?v=rWF4QceanOg,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-04-07,Success,Caleb Campbell The God of the Ordinary,(Sunday School) 240407,https://www.youtube.com/watch?v=gGrGrYOeyc0,2026-01-02,Unknown,Sunday School,,,Bethel Tabernacle
2025-03-02,Success,Good People Go to Heaven,(Sunday School) 250302 Matthew Smith,https://www.youtube.com/watch?v=e7_-ni7vc68,2026-01-02,Unknown,Sunday School,,,Bethel Tabernacle
2020-11-01,Success,Matthew Watkins,Matthew Watkins,https://www.youtube.com/watch?v=Ip5ZeOH9fcI,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-01-14,Success,Ethan McCafferty,Even If,https://www.youtube.com/watch?v=llH-yzLb4r0,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-11-11,Success,Haley Cross,Speak To The Mountains,https://www.youtube.com/watch?v=zEdxkx3nMKU,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-02-06,Success,Haley Cross,Look Up,https://www.youtube.com/watch?v=0s6NzM43e2I,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-11-02,Success,Joe Adams Walk,(Youth Service) 241102,https://www.youtube.com/watch?v=hDEW0LVixK8,2026-01-02,Unknown,Youth Service,,,Bethel Tabernacle
2023-05-22,Success,Unknown Speaker,Pour My Praise On You,https://www.youtube.com/watch?v=k_IJGdX21aY,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2023-08-19,Success,Joe Howdeshell,Living The Right Life Now,https://www.youtube.com/watch?v=h9P-bdMTjQ8,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2025-10-16,Success,Darkness A Disruption,251016- Caleb CampbellDarkness A Disruption of Harmony,https://www.youtube.com/watch?v=P5fwFb7H8_w,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-10-08,Success,Unknown Speaker,Your Great Name,https://www.youtube.com/watch?v=ycMAgTxbkd0,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-05-01,Success,Caleb Campbell What Will,240501,https://www.youtube.com/watch?v=bBCXgcsjVgM,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2023-09-10,Success,Caleb Campbell The Narrow,(Sunday School) 230910,https://www.youtube.com/watch?v=Jrm1y1_FUT8,2026-01-02,Unknown,Sunday School,,,Bethel Tabernacle
2024-03-10,Success,Caleb Campbell Overcoming,(Sunday School) 240310,https://www.youtube.com/watch?v=GmLxQi2lvmg,2026-01-02,Unknown,Sunday School,,,Bethel Tabernacle
2023-01-04,Success,Jason DeMars Knowing,230104,https://www.youtube.com/watch?v=DNRJDCh2_n8,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-09-22,Success,Caleb Campbell Leadership and,240922,https://www.youtube.com/watch?v=79esXVS7dzE,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-04-21,Success,Jason DeMars 7th,240421,https://www.youtube.com/watch?v=GpLJ0RGAC3w,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2023-03-04,Success,Spring Special Meetings,Donny Reagan A Marvelous Success,https://www.youtube.com/watch?v=oqdm8uGaWK0,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2024-03-24,Success,Caleb Campbell Overcoming,(Sunday School) 240324,https://www.youtube.com/watch?v=C2ktqbrlSU8,2026-01-02,Unknown,Sunday School,,,Bethel Tabernacle
